"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 676702 47400 73 0 47949 3.9375 0 10 10 10 10 4 6.875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"12" 11 0 737805 47400 73 0 47948.5625 3.9375 0 10 10 10 10 5 7.59375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"13" 12 0 795053 47400 73 0 47947.5625 3.9375 0 10 10 10 10 6 7.3125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"14" 13 0 853123 47400 73 0 47947.375 3.9375 0 10 10 10 10 7 7.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"15" 14 0 903196 47400 73 0 47946.40625 5.5625 0 10 10 10 10 8 8.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"16" 15 0 957799 47400 73 0 47946.40625 5.5625 0 10 10 10 10 9 9.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"17" 16 0 1007378 47400 73 0 47946.40625 5.5625 0 10 10 10 10 10 10.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"18" 17 0 1056218 47400 73 0 47946.40625 5.5625 0 10 10 10 10 11 11.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"19" 18 0 1102566 47400 73 0 47946.40625 5.5625 0 10 10 10 10 12 12.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"20" 19 0 1147165 47400 73 0 47946.40625 5.5625 0 10 10 10 10 13 13.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"21" 20 0 1208647 47400 73 0 47946.40625 5.5625 0 10 10 10 10 14 14.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"22" 21 0 1266610 47400 73 0 47946.40625 5.5625 0 10 10 10 10 15 15.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"23" 22 0 1319365 47400 73 0 47946.40625 5.5625 0 10 10 10 10 16 16.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"24" 23 0 1373627 47400 73 0 47946.40625 5.5625 0 10 10 10 10 17 17.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"25" 24 0 1441757 47400 73 0 47946.40625 5.5625 0 10 10 10 10 18 18.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"26" 25 0 1495697 47400 73 0 47946.40625 5.5625 0 10 10 10 10 19 19.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"27" 26 0 1554252 47400 73 0 47946.40625 5.5625 0 10 10 10 10 20 20.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"28" 27 0 1613731 47400 73 0 47946.40625 5.5625 0 10 10 10 10 21 21.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"29" 28 0 1680570 47400 73 0 47946.40625 5.5625 0 10 10 10 10 22 22.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"30" 29 0 1741058 47400 73 0 47946.40625 5.5625 0 10 10 10 10 23 23.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"31" 30 0 1794678 47400 73 0 47946.40625 5.5625 0 10 10 10 10 24 24.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"32" 31 0 1846209 47400 73 0 47946.40625 5.5625 0 10 10 10 10 25 25.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"33" 32 0 1906050 47400 73 0 47946.40625 5.5625 0 10 10 10 10 26 26.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"34" 33 0 1956489 47400 73 0 47946.40625 5.5625 0 10 10 10 10 27 27.375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"35" 34 0 2005054 47400 73 0 47929.4375 7.84375 0 10 10 10 10 28 27.71875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"36" 35 0 2069962 47400 73 0 47928.875 10.40625 0 10 10 10 10 29 28.03125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"37" 36 0 2128887 47400 73 0 47928.875 10.40625 0 10 10 10 10 30 29.03125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"38" 37 0 2199896 47400 73 0 47913.875 12.71875 0 10 10 10 10 31 29.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"39" 38 0 2253684 47400 73 0 47913.875 12.71875 0 10 10 10 10 32 30.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"40" 39 0 2315298 47400 73 0 47913.875 12.71875 0 10 10 10 10 33 31.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"41" 40 0 2376979 47400 73 0 47896.90625 15.03125 0 10 10 10 10 34 31.40625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"42" 41 0 2441559 47400 73 0 47896.84375 15.03125 0 10 10 10 10 35 31.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"43" 42 0 2510652 47400 73 0 47896.84375 15.03125 0 10 10 10 10 36 32.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"44" 43 0 2575473 47400 73 0 47896.84375 15.03125 0 10 10 10 10 37 33.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"45" 44 0 2628188 47400 73 0 47896.84375 15.03125 0 10 10 10 10 38 34.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"46" 45 0 2691183 47400 73 0 47896.84375 15.03125 0 10 10 10 10 39 35.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"47" 46 0 2747221 47400 73 0 47896.84375 15.03125 0 10 10 10 10 40 36.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"48" 47 0 2808272 47400 73 0 47896.84375 15.03125 0 10 10 10 10 41 37.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"49" 48 0 2889213 47400 73 0 47896.84375 15.03125 0 10 10 10 10 42 38.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"50" 49 0 2955220 47400 73 0 47896.84375 15.03125 0 10 10 10 10 43 39.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"51" 50 0 3004450 47400 73 0 47896.84375 15.03125 0 10 10 10 10 44 40.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"52" 51 0 3052762 47400 73 0 47896.84375 15.03125 0 10 10 10 10 45 41.5 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"53" 52 0 3110641 47400 73 0 47886.5625 18.9375 0 10 10 10 10 46 39.96875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"54" 53 0 3176478 47400 73 0 47883.65625 21.5625 0 10 10 10 10 47 39.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"55" 54 0 3231403 47400 73 0 47883.65625 21.5625 0 10 10 10 10 48 40.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"56" 55 0 3291076 47400 73 0 47883.65625 21.5625 0 10 10 10 10 49 41.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"57" 56 0 3348416 47400 73 0 47883.65625 21.5625 0 10 10 10 10 50 42.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
