"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1372492 8713 4861 0 10712.34375 4572.09375 0 6 5.125 23 17.8125 1 4 "OR  mail_has_attachment=false AND NOT device_screen_timeout<=238 OR NOT device_screen_timeout<245 AND  device_screen_timeout<245 AND NOT device_screen_timeout>108 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_screen_timeout<=238 OR NOT device_screen_timeout<245 AND  device_screen_timeout<245 AND NOT device_screen_timeout>108 THEN=GRANTED|OR NOT device_screen_timeout<245 AND  device_screen_timeout<245 AND NOT device_screen_timeout>108 THEN=GRANTED|AND  device_screen_timeout<245 AND NOT device_screen_timeout>108 THEN=GRANTED|AND NOT user_role=>Purchases OR NOT device_has_antivirus=false AND NOT device_screen_timeout>108 THEN=GRANTED|AND NOT device_screen_timeout>1456 OR NOT device_has_antivirus=true OR NOT device_has_antivirus=false AND NOT device_screen_timeout>108 THEN=STRONGDENY|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>1456 OR NOT device_has_antivirus=true OR NOT device_has_antivirus=false AND NOT device_screen_timeout>108 THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT device_has_antivirus=false AND NOT device_screen_timeout>108 THEN=GRANTED|" "fold2"
"12" 11 0 1490196 7974 4851 0 10435.375 4587 0 6 5.15625 19 17.8125 1 4.59375 "AND NOT device_OS=>Android4.4.2 AND  device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR NOT device_is_rooted=true OR  mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_is_rooted=true OR  mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR  mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=false AND NOT device_OS=>Android4.2.2 OR NOT password_length>=5 THEN=GRANTED|OR  mail_has_attachment=true AND NOT device_OS=>Android4.2.2 OR NOT password_length>=5 THEN=GRANTED|" "fold2"
"13" 12 0 1641248 7860 4867 0 9837.78125 4645.375 0 6 5.28125 23 18.5 1 4.65625 "OR  device_is_rooted=true AND  mail_has_attachment=true OR NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=true OR NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT mail_has_attachment=true OR NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT device_is_rooted=true AND NOT mail_has_attachment=true OR NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=false OR  device_OS=>Android4.2.2 OR NOT password_length>=5 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_OS=>Android4.2.2 OR NOT password_length>=5 THEN=GRANTED|" "fold2"
"14" 13 0 1779489 7346 4931 0 9524.09375 4677.125 0 6 5.40625 27 19.25 1 5.09375 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"15" 14 0 1902931 7346 4931 0 9186.625 4715.78125 0 6 5.59375 27 20.4375 2 5.34375 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"16" 15 0 2078315 7346 4931 0 8930.15625 4747.125 0 6 5.625 27 20.625 3 5.1875 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"17" 16 0 2289895 7346 4931 0 8833.90625 4759.28125 0 6 5.71875 27 21.1875 4 5.6875 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"18" 17 0 2437285 7346 4931 0 8818.03125 4761.3125 0 6 5.78125 27 21.6875 5 6.59375 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"19" 18 0 2570356 7346 4931 0 8555.46875 4795.125 0 6 6.1875 27 23.25 6 5.59375 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"20" 19 0 2856791 7346 4931 0 8295.5 4825.84375 0 6 6.40625 27 24.625 7 5.4375 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"21" 20 0 3029048 7346 4931 0 8154.34375 4840.53125 0 6 6.375 27 24.5625 8 6.25 "OR NOT device_OS=>Android4.4.2 OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_is_rooted=true OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=true AND  password_length<=6 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_owned_by=>USER OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=false OR  event_type=>LOG_IN OR NOT device_OS=>Android4.2.2 AND  password_length<=6 THEN=GRANTED|" "fold2"
"22" 21 0 3225279 7279 4937 0 7875.15625 4871.3125 0 8 6.65625 33 26.875 1 4.84375 "AND NOT device_OS=>Android4.4.2 AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  event_type=>LOG_IN OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=false OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|OR  mail_has_attachment=false AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|" "fold2"
"23" 22 0 3377252 7279 4937 0 7649.25 4898.71875 0 8 6.875 33 28.625 2 4.09375 "AND NOT device_OS=>Android4.4.2 AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  event_type=>LOG_IN OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=false OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|OR  mail_has_attachment=false AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|" "fold2"
"24" 23 0 3722990 7279 4937 0 7522.59375 4912.125 0 8 7.03125 33 28.9375 3 3.5625 "AND NOT device_OS=>Android4.4.2 AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  event_type=>LOG_IN OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=false OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|OR  mail_has_attachment=false AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|" "fold2"
"25" 24 0 3973206 7279 4937 0 7454.5625 4920.5625 0 8 7.09375 33 29.875 4 3.90625 "AND NOT device_OS=>Android4.4.2 AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  event_type=>LOG_IN OR  mail_has_attachment=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|OR NOT mail_has_attachment=true AND  device_has_antivirus=true OR NOT password_length<=6 THEN=GRANTED|AND NOT device_is_rooted=false OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|OR  mail_has_attachment=false AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|AND  mail_has_attachment=false OR  event_type=>LOG_IN OR  device_OS=>Android4.2.2 OR NOT password_length<=6 THEN=GRANTED|" "fold2"
