"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"13" 12 0 837953 7877 4864 0 10176.5 4585.5625 0 6 4.78125 19 16.75 3 5.25 "AND  wifiConnected=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|AND  device_has_password=true AND  event_type=>ACTION_APP_OPEN OR  mail_has_attachment=false THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR  mail_has_attachment=false THEN=GRANTED|" "fold3"
"14" 13 0 881703 7847 4861 0 9597.625 4663.03125 0 6 4.90625 25 17.5 1 4.8125 "AND NOT device_screen_timeout<1431 OR NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<1021 OR  password_length>=6 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_screen_timeout<1021 OR  password_length>=6 OR  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_accessibility=true OR  device_screen_timeout<1021 OR  password_length>=6 OR  wifiEnabled=false THEN=GRANTED|OR  wifiEnabled=true OR  password_length>=6 OR  wifiEnabled=false THEN=GRANTED|OR  password_length<=7 OR  wifiEnabled=true OR  password_length>=6 OR  wifiEnabled=false THEN=GRANTED|" "fold3"
"15" 14 0 915787 7426 4917 0 9184.53125 4705.53125 0 6 4.9375 27 17.9375 1 4.59375 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"16" 15 0 960078 7426 4917 0 9025 4724.5 0 6 4.9375 27 18.0625 2 5.34375 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"17" 16 0 1016728 7426 4917 0 8855.4375 4744.0625 0 6 5.21875 27 19.25 3 4.875 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"18" 17 0 1093712 7426 4917 0 8552.90625 4783.78125 0 6 5.46875 27 21 4 4.90625 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"19" 18 0 1159968 7426 4917 0 8263.15625 4820.875 0 6 5.65625 27 21.6875 5 4.4375 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"20" 19 0 1231273 7426 4917 0 8151.6875 4834.5 0 6 5.59375 27 21.5625 6 4.875 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"21" 20 0 1289491 7426 4917 0 8092.625 4839.5625 0 6 5.625 27 22.125 7 5.53125 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"22" 21 0 1385666 7426 4917 0 8030.625 4847.4375 0 6 5.875 27 23.625 8 5.78125 "OR  device_screen_timeout<1431 OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout>=1008 OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Administration OR  device_screen_timeout<1021 OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 AND  wifiEnabled=true OR NOT password_length>=6 AND  wifiEnabled=false THEN=GRANTED|" "fold3"
"23" 22 0 1478286 7277 4936 0 7970.625 4854.96875 0 8 6 27 24.375 1 5.5 "OR  device_has_antivirus=true AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length>=6 AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  password_length<=7 OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length<=7 OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
"24" 23 0 1566374 7277 4936 0 7932.34375 4860.1875 0 8 6.15625 27 24.875 2 6.1875 "OR  device_has_antivirus=true AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length>=6 AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  password_length<=7 OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length<=7 OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
"25" 24 0 1629393 7277 4936 0 7808.71875 4874 0 8 6.375 27 26.0625 3 6.71875 "OR  device_has_antivirus=true AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length>=6 AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  password_length<=7 OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length<=7 OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
"26" 25 0 1693338 7277 4936 0 7731 4883.5 0 8 6.59375 27 26.6875 4 7.09375 "OR  device_has_antivirus=true AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length>=6 AND  device_has_antivirus=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  password_length<=7 OR NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT password_length<=7 OR  wifiEnabled=true AND NOT wifiConnected=false OR NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_screen_timeout<1021 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
