"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1258864 8513 4766 0 10618.71875 4513.4375 0 5 4.5 17 15.5 5 4.1875 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"12" 11 0 1363026 8513 4766 0 10231.5625 4560.6875 0 5 4.5 17 15.625 6 4.5625 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"13" 12 0 1442291 8513 4766 0 10046.71875 4585.78125 0 5 4.46875 17 15.5 7 4.90625 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"14" 13 0 1549430 8513 4766 0 9939.53125 4599.875 0 5 4.40625 17 15.375 8 5.40625 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"15" 14 0 1639962 8513 4766 0 9776.625 4614.75 0 5 4.53125 17 15.625 9 5.75 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"16" 15 0 1720381 8460 4778 0 9670.84375 4628.1875 0 5 4.53125 17 15.75 1 6.3125 "OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"17" 16 0 1831054 8460 4778 0 9504.9375 4647.9375 0 5 4.59375 17 15.875 2 6.78125 "OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"18" 17 0 1953453 8460 4778 0 9404 4660.65625 0 5 4.59375 17 15.9375 3 7.15625 "OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"19" 18 0 2074859 8460 4778 0 9327.03125 4671.25 0 5 4.59375 17 15.9375 4 7.1875 "OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"20" 19 0 2191583 7841 4843 0 9222.375 4683.15625 0 5 4.65625 19 16.1875 1 7.1875 "OR  device_owned_by=>COMPANY OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>Consultancy OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Consultancy OR NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT device_has_accessibility=true OR NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=true OR NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"21" 20 0 2351298 7777 4858 0 9055.5625 4702.46875 0 7 4.8125 21 16.5625 1 7.375 "OR NOT mail_has_attachment=false AND NOT user_role=>Consultancy AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND NOT user_role=>Consultancy AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|OR  device_owned_by=>COMPANY AND  device_has_antivirus=false AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND  device_has_antivirus=false AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|" "fold8"
"22" 21 0 2496275 7777 4858 0 8985.125 4710.21875 0 7 4.875 21 16.8125 2 7.8125 "OR NOT mail_has_attachment=false AND NOT user_role=>Consultancy AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND NOT user_role=>Consultancy AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|OR  device_owned_by=>COMPANY AND  device_has_antivirus=false AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND  device_has_antivirus=false AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|" "fold8"
"23" 22 0 2657516 7777 4858 0 8855.53125 4724.6875 0 7 5.03125 21 17.375 3 8.03125 "OR NOT mail_has_attachment=false AND NOT user_role=>Consultancy AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND NOT user_role=>Consultancy AND  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|OR  device_owned_by=>COMPANY AND  device_has_antivirus=false AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND  device_has_antivirus=false AND NOT user_role=>Security AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND  device_has_password=true THEN=GRANTED|" "fold8"
"24" 23 0 2800336 7530 4886 0 8618.1875 4752.28125 0 6 5.28125 21 18.25 1 6.40625 "AND NOT device_owned_by=>COMPANY OR  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND  user_role=>Consultancy OR  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  user_role=>Consultancy OR  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"25" 24 0 2965829 7522 4883 0 8455.40625 4772.5 0 8 5.46875 21 18.5 1 6.71875 "AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND  device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT wifiConnected=false AND  device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security AND  wifiConnected=false AND NOT wifiConnected=false AND  device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT user_role=>Security AND  wifiConnected=false AND NOT wifiConnected=false AND  device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT device_has_accessibility=true AND NOT user_role=>Security AND  wifiConnected=false AND NOT wifiConnected=false AND  device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"26" 25 0 3199924 7400 4895 0 8278.03125 4796.21875 0 7 5.625 29 19.25 1 5.6875 "OR  device_owned_by=>COMPANY OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"27" 26 0 3340878 7400 4895 0 8159.15625 4808.8125 0 7 5.78125 29 19.625 2 5.875 "OR  device_owned_by=>COMPANY OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
