"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 679732 8451 4762 0 11443.0625 4430.09375 0 6 4.75 17 15.3125 3 4.625 "OR  device_has_password=true OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"12" 11 0 749659 8451 4762 0 11113.96875 4468.53125 0 6 4.8125 17 15.625 4 5 "OR  device_has_password=true OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"13" 12 0 809263 7822 4844 0 10762.5 4514.6875 0 6 5.03125 19 16.0625 1 5.34375 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"14" 13 0 890676 7822 4844 0 10345.75 4567.25 0 6 5.1875 19 16.3125 2 4.9375 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"15" 14 0 975562 7822 4844 0 10206.125 4590.34375 0 6 5.3125 19 16.5625 3 5.03125 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"16" 15 0 1074967 7822 4844 0 9974.09375 4622.59375 0 6 5.3125 19 16.625 4 5.5 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"17" 16 0 1144846 7822 4844 0 9603.84375 4651.375 0 6 5.3125 19 16.8125 5 5.1875 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"18" 17 0 1219589 7822 4844 0 9410.78125 4670.21875 0 6 5.25 19 17.25 6 5.46875 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"19" 18 0 1269758 7822 4844 0 9141.59375 4697.65625 0 6 5.28125 19 17.625 7 5.5 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"20" 19 0 1336877 7822 4844 0 9090.03125 4703.78125 0 6 5.375 19 17.875 8 6.03125 "OR NOT device_has_password=true AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"21" 20 0 1432870 7806 4844 0 9013.96875 4716 0 6 5.4375 19 17.9375 1 6.5 "AND  device_screen_timeout<405 AND NOT device_screen_timeout>372 AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT device_screen_timeout>372 AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  mail_has_attachment=false AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout>1499 OR  mail_has_attachment=false AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"22" 21 0 1495870 7806 4844 0 8841.15625 4733.28125 0 6 5.65625 19 19 2 6.625 "AND  device_screen_timeout<405 AND NOT device_screen_timeout>372 AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT device_screen_timeout>372 AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  mail_has_attachment=false AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout>1499 OR  mail_has_attachment=false AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"23" 22 0 1552665 7806 4844 0 8763.875 4743.0625 0 6 5.6875 19 19.125 3 7.3125 "AND  device_screen_timeout<405 AND NOT device_screen_timeout>372 AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT device_screen_timeout>372 AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  mail_has_attachment=false AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout>1499 OR  mail_has_attachment=false AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_screen_timeout>372 OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"24" 23 0 1591350 7709 4886 0 8555.625 4765.53125 0 10 5.90625 31 19.4375 1 6.9375 "AND NOT device_has_password=true AND  device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  mail_has_attachment=false AND  device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND  device_screen_timeout>1499 AND  mail_has_attachment=false AND  mail_has_attachment=false AND  device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 OR NOT device_screen_timeout>372 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_screen_timeout>372 AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT password_length<5 AND  device_screen_timeout>372 OR NOT device_screen_timeout>372 OR NOT device_screen_timeout>372 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_screen_timeout>372 AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND  device_screen_timeout>372 OR NOT device_screen_timeout>372 OR NOT device_screen_timeout>372 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_screen_timeout>372 AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT device_screen_timeout>372 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_screen_timeout>372 AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_screen_timeout>372 AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=STRONGDENY|OR  device_screen_timeout>372 AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=STRONGDENY|AND  device_screen_timeout>372 AND NOT device_type=>PC OR NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"25" 24 0 1648153 7413 4890 0 8435.5625 4772.96875 0 6 6.0625 21 19.375 1 6.84375 "AND  device_screen_timeout<973 OR NOT device_screen_timeout>372 AND  device_has_accessibility=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_screen_timeout>372 AND  device_has_accessibility=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_screen_timeout>372 AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT device_screen_timeout>1499 AND  mail_has_attachment=false OR NOT device_screen_timeout>372 AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_screen_timeout<1544 OR NOT mail_has_attachment=true AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"26" 25 0 1737931 7219 4917 0 8300.21875 4790.15625 0 10 6.40625 37 20.4375 1 6.46875 "AND  device_has_password=true OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_screen_timeout>1327 AND NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 AND  mail_has_attachment=false OR  device_screen_timeout>1327 AND NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1327 AND NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_screen_timeout>1499 AND NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>372 OR  device_screen_timeout>372 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|OR  password_length<5 AND  device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_screen_timeout>372 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_screen_timeout>372 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT mail_has_attachment=true OR  device_screen_timeout>372 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>372 OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=STRONGDENY|OR  device_screen_timeout>372 OR  device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
