"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1308698 7867 4853 0 10526.09375 4552.875 0 6 4.84375 19 16.25 2 4.4375 "OR  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"12" 11 0 1503520 7867 4853 0 10268.3125 4584.3125 0 6 4.90625 19 16.1875 3 5.3125 "OR  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"13" 12 0 1600750 7867 4853 0 9840.96875 4633.4375 0 6 5.03125 19 16.3125 4 5.09375 "OR  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"14" 13 0 1721701 7867 4853 0 9639.6875 4667.28125 0 6 5.1875 19 16.75 5 5.15625 "OR  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"15" 14 0 1868300 7851 4854 0 9408 4680.25 0 5 5.1875 19 16.9375 1 5.46875 "OR  device_screen_timeout>=1623 AND NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false AND NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  wifiEnabled=false AND  device_is_rooted=false OR NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true OR NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"16" 15 0 1975619 7835 4856 0 9089.5625 4712.875 0 6 5.25 17 17.0625 1 5.40625 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR  bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR  bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_is_rooted=false AND NOT device_OS=>Android4.3 AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_OS=>Android4.3 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"17" 16 0 2117616 7540 4893 0 8890.5625 4731.46875 0 7 5.28125 25 17.3125 1 5.75 "AND  device_screen_timeout>=1623 AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  password_length>=6 OR NOT bluetoothConnected=false OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  password_length>5 AND  password_length>=6 OR NOT bluetoothConnected=false OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true OR  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"18" 17 0 2238546 7524 4891 0 8741.625 4749.6875 0 7 5.375 25 17.6875 1 6.28125 "OR NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 AND NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT password_length>5 AND NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_is_rooted=true OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"19" 18 0 2352907 7524 4891 0 8638.375 4765.375 0 7 5.59375 25 18.5625 2 6.09375 "OR NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 AND NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT password_length>5 AND NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_is_rooted=true OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"20" 19 0 2438148 7369 4912 0 8418.78125 4791.6875 0 8 5.71875 25 18.625 1 6.03125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_screen_timeout>=1623 OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"21" 20 0 2663618 7369 4912 0 8372.03125 4795.09375 0 8 5.71875 25 18.625 2 6.96875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_screen_timeout>=1623 OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"22" 21 0 2884487 7369 4912 0 8236.03125 4806.9375 0 8 5.9375 25 19.4375 3 6.875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_screen_timeout>=1623 OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR  user_role=>International AND NOT device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"23" 22 0 3003645 7312 4921 0 8104.59375 4823.4375 0 7 6.09375 29 20.1875 1 6.125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>=1623 AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 AND  password_length>=6 OR  bluetoothConnected=false OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT password_length>5 AND  password_length>=6 OR  bluetoothConnected=false OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  bluetoothConnected=false OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"24" 23 0 3237413 7312 4921 0 8049.6875 4829.96875 0 7 6.1875 29 20.625 2 6.84375 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>=1623 AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND  user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 AND  password_length>=6 OR  bluetoothConnected=false OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT password_length>5 AND  password_length>=6 OR  bluetoothConnected=false OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  bluetoothConnected=false OR NOT user_role=>International OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"25" 24 0 3456669 7295 4921 0 7891.78125 4850.25 0 7 6.5625 29 22.1875 1 6.28125 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=false AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"26" 25 0 3668534 7295 4921 0 7831.96875 4857.6875 0 7 6.84375 29 23.0625 2 5.84375 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=false AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"27" 26 0 3885303 7295 4921 0 7689.96875 4875.15625 0 7 7.125 29 23.625 3 5.28125 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=false AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"28" 27 0 4027743 7295 4921 0 7563.1875 4889.1875 0 7 7.3125 29 24.625 4 5.1875 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_screen_timeout>=1623 OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT device_screen_timeout>=1623 AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_screen_timeout>=1623 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR NOT password_length>=6 OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR NOT bluetoothConnected=false AND  user_role=>International AND  user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT device_is_rooted=false AND  device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
