"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1784002 7905 4844 0 11352.0625 4440.375 0 5 4.625 15 15.5625 2 4.6875 "AND  user_role=>Administration AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"12" 11 0 1927781 7905 4844 0 10973.625 4483.65625 0 5 4.78125 15 15.75 3 4.8125 "AND  user_role=>Administration AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"13" 12 0 2090451 7905 4844 0 10840.5625 4504.84375 0 5 4.84375 15 15.75 4 5.21875 "AND  user_role=>Administration AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"14" 13 0 2257681 7866 4843 0 10301.9375 4566.03125 0 5 4.90625 17 16.1875 1 5.78125 "OR NOT wifiEncryption=>ESS AND  event_type=>USER_BEHAVIOR OR  mail_has_attachment=false THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  mail_has_attachment=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>Administration AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|" "fold0"
"15" 14 0 2615431 7866 4843 0 9813.0625 4632.25 0 5 5.15625 17 16.25 2 4.46875 "OR NOT wifiEncryption=>ESS AND  event_type=>USER_BEHAVIOR OR  mail_has_attachment=false THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  mail_has_attachment=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>Administration AND  user_role=>International OR  mail_has_attachment=false THEN=GRANTED|" "fold0"
"16" 15 0 2871208 7293 4920 0 9237.03125 4700.40625 0 8 5.375 23 17.0625 1 4.4375 "AND NOT user_role=>Administration OR  wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR NOT wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"17" 16 0 3085259 7282 4922 0 8979.0625 4723.0625 0 10 5.53125 27 17.8125 1 4.96875 "AND  user_role=>Administration AND  wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"18" 17 0 3368393 7282 4922 0 8787.71875 4745.53125 0 10 5.8125 27 18.5 2 5.28125 "AND  user_role=>Administration AND  wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>Administration OR NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"19" 18 0 4037208 7257 4925 0 8643.28125 4759.96875 0 10 6.0625 29 19.125 1 5.6875 "OR NOT user_role=>Administration AND  wifiEncryption=>ESS OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|" "fold0"
"20" 19 0 4311748 7257 4925 0 8375.375 4792.875 0 10 6.40625 29 19.875 2 6.0625 "OR NOT user_role=>Administration AND  wifiEncryption=>ESS OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|" "fold0"
"21" 20 0 4788072 7257 4925 0 8153.46875 4822 0 10 6.65625 29 20.375 3 5.96875 "OR NOT user_role=>Administration AND  wifiEncryption=>ESS OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>ESS OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR  event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration AND NOT user_role=>International OR NOT mail_has_attachment=false THEN=GRANTED|" "fold0"
