"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 2345867 8376 4736 0 9923.09375 4556.09375 0 5 4.625 17 15.625 4 5.1875 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"12" 11 0 2606127 8376 4736 0 9476.3125 4609.25 0 5 4.71875 17 16 5 5.375 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"13" 12 0 2831813 8376 4736 0 9327.96875 4626.75 0 5 4.75 17 16 6 5.8125 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"14" 13 0 3146790 8376 4736 0 9221.40625 4633.75 0 5 4.8125 17 16.25 7 6.09375 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"15" 14 0 3563666 8376 4736 0 9122.21875 4645.90625 0 5 4.8125 17 16.25 8 6.375 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"16" 15 0 3795467 8376 4736 0 9079.125 4651.40625 0 5 4.8125 17 16.3125 9 7.25 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"17" 16 0 3983448 8376 4736 0 9040.625 4655.65625 0 5 4.875 17 16.5 10 7.53125 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"18" 17 0 4334416 7877 4794 0 8915.5625 4670.875 0 5 4.90625 19 16.75 1 7.53125 "AND NOT wifiConnected=true OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiConnected=true OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|" "fold4"
"19" 18 0 4657655 7877 4794 0 8910.46875 4671.84375 0 5 4.96875 19 16.9375 2 8.0625 "AND NOT wifiConnected=true OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiConnected=true OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|" "fold4"
"20" 19 0 5002711 7781 4805 0 8775.1875 4687.90625 0 5 5 21 17.1875 1 8.4375 "AND  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|" "fold4"
"21" 20 0 5375936 7781 4805 0 8700.53125 4696.90625 0 5 5.09375 21 17.5625 2 8.46875 "AND  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|" "fold4"
"22" 21 0 5656286 7781 4805 0 8580.6875 4711 0 5 5.28125 21 18 3 7.40625 "AND  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR NOT password_length<7 THEN=GRANTED|" "fold4"
"23" 22 0 5901247 7456 4846 0 8427.78125 4729.0625 0 7 5.34375 25 18.4375 1 7.71875 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"24" 23 0 6242410 7456 4846 0 8345.21875 4739.53125 0 7 5.375 25 18.5 2 8.25 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"25" 24 0 6543235 7456 4846 0 8329.625 4741.34375 0 7 5.34375 25 18.125 3 9.125 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"26" 25 0 6882701 7456 4846 0 8274 4747.4375 0 7 5.375 25 18.25 4 9.46875 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
