"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 696807 8376 4736 0 10684.09375 4469.75 0 5 4.5625 17 15.625 2 4.34375 "OR  device_has_password=false AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_password=false OR  device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_type=>user_entered_password_field AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"12" 11 0 754064 8376 4736 0 10305.03125 4505.4375 0 5 4.65625 17 16 3 4.75 "OR  device_has_password=false AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_password=false OR  device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_type=>user_entered_password_field AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"13" 12 0 830573 7874 4800 0 9872.1875 4558.1875 0 6 4.8125 19 16.5 1 5.09375 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=false AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"14" 13 0 964644 7874 4800 0 9403.84375 4614.3125 0 6 4.90625 19 16.5 2 4.65625 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=false AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"15" 14 0 1038685 7874 4800 0 9281.1875 4626.46875 0 6 4.90625 19 16.4375 3 5.34375 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=false AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"16" 15 0 1133357 7874 4800 0 9243.71875 4631.5625 0 6 4.96875 19 16.625 4 6.15625 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=false AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_type=>PC AND NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"17" 16 0 1215627 7757 4812 0 9081.03125 4651.8125 0 6 5 21 17.3125 1 6.3125 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR  device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=false OR  device_type=>BQ Aquaris E4.5 OR  device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_type=>BQ Aquaris E4.5 OR  device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"18" 17 0 1307296 7204 4877 0 8924.34375 4670.21875 0 7 5.0625 33 17.625 1 6.375 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"19" 18 0 1379776 7204 4877 0 8883.84375 4675.1875 0 7 5.09375 33 17.8125 2 7.3125 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"20" 19 0 1488554 7204 4877 0 8700.65625 4698.40625 0 7 5.46875 33 19.1875 3 5.90625 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"21" 20 0 1568628 7204 4877 0 8618.34375 4709 0 7 5.53125 33 19.4375 4 6.78125 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"22" 21 0 1648369 7204 4877 0 8499.1875 4723.21875 0 7 5.625 33 19.875 5 7.0625 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"23" 22 0 1794213 7204 4877 0 8353.8125 4739.96875 0 7 5.78125 33 20 6 7.28125 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"24" 23 0 1871937 7204 4877 0 8193.125 4757.5 0 7 5.84375 33 20.875 7 6.8125 "AND NOT device_type=>Sony Xperia T OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_screen_timeout<=1190 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_password=false AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=true AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_type=>user_entered_password_field OR NOT bluetoothConnected=true OR NOT bluetoothConnected=true AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
