"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1681200 7887 4865 0 10972.625 4493.15625 0 7 4.96875 17 16.1875 3 5.25 "AND NOT user_role=>Security OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT wifiConnected=false OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"12" 11 0 1835834 7582 4905 0 10554.59375 4543.34375 0 8 5.1875 19 16.6875 1 5.375 "AND NOT user_role=>Security OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_has_accessibility=true AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"13" 12 0 1986942 7582 4905 0 9605.34375 4660.1875 0 8 5.4375 19 17.625 2 4.46875 "AND NOT user_role=>Security OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_has_accessibility=true AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"14" 13 0 2184767 7582 4905 0 9404.25 4685.875 0 8 5.46875 19 17.75 3 5.375 "AND NOT user_role=>Security OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_has_accessibility=true AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false OR NOT wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"15" 14 0 2321131 7448 4924 0 9118.15625 4715.09375 0 7 5.625 23 18.125 1 5.125 "OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Security OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"16" 15 0 2492240 7448 4924 0 9027.375 4726.25 0 7 5.78125 23 18.875 2 5.5 "OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Security OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"17" 16 0 2798837 7448 4924 0 8999.1875 4732.09375 0 7 5.78125 23 19.0625 3 6.4375 "OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Security OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"18" 17 0 3053592 7448 4924 0 8825.90625 4753.875 0 7 5.90625 23 20.0625 4 6.375 "OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Security OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiConnected=false AND NOT wifiEnabled=false OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"19" 18 0 3330720 7331 4936 0 8499.53125 4794.375 0 9 6.34375 31 21.375 1 5.3125 "AND  password_length<6 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=true AND  wifiConnected=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND  wifiConnected=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"20" 19 0 3540660 7331 4936 0 8137.25 4839.59375 0 9 6.8125 31 23.125 2 4.84375 "AND  password_length<6 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=true AND  wifiConnected=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND  wifiConnected=false OR NOT password_length>=6 OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=false AND  wifiEnabled=false AND NOT wifiConnected=false OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"21" 20 0 3831828 7295 4940 0 7872.625 4870.78125 0 8 6.96875 31 24.125 1 4.59375 "OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=false AND  wifiConnected=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  device_has_accessibility=true OR  wifiEnabled=true OR NOT device_has_accessibility=false AND  wifiConnected=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiEnabled=false AND  device_has_accessibility=true OR  wifiEnabled=true OR NOT device_has_accessibility=false AND  wifiConnected=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=false AND  wifiConnected=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  user_role=>Security OR  wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiEnabled=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND NOT password_length>=6 AND NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
