"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1407193 8448 4752 0 11513.625 4411.4375 0 5 4.71875 19 15.25 3 4.78125 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"12" 11 0 1544003 8448 4752 0 11172.53125 4453.90625 0 5 4.75 19 15.4375 4 4.96875 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"13" 12 0 1641151 8448 4752 0 10668.96875 4503.46875 0 5 4.71875 19 15.75 5 4.78125 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"14" 13 0 1787930 8448 4752 0 10476.3125 4525.65625 0 5 4.8125 19 15.9375 6 4.90625 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"15" 14 0 1937523 8448 4752 0 10003.9375 4576.65625 0 5 4.78125 19 16.375 7 4.75 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"16" 15 0 2126956 8164 4798 0 9728.5 4612.15625 0 6 4.90625 19 16.625 1 5.1875 "OR  device_is_rooted=false OR NOT password_length>7 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR NOT password_length>7 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR NOT password_length>7 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT password_length>7 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=false OR NOT password_length>7 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=false OR NOT password_length>7 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=false AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold9"
"17" 16 0 2278319 7817 4831 0 9413.375 4647.375 0 7 5 21 16.8125 1 5.59375 "OR  device_is_rooted=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false AND NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=false OR NOT password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold9"
"18" 17 0 2459998 7807 4831 0 9057.0625 4686.65625 0 5 5.1875 19 17.3125 1 5.34375 "AND NOT event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR  password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_is_rooted=false OR  password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"19" 18 0 2622195 7807 4831 0 8866.5 4712.5 0 5 5.375 19 17.375 2 5.3125 "AND NOT event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR  password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_is_rooted=false OR  password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"20" 19 0 2812299 7222 4906 0 8662.84375 4740.9375 0 8 5.65625 27 18.5625 1 5.09375 "AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_is_rooted=false AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_OS=>Android4.2.2 AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"21" 20 0 3010229 7222 4906 0 8436.65625 4768.96875 0 8 5.75 27 19.375 2 4.96875 "AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_is_rooted=false AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_OS=>Android4.2.2 AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"22" 21 0 3275913 7222 4906 0 8277.125 4789.1875 0 8 5.9375 27 19.75 3 5 "AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_is_rooted=false AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_OS=>Android4.2.2 AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"23" 22 0 3393816 7222 4906 0 8090.25 4798.65625 0 8 6.125 27 20.375 4 5.125 "AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_is_rooted=false AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_OS=>Android4.2.2 AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"24" 23 0 3623429 7222 4906 0 7876.1875 4825.8125 0 8 6.46875 27 21.5625 5 4.78125 "AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_is_rooted=false AND  device_has_accessibility=false OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT password_length>=6 OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_OS=>Android4.2.2 AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"25" 24 0 3965637 7221 4905 0 7724.875 4844.8125 0 9 6.9375 31 23.25 1 3.875 "OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=false OR  device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_has_accessibility=false OR  device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false AND NOT mail_has_attachment=false OR NOT device_screen_timeout<=414 OR NOT device_is_rooted=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false AND  password_length>7 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold9"
