"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"29" 28 0 1622587 0.04505275 254 0 0.0397254 221.75 0 10 10 10 10 8 16.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"30" 29 0 1665986 0.04505275 254 0 0.0397254 221.75 0 10 10 10 10 9 17.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"31" 30 0 1715544 0.04505275 254 0 0.0397443 222.375 0 10 10 10 10 10 18 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"32" 31 0 1749344 0.04505275 254 0 0.03975537 222.5625 0 10 10 10 10 11 18.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"33" 32 0 1797690 0.04505275 254 0 0.03975537 222.5625 0 10 10 10 10 12 19.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"34" 33 0 1854905 0.04505275 254 0 0.03975537 222.5625 0 10 10 10 10 13 20.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"35" 34 0 1907908 0.04505275 254 0 0.03984398 222.375 0 10 10 10 10 14 19.6875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"36" 35 0 1958155 0.04505275 254 0 0.03984463 222.625 0 10 10 10 10 15 19.9375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"37" 36 0 2014791 0.04505275 254 0 0.03984593 222.28125 0 10 10 10 10 16 20.90625 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"38" 37 0 2064232 0.04505275 254 0 0.04005832 223.125 0 10 10 10 10 17 20.34375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"39" 38 0 2099294 0.04505275 254 0 0.0401352 223.3125 0 10 10 10 10 18 20.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"40" 39 0 2150479 0.04505275 254 0 0.0401352 223.3125 0 10 10 10 10 19 21.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"41" 40 0 2193230 0.04505275 254 0 0.0401352 223.3125 0 10 10 10 10 20 22.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"42" 41 0 2230526 0.04505275 254 0 0.04040166 224.53125 0 10 10 10 10 21 19.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"43" 42 0 2273252 0.04505275 254 0 0.04040166 224.53125 0 10 10 10 10 22 20.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"44" 43 0 2318821 0.04505275 254 0 0.04040166 224.53125 0 10 10 10 10 23 21.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"45" 44 0 2358345 0.04505275 254 0 0.04051894 224.9375 0 10 10 10 10 24 22.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"46" 45 0 2400199 0.04505275 254 0 0.04051894 224.9375 0 10 10 10 10 25 23.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"47" 46 0 2450924 0.04505275 254 0 0.04052871 224.78125 0 10 10 10 10 26 23 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"48" 47 0 2495842 0.04505275 254 0 0.04052871 224.78125 0 10 10 10 10 27 24 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"49" 48 0 2549769 0.04505275 254 0 0.04071439 225.65625 0 10 10 10 10 28 24.25 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"50" 49 0 2589779 0.04505275 254 0 0.04071634 225.71875 0 10 10 10 10 29 23.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"51" 50 0 2642275 0.04505275 254 0 0.04071634 225.71875 0 10 10 10 10 30 24.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"52" 51 0 2695755 0.04505275 254 0 0.04100235 226.4375 0 10 10 10 10 31 23.1875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"53" 52 0 2732493 0.04505275 254 0 0.04100235 226.4375 0 10 10 10 10 32 24.1875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"54" 53 0 2780334 0.04505275 254 0 0.04113982 226.25 0 10 10 10 10 33 24.4375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"55" 54 0 2834222 0.04505275 254 0 0.0411737 226.125 0 10 10 10 10 34 24 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"56" 55 0 2877295 0.04505275 254 0 0.0411737 226.125 0 10 10 10 10 35 25 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"57" 56 0 2934474 0.04505275 254 0 0.04120692 226.25 0 10 10 10 10 36 25 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"58" 57 0 2978546 0.04505275 254 0 0.04137762 227.25 0 10 10 10 10 37 24.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"59" 58 0 3024479 0.04505275 254 0 0.04160825 227.40625 0 10 10 10 10 38 21.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
