"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 729977 0.04104991 247 0 0.03813639 229.65625 0 10 10 10 10 5 6.1875 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"12" 11 0 781139 0.04104991 247 0 0.03820284 229.6875 0 10 10 10 10 6 6.71875 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"13" 12 0 828214 0.04104991 247 0 0.0382302 229.34375 0 10 10 10 10 7 7.53125 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"14" 13 0 880023 0.04313472 271 0 0.03845628 229.4375 0 10 10 10 10 1 7.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"15" 14 0 932620 0.04313472 271 0 0.03849602 230.25 0 10 10 10 10 2 8.15625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"16" 15 0 973642 0.04313472 271 0 0.03853576 229.9375 0 10 10 10 10 3 8.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"17" 16 0 1034547 0.04313472 271 0 0.03866411 231.9375 0 10 10 10 10 4 8.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"18" 17 0 1082462 0.04313472 271 0 0.0389866 233.9375 0 10 10 10 10 5 7.8125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"19" 18 0 1130518 0.04313472 271 0 0.03914035 236.375 0 10 10 10 10 6 8.25 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"20" 19 0 1187967 0.04313472 271 0 0.03927587 238.21875 0 10 10 10 10 7 8.3125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"21" 20 0 1241061 0.04313472 271 0 0.03929215 238.40625 0 10 10 10 10 8 9.15625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"22" 21 0 1290044 0.04313472 271 0 0.03946936 239.65625 0 10 10 10 10 9 9.5 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"23" 22 0 1350222 0.04313472 271 0 0.03960944 242 0 10 10 10 10 10 9.6875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"24" 23 0 1405091 0.04313472 271 0 0.03968045 242.8125 0 10 10 10 10 11 10.40625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"25" 24 0 1458746 0.04313472 271 0 0.03980424 243.125 0 10 10 10 10 12 10.75 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"26" 25 0 1501435 0.04313472 271 0 0.0398316 243.15625 0 10 10 10 10 13 11.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"27" 26 0 1546967 0.04313472 271 0 0.03993519 243.5625 0 10 10 10 10 14 11.09375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"28" 27 0 1613780 0.04313472 271 0 0.04001207 243.40625 0 10 10 10 10 15 11.5625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"29" 28 0 1678008 0.04313472 271 0 0.04010197 244.375 0 10 10 10 10 16 12.1875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"30" 29 0 1734717 0.04313472 271 0 0.04010197 244.375 0 10 10 10 10 17 13.1875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"31" 30 0 1788238 0.04313472 271 0 0.04021924 244.90625 0 10 10 10 10 18 12.5 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"32" 31 0 1841241 0.04313472 271 0 0.04023749 244.78125 0 10 10 10 10 19 13.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true AND NOT wifiConnected=true OR  device_screen_timeout>=1365 AND  password_length<=5 OR NOT mail_has_attachment=false OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"33" 32 0 1893030 0.04586582 287 0 0.04050786 246.3125 0 10 10 10 10 1 12.25 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"34" 33 0 1938566 0.04586582 287 0 0.04055672 246.28125 0 10 10 10 10 2 11.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"35" 34 0 1992901 0.04586582 287 0 0.04068377 248.125 0 10 10 10 10 3 11.28125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"36" 35 0 2038102 0.04586582 287 0 0.04073849 249.125 0 10 10 10 10 4 12.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"37" 36 0 2100350 0.04586582 287 0 0.04073849 249.125 0 10 10 10 10 5 13.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"38" 37 0 2174828 0.04586582 287 0 0.04073849 249.125 0 10 10 10 10 6 14.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"39" 38 0 2231583 0.04586582 287 0 0.04073849 249.125 0 10 10 10 10 7 15.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"40" 39 0 2281854 0.04586582 287 0 0.04073849 249.125 0 10 10 10 10 8 16.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"41" 40 0 2338369 0.04586582 287 0 0.04081081 249.8125 0 10 10 10 10 9 16.71875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"42" 41 0 2384785 0.04586582 287 0 0.04082188 250.375 0 10 10 10 10 10 16.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"43" 42 0 2436979 0.04586582 287 0 0.04082188 250.375 0 10 10 10 10 11 17.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"44" 43 0 2510996 0.04586582 287 0 0.04099258 251.75 0 10 10 10 10 12 16.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"45" 44 0 2567741 0.04586582 287 0 0.04099258 251.75 0 10 10 10 10 13 17.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"46" 45 0 2621825 0.04586582 287 0 0.04099258 251.75 0 10 10 10 10 14 18.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"47" 46 0 2682550 0.04586582 287 0 0.04099258 251.75 0 10 10 10 10 15 19.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"48" 47 0 2744252 0.04586582 287 0 0.04099258 251.75 0 10 10 10 10 16 20.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"49" 48 0 2816430 0.04586582 287 0 0.04099258 251.75 0 10 10 10 10 17 21.125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"50" 49 0 2862643 0.04586582 287 0 0.04101473 251.1875 0 10 10 10 10 18 21.15625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"51" 50 0 2912068 0.04586582 287 0 0.04103883 251.3125 0 10 10 10 10 19 21.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"52" 51 0 2988336 0.04586582 287 0 0.04105382 250.90625 0 10 10 10 10 20 22.375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"53" 52 0 3041691 0.04586582 287 0 0.04105382 250.90625 0 10 10 10 10 21 23.375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
