"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"15" 14 0 912688 0.46309886 2477 0 0.46279787 2471.96875 0 10 10 10 10 2 12.40625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"16" 15 0 965623 0.46309886 2477 0 0.46279787 2471.96875 0 10 10 10 10 3 13.40625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"17" 16 0 1026095 0.46309886 2477 0 0.46280569 2471.96875 0 10 10 10 10 4 13.96875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"18" 17 0 1091266 0.46309886 2477 0 0.46280569 2471.96875 0 10 10 10 10 5 14.96875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"19" 18 0 1136705 0.46309886 2477 0 0.46280569 2471.96875 0 10 10 10 10 6 15.96875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"20" 19 0 1203351 0.46309886 2477 0 0.46281676 2472.125 0 10 10 10 10 7 16.4375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"21" 20 0 1252510 0.46309886 2477 0 0.46281741 2472.125 0 10 10 10 10 8 16.875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"22" 21 0 1313726 0.46309886 2477 0 0.46281741 2472.125 0 10 10 10 10 9 17.875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"23" 22 0 1368859 0.46309886 2477 0 0.46281741 2472.125 0 10 10 10 10 10 18.875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"24" 23 0 1427753 0.46309886 2477 0 0.46281741 2472.125 0 10 10 10 10 11 19.875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"25" 24 0 1481095 0.46309886 2477 0 0.46282523 2472.125 0 10 10 10 10 12 20.15625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"26" 25 0 1543800 0.46309886 2477 0 0.46282523 2472.125 0 10 10 10 10 13 21.15625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"27" 26 0 1597582 0.46309886 2477 0 0.46282588 2472.125 0 10 10 10 10 14 21.375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"28" 27 0 1648752 0.46309886 2477 0 0.46282588 2472.125 0 10 10 10 10 15 22.375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"29" 28 0 1697886 0.46309886 2477 0 0.4628337 2472.125 0 10 10 10 10 16 22.53125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"30" 29 0 1760171 0.46309886 2477 0 0.46284152 2472.125 0 10 10 10 10 17 22.65625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"31" 30 0 1816564 0.46309886 2477 0 0.46284934 2472.125 0 10 10 10 10 18 22.75 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"32" 31 0 1867551 0.46309886 2477 0 0.46285846 2472.125 0 10 10 10 10 19 22.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"33" 32 0 1925641 0.46309886 2477 0 0.46285846 2472.125 0 10 10 10 10 20 23.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"34" 33 0 2001476 0.46309886 2477 0 0.46285911 2472.125 0 10 10 10 10 21 23.75 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"35" 34 0 2054284 0.46309886 2477 0 0.46285911 2472.125 0 10 10 10 10 22 24.75 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"36" 35 0 2116426 0.46309886 2477 0 0.46285911 2472.125 0 10 10 10 10 23 25.75 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"37" 36 0 2168722 0.46309886 2477 0 0.46285976 2472.125 0 10 10 10 10 24 25.625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"38" 37 0 2225184 0.46309886 2477 0 0.46286888 2472.125 0 10 10 10 10 25 25.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"39" 38 0 2280095 0.46309886 2477 0 0.46286888 2472.125 0 10 10 10 10 26 26.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"40" 39 0 2332357 0.46309886 2477 0 0.46286888 2472.125 0 10 10 10 10 27 27.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"41" 40 0 2396654 0.46309886 2477 0 0.46286888 2472.125 0 10 10 10 10 28 28.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"42" 41 0 2460924 0.46309886 2477 0 0.46286888 2472.125 0 10 10 10 10 29 29.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"43" 42 0 2532852 0.46309886 2477 0 0.46286888 2472.125 0 10 10 10 10 30 30.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"44" 43 0 2589437 0.46309886 2477 0 0.46286953 2472.125 0 10 10 10 10 31 30.125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"45" 44 0 2649591 0.46309886 2477 0 0.46286953 2472.125 0 10 10 10 10 32 31.125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"46" 45 0 2704102 0.46309886 2477 0 0.46286953 2472.125 0 10 10 10 10 33 32.125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"47" 46 0 2774224 0.46309886 2477 0 0.46286953 2472.125 0 10 10 10 10 34 33.125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"48" 47 0 2839340 0.46309886 2477 0 0.46288647 2472.125 0 10 10 10 10 35 31.1875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"49" 48 0 2911280 0.46309886 2477 0 0.46289429 2472.125 0 10 10 10 10 36 30.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"50" 49 0 2975566 0.46309886 2477 0 0.46289494 2472 0 10 10 10 10 37 30.15625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"51" 50 0 3037491 0.46309886 2477 0 0.46289494 2472 0 10 10 10 10 38 31.15625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"52" 51 0 3089988 0.46309886 2477 0 0.46290276 2472 0 10 10 10 10 39 30.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"53" 52 0 3164060 0.46309886 2477 0 0.46290276 2472 0 10 10 10 10 40 31.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"54" 53 0 3213058 0.46309886 2477 0 0.46291058 2472 0 10 10 10 10 41 30.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"55" 54 0 3280661 0.46309886 2477 0 0.4629197 2472 0 10 10 10 10 42 30.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"56" 55 0 3349913 0.46309886 2477 0 0.4629197 2472 0 10 10 10 10 43 31.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"57" 56 0 3412611 0.46309886 2477 0 0.46292752 2472 0 10 10 10 10 44 30.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"58" 57 0 3477362 0.46309886 2477 0 0.46294641 2472.15625 0 10 10 10 10 45 27.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"59" 58 0 3535308 0.46309886 2477 0 0.46294706 2472.15625 0 10 10 10 10 46 27.09375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"60" 59 0 3593068 0.46309886 2477 0 0.46295553 2472.15625 0 10 10 10 10 47 28.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"61" 60 0 3651611 0.46309886 2477 0 0.46295553 2472.15625 0 10 10 10 10 48 29.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"62" 61 0 3703534 0.46309886 2477 0 0.46295553 2472.15625 0 10 10 10 10 49 30.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"63" 62 0 3761091 0.46309886 2477 0 0.4629627 2472.28125 0 10 10 10 10 50 30.65625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
