"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"18" 17 0 1156155 26960 2453 0 27476 2457.8125 0 10 10 10 10 6 15.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"19" 18 0 1205077 26960 2453 0 27476 2457.8125 0 10 10 10 10 7 16.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"20" 19 0 1255754 26960 2453 0 27476 2457.8125 0 10 10 10 10 8 17.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"21" 20 0 1317712 26960 2453 0 27475.28125 2458.4375 0 10 10 10 10 9 17.71875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"22" 21 0 1372493 26960 2453 0 27455.1875 2458.40625 0 10 10 10 10 10 17.40625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"23" 22 0 1433541 26960 2453 0 27443.90625 2458.875 0 10 10 10 10 11 17.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"24" 23 0 1488472 26960 2453 0 27443.90625 2458.875 0 10 10 10 10 12 18.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"25" 24 0 1550256 26960 2453 0 27443.90625 2458.875 0 10 10 10 10 13 19.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"26" 25 0 1603387 26960 2453 0 27442.875 2458.875 0 10 10 10 10 14 19.25 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"27" 26 0 1662965 26754 2500 0 27415.59375 2459.78125 0 10 10 10 10 1 18.625 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"28" 27 0 1727855 26754 2500 0 27393.84375 2459.8125 0 10 10 10 10 2 17.9375 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"29" 28 0 1787756 26754 2500 0 27380.5 2459.6875 0 10 10 10 10 3 16.3125 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"30" 29 0 1836746 26754 2500 0 27377.9375 2459.21875 0 10 10 10 10 4 16.40625 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"31" 30 0 1898062 26754 2500 0 27358.71875 2459.75 0 10 10 10 10 5 14.59375 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"32" 31 0 1961293 26754 2500 0 27336.09375 2460.125 0 10 10 10 10 6 14.625 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"33" 32 0 2021246 26754 2500 0 27336.09375 2460.125 0 10 10 10 10 7 15.625 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"34" 33 0 2078354 26754 2500 0 27312.625 2461 0 10 10 10 10 8 15.4375 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"35" 34 0 2132998 26754 2500 0 27312.625 2461 0 10 10 10 10 9 16.4375 "AND NOT password_length<6 AND  mail_has_attachment=false OR NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout>=867 AND  event_level=>COMPLEX_EVENT AND NOT device_has_password=false OR  bluetoothConnected=false AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"36" 35 0 2183464 26509 2492 0 27279.15625 2461.625 0 10 10 10 10 1 17.03125 "OR NOT device_type=>Samsung Galaxy Trend Plus OR  event_level=>COMPLEX_EVENT OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true OR NOT mail_has_attachment=false OR  event_type=>user_entered_password_field AND NOT wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"37" 36 0 2235168 26260 2495 0 27239.28125 2462.84375 0 10 10 10 10 1 17.3125 "AND NOT device_type=>Samsung Galaxy Trend Plus OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=false AND NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=true OR  mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"38" 37 0 2308920 26260 2495 0 27202.71875 2464.9375 0 10 10 10 10 2 16.96875 "AND NOT device_type=>Samsung Galaxy Trend Plus OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=false AND NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=true OR  mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"39" 38 0 2373425 26260 2495 0 27194.125 2465.34375 0 10 10 10 10 3 16.78125 "AND NOT device_type=>Samsung Galaxy Trend Plus OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=false AND NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=true OR  mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"40" 39 0 2441257 26260 2495 0 27183.59375 2465.5625 0 10 10 10 10 4 16.5625 "AND NOT device_type=>Samsung Galaxy Trend Plus OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=false AND NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=true OR  mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"41" 40 0 2499569 26260 2495 0 27181.84375 2465.9375 0 10 10 10 10 5 17.34375 "AND NOT device_type=>Samsung Galaxy Trend Plus OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=false AND NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=true OR  mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"42" 41 0 2561404 26003 2506 0 27109.875 2466.96875 0 10 10 10 10 1 16.375 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"43" 42 0 2637678 26003 2506 0 27108.21875 2465.75 0 10 10 10 10 2 15.5625 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"44" 43 0 2690545 26003 2506 0 27100.625 2466.15625 0 10 10 10 10 3 16.53125 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"45" 44 0 2751705 26003 2506 0 27100.625 2466.15625 0 10 10 10 10 4 17.53125 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"46" 45 0 2804515 26003 2506 0 27094.4375 2465.34375 0 10 10 10 10 5 17.9375 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"47" 46 0 2871447 26003 2506 0 27086.9375 2465.3125 0 10 10 10 10 6 18.375 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"48" 47 0 2938359 26003 2506 0 27049.40625 2467 0 10 10 10 10 7 19.3125 "OR NOT wifiEnabled=false OR  mail_has_attachment=false OR NOT device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"49" 48 0 2990915 25701 2511 0 26960.34375 2470.125 0 10 10 10 10 1 19.4375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"50" 49 0 3064017 25701 2511 0 26953.90625 2471 0 10 10 10 10 2 19.15625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"51" 50 0 3121798 25701 2511 0 26946.03125 2469.46875 0 10 10 10 10 3 18.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"52" 51 0 3183585 25701 2511 0 26925.28125 2469.46875 0 10 10 10 10 4 17.5 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"53" 52 0 3238274 25701 2511 0 26854.375 2475.25 0 10 10 10 10 5 18.125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"54" 53 0 3290484 25701 2511 0 26828.28125 2475.71875 0 10 10 10 10 6 18.09375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"55" 54 0 3346603 25701 2511 0 26811.28125 2476.9375 0 10 10 10 10 7 18.9375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"56" 55 0 3406063 25701 2511 0 26762.875 2478.25 0 10 10 10 10 8 19.5625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"57" 56 0 3466135 25701 2511 0 26682.28125 2483.15625 0 10 10 10 10 9 19.5 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"58" 57 0 3532916 25701 2511 0 26682.28125 2483.15625 0 10 10 10 10 10 20.5 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"59" 58 0 3598731 25701 2511 0 26680.6875 2483.375 0 10 10 10 10 11 20.375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
