"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"18" 17 0 2414521 21500 2489 0 20572.46875 2462.0625 0 10 10 10 10 7 13.125 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"19" 18 0 2546185 21500 2489 0 20573.9375 2462.0625 0 10 10 10 10 8 13.59375 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"20" 19 0 2670999 21500 2489 0 20586.8125 2459.59375 0 10 10 10 10 9 13.4375 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"21" 20 0 2790932 21500 2489 0 20586.8125 2459.59375 0 10 10 10 10 10 14.4375 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"22" 21 0 2916923 21500 2489 0 20586.8125 2459.59375 0 10 10 10 10 11 15.4375 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"23" 22 0 3055198 21500 2489 0 20587.9375 2460.21875 0 10 10 10 10 12 15.0625 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"24" 23 0 3188914 21500 2489 0 20587.9375 2460.21875 0 10 10 10 10 13 16.0625 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"25" 24 0 3316838 21500 2489 0 20588.65625 2460.84375 0 10 10 10 10 14 16.3125 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"26" 25 0 3442822 21500 2489 0 20588.65625 2460.84375 0 10 10 10 10 15 17.3125 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"27" 26 0 3573137 21500 2489 0 20596.34375 2459.03125 0 10 10 10 10 16 16.6875 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"28" 27 0 3704254 21500 2489 0 20596.4375 2458.78125 0 10 10 10 10 17 16.84375 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"29" 28 0 3840583 21500 2489 0 20624.03125 2458.53125 0 10 10 10 10 18 16.96875 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"30" 29 0 3985116 21500 2489 0 20624.03125 2458.53125 0 10 10 10 10 19 17.96875 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"31" 30 0 4110683 21500 2489 0 20624.03125 2458.53125 0 10 10 10 10 20 18.96875 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"32" 31 0 4238343 21500 2489 0 20624.03125 2458.53125 0 10 10 10 10 21 19.96875 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"33" 32 0 4362856 21556 2466 0 20659.40625 2458.84375 0 10 10 10 10 1 19.96875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=false AND  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true AND  device_is_rooted=false THEN=" "fold8"
"34" 33 0 4500974 21556 2466 0 20680.71875 2459.625 0 10 10 10 10 2 19.9375 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=false AND  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true AND  device_is_rooted=false THEN=" "fold8"
"35" 34 0 4627685 21556 2466 0 20720.90625 2458.75 0 10 10 10 10 3 17.75 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=false AND  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true AND  device_is_rooted=false THEN=" "fold8"
"36" 35 0 4745330 21556 2466 0 20740.4375 2458.75 0 10 10 10 10 4 17.65625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=false AND  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true AND  device_is_rooted=false THEN=" "fold8"
"37" 36 0 4862880 21556 2466 0 20764.3125 2461.46875 0 10 10 10 10 5 17.875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=false AND  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true AND  device_is_rooted=false THEN=" "fold8"
"38" 37 0 4996553 21694 2508 0 20803.90625 2463.34375 0 10 10 10 10 1 18.5625 "AND NOT device_OS=>Android5.1 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT device_has_antivirus=false AND  wifiEnabled=true AND NOT mail_has_attachment=true THEN=" "fold8"
"39" 38 0 5140362 21708 2516 0 20851.9375 2465.5625 0 10 10 10 10 1 18.3125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"40" 39 0 5278537 21708 2516 0 20874 2466.53125 0 10 10 10 10 2 17.8125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"41" 40 0 5412474 21708 2516 0 20874.34375 2467 0 10 10 10 10 3 18.375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"42" 41 0 5553873 21708 2516 0 20910.28125 2466.75 0 10 10 10 10 4 18.84375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"43" 42 0 5675047 21708 2516 0 20910.28125 2466.75 0 10 10 10 10 5 19.84375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"44" 43 0 5817277 21708 2516 0 20910.28125 2466.75 0 10 10 10 10 6 20.84375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"45" 44 0 5956242 21708 2516 0 20946.28125 2465.03125 0 10 10 10 10 7 19.3125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"46" 45 0 6085317 21708 2516 0 20971.34375 2465.90625 0 10 10 10 10 8 19.03125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"47" 46 0 6215473 21708 2516 0 20992.46875 2467.125 0 10 10 10 10 9 19.84375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"48" 47 0 6336576 21708 2516 0 20992.46875 2467.125 0 10 10 10 10 10 20.84375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"49" 48 0 6467685 21708 2516 0 21015.46875 2468.625 0 10 10 10 10 11 20.84375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"50" 49 0 6599166 21708 2516 0 21063.09375 2468.4375 0 10 10 10 10 12 18.5 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"51" 50 0 6713691 21708 2516 0 21063.09375 2468.4375 0 10 10 10 10 13 19.5 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"52" 51 0 6838561 21708 2516 0 21073.90625 2466.53125 0 10 10 10 10 14 19.46875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
