"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"26" 25 0 2566662 27227 2478 0 27518.40625 2466.875 0 10 10 10 10 4 13.25 "AND  device_screen_timeout>952 OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=5 AND NOT event_type=>user_entered_password_field AND NOT device_is_rooted=false AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"27" 26 0 2661504 27227 2478 0 27516.84375 2466.875 0 10 10 10 10 5 12.625 "AND  device_screen_timeout>952 OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=5 AND NOT event_type=>user_entered_password_field AND NOT device_is_rooted=false AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"28" 27 0 2754947 27226 2478 0 27505.75 2466.6875 0 10 10 10 10 1 12.78125 "AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=5 OR NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"29" 28 0 2845095 27226 2478 0 27501.75 2465.96875 0 10 10 10 10 2 12.625 "AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=5 OR NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"30" 29 0 2935274 27226 2478 0 27501.75 2465.96875 0 10 10 10 10 3 13.625 "AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=5 OR NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"31" 30 0 3027694 27226 2478 0 27501.21875 2465.625 0 10 10 10 10 4 14.125 "AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=5 OR NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"32" 31 0 3118204 27147 2487 0 27487.96875 2466.53125 0 10 10 10 10 1 14.6875 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"33" 32 0 3214199 27147 2487 0 27487.96875 2466.53125 0 10 10 10 10 2 15.6875 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"34" 33 0 3310397 27147 2487 0 27477.9375 2468.03125 0 10 10 10 10 3 16 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"35" 34 0 3400733 27147 2487 0 27477.78125 2468.8125 0 10 10 10 10 4 16.53125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"36" 35 0 3496438 27147 2487 0 27477.78125 2468.8125 0 10 10 10 10 5 17.53125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"37" 36 0 3588910 27147 2487 0 27469.625 2470.03125 0 10 10 10 10 6 18 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"38" 37 0 3678276 27147 2487 0 27469.53125 2470.03125 0 10 10 10 10 7 18.875 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"39" 38 0 3766971 27147 2487 0 27467.15625 2468.875 0 10 10 10 10 8 18.9375 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"40" 39 0 3862139 27147 2487 0 27459.0625 2468.28125 0 10 10 10 10 9 18.90625 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"41" 40 0 3955101 27147 2487 0 27458.6875 2468.28125 0 10 10 10 10 10 19.53125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"42" 41 0 4038684 27147 2487 0 27458.6875 2468.28125 0 10 10 10 10 11 20.53125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"43" 42 0 4133309 27147 2487 0 27458.6875 2468.28125 0 10 10 10 10 12 21.53125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"44" 43 0 4220708 27147 2487 0 27456.3125 2467.125 0 10 10 10 10 13 22.34375 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"45" 44 0 4316078 27147 2487 0 27453.9375 2465.96875 0 10 10 10 10 14 23.03125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"46" 45 0 4402929 27147 2487 0 27453.9375 2465.96875 0 10 10 10 10 15 24.03125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"47" 46 0 4493474 27147 2487 0 27441.3125 2464.625 0 10 10 10 10 16 23.78125 "AND  device_screen_timeout>952 OR  device_is_rooted=true OR  password_length<7 OR NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T AND  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND  wifiConnected=true OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false THEN=" "fold2"
"48" 47 0 4582583 26905 2469 0 27420.96875 2464.15625 0 10 10 10 10 1 24.09375 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"49" 48 0 4674257 26905 2469 0 27392.15625 2461.8125 0 10 10 10 10 2 22.65625 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"50" 49 0 4766257 26905 2469 0 27387.15625 2459.5 0 10 10 10 10 3 21.59375 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"51" 50 0 4860000 26905 2469 0 27360.8125 2458.40625 0 10 10 10 10 4 19.46875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"52" 51 0 4955865 26905 2469 0 27360.8125 2458.40625 0 10 10 10 10 5 20.46875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"53" 52 0 5063651 26905 2469 0 27357.28125 2457.9375 0 10 10 10 10 6 19.40625 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"54" 53 0 5158245 26905 2469 0 27348.21875 2457.625 0 10 10 10 10 7 20 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"55" 54 0 5246022 26905 2469 0 27327.28125 2461.0625 0 10 10 10 10 8 20.75 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"56" 55 0 5338560 26905 2469 0 27321.5625 2461.625 0 10 10 10 10 9 21.21875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"57" 56 0 5435398 26905 2469 0 27321.5625 2461.625 0 10 10 10 10 10 22.21875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"58" 57 0 5523042 26905 2469 0 27321.5625 2461.625 0 10 10 10 10 11 23.21875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"59" 58 0 5616335 26905 2469 0 27321.5625 2461.625 0 10 10 10 10 12 24.21875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
