"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"25" 24 0 3233762 21236 2469 0 20533.34375 2466.84375 0 10 10 10 10 16 15.15625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"26" 25 0 3347396 21236 2469 0 20533.375 2466.03125 0 10 10 10 10 17 15.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"27" 26 0 3474336 21236 2469 0 20533.375 2466.03125 0 10 10 10 10 18 16.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"28" 27 0 3607938 21236 2469 0 20533.375 2466.03125 0 10 10 10 10 19 17.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"29" 28 0 3738636 21236 2469 0 20533.375 2466.03125 0 10 10 10 10 20 18.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"30" 29 0 3880092 21236 2469 0 20535.5625 2464.96875 0 10 10 10 10 21 17.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"31" 30 0 4010852 21236 2469 0 20535.5625 2464.96875 0 10 10 10 10 22 18.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"32" 31 0 4136841 21236 2469 0 20535.5625 2464.96875 0 10 10 10 10 23 19.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"33" 32 0 4273755 21236 2469 0 20535.5625 2464.96875 0 10 10 10 10 24 20.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"34" 33 0 4403393 21236 2469 0 20535.5625 2464.96875 0 10 10 10 10 25 21.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"35" 34 0 4532173 21236 2469 0 20535.5625 2464.96875 0 10 10 10 10 26 22.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"36" 35 0 4652244 21236 2469 0 20538.40625 2464.21875 0 10 10 10 10 27 21.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"37" 36 0 4782051 21236 2469 0 20542.125 2464 0 10 10 10 10 28 20.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"38" 37 0 4911204 21236 2469 0 20543.125 2464.8125 0 10 10 10 10 29 20.75 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"39" 38 0 5033939 21236 2469 0 20549.9375 2463.59375 0 10 10 10 10 30 19.28125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"40" 39 0 5159230 21236 2469 0 20552.1875 2463.65625 0 10 10 10 10 31 18.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"41" 40 0 5286566 21236 2469 0 20552.1875 2463.65625 0 10 10 10 10 32 19.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"42" 41 0 5428322 21236 2469 0 20552.1875 2463.65625 0 10 10 10 10 33 20.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"43" 42 0 5556226 21236 2469 0 20553.09375 2463.90625 0 10 10 10 10 34 21.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"44" 43 0 5690211 21236 2469 0 20554 2463.78125 0 10 10 10 10 35 21.75 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"45" 44 0 5815682 21236 2469 0 20554 2463.78125 0 10 10 10 10 36 22.75 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"46" 45 0 5936603 21236 2469 0 20573.84375 2463 0 10 10 10 10 37 22 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"47" 46 0 6055452 21236 2469 0 20573.84375 2463 0 10 10 10 10 38 23 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"48" 47 0 6175295 21236 2469 0 20578.5 2462.65625 0 10 10 10 10 39 22.59375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"49" 48 0 6308740 21236 2469 0 20600.25 2462.375 0 10 10 10 10 40 23.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"50" 49 0 6434046 21236 2469 0 20607.25 2461.96875 0 10 10 10 10 41 22.59375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"51" 50 0 6559404 21236 2469 0 20607.875 2461.46875 0 10 10 10 10 42 22.65625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"52" 51 0 6681494 21277 2465 0 20633.53125 2461.3125 0 10 10 10 10 1 22.53125 "OR NOT device_type=>Sony Xperia T AND NOT bluetoothConnected=true AND  password_length>=5 OR  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.1.2 AND NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=false AND NOT device_has_antivirus=false THEN=" "fold7"
"53" 52 0 6801922 21277 2465 0 20670.40625 2460.1875 0 10 10 10 10 2 19.40625 "OR NOT device_type=>Sony Xperia T AND NOT bluetoothConnected=true AND  password_length>=5 OR  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.1.2 AND NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=false AND NOT device_has_antivirus=false THEN=" "fold7"
"54" 53 0 6926498 21333 2469 0 20697.84375 2460.28125 0 10 10 10 10 1 20.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=false AND NOT wifiEnabled=false AND  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>COMPANY AND NOT bluetoothConnected=false OR  bluetoothConnected=false OR NOT wifiEnabled=true OR  mail_has_attachment=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"55" 54 0 7049170 21333 2469 0 20697.84375 2460.28125 0 10 10 10 10 2 21.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=false AND NOT wifiEnabled=false AND  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>COMPANY AND NOT bluetoothConnected=false OR  bluetoothConnected=false OR NOT wifiEnabled=true OR  mail_has_attachment=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"56" 55 0 7172993 21597 2470 0 20755.09375 2460.75 0 10 10 10 10 1 21.4375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=false AND NOT password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_has_password=false AND NOT device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"57" 56 0 7298347 21597 2470 0 20787.59375 2461.8125 0 10 10 10 10 2 21.15625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=false AND NOT password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_has_password=false AND NOT device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
