"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 674123 27155 2487 0 27515.375 2470.59375 0 10 10 10 10 6 9.71875 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"12" 11 0 741527 27155 2487 0 27515.375 2470.59375 0 10 10 10 10 7 10.71875 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"13" 12 0 796904 27155 2487 0 27515.375 2470.59375 0 10 10 10 10 8 11.71875 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"14" 13 0 853082 27155 2487 0 27513.6875 2469.96875 0 10 10 10 10 9 12.375 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"15" 14 0 902427 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 10 13 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"16" 15 0 951358 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 11 14 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"17" 16 0 994877 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 12 15 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"18" 17 0 1046263 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 13 16 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"19" 18 0 1096034 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 14 17 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"20" 19 0 1151475 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 15 18 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"21" 20 0 1217596 27155 2487 0 27511.4375 2470.21875 0 10 10 10 10 16 19 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"22" 21 0 1270207 27024 2476 0 27494.78125 2470.40625 0 10 10 10 10 1 19.375 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"23" 22 0 1318638 27024 2476 0 27494.78125 2470.40625 0 10 10 10 10 2 20.375 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"24" 23 0 1366398 27024 2476 0 27491.5 2470.40625 0 10 10 10 10 3 20 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"25" 24 0 1439420 27024 2476 0 27489.78125 2470.28125 0 10 10 10 10 4 20.28125 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"26" 25 0 1506839 27024 2476 0 27488.34375 2470.28125 0 10 10 10 10 5 20.53125 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"27" 26 0 1558857 27024 2476 0 27477.1875 2470.65625 0 10 10 10 10 6 20.75 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"28" 27 0 1613305 27024 2476 0 27474.90625 2470.5 0 10 10 10 10 7 20.125 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"29" 28 0 1686845 27024 2476 0 27474.90625 2470.5 0 10 10 10 10 8 21.125 "AND  mail_has_attachment=false OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true THEN=" "fold7"
"30" 29 0 1736332 26978 2480 0 27444.03125 2471.1875 0 10 10 10 10 1 20.3125 "OR  wifiEnabled=true OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=true THEN=" "fold7"
"31" 30 0 1787957 26978 2480 0 27444.03125 2471.1875 0 10 10 10 10 2 21.3125 "OR  wifiEnabled=true OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=true THEN=" "fold7"
"32" 31 0 1838765 26978 2480 0 27444.03125 2471.1875 0 10 10 10 10 3 22.3125 "OR  wifiEnabled=true OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=true THEN=" "fold7"
"33" 32 0 1900910 26978 2480 0 27431.34375 2471.75 0 10 10 10 10 4 22.3125 "OR  wifiEnabled=true OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  mail_has_attachment=true AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=true THEN=" "fold7"
"34" 33 0 1952603 26934 2483 0 27411.875 2472.15625 0 10 10 10 10 1 22.28125 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"35" 34 0 2016827 26934 2483 0 27409.09375 2472.28125 0 10 10 10 10 2 22.21875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"36" 35 0 2077259 26934 2483 0 27409.09375 2472.28125 0 10 10 10 10 3 23.21875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"37" 36 0 2151512 26934 2483 0 27409.09375 2472.28125 0 10 10 10 10 4 24.21875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"38" 37 0 2222977 26934 2483 0 27384.28125 2472.5625 0 10 10 10 10 5 22.90625 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"39" 38 0 2270807 26934 2483 0 27384.28125 2472.5625 0 10 10 10 10 6 23.90625 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"40" 39 0 2344297 26934 2483 0 27382.625 2472.5625 0 10 10 10 10 7 23.6875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"41" 40 0 2412351 26934 2483 0 27382.625 2472.5625 0 10 10 10 10 8 24.6875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"42" 41 0 2474364 26934 2483 0 27382.46875 2472.1875 0 10 10 10 10 9 24.40625 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"43" 42 0 2531691 26934 2483 0 27382.46875 2472.1875 0 10 10 10 10 10 25.40625 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"44" 43 0 2585102 26934 2483 0 27369.875 2472.75 0 10 10 10 10 11 25.0625 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"45" 44 0 2656785 26934 2483 0 27357.1875 2473.09375 0 10 10 10 10 12 24.6875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"46" 45 0 2700347 26934 2483 0 27340.65625 2474.125 0 10 10 10 10 13 21.46875 "AND  mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=true AND  device_screen_timeout>1754 OR NOT mail_has_attachment=true OR  bluetoothConnected=true OR  device_screen_timeout>1331 AND  device_is_rooted=false THEN=" "fold7"
"47" 46 0 2759584 26462 2457 0 27305.53125 2474.0625 0 10 10 10 10 1 20.875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Sony Xperia T3 AND  device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR NOT user_role=>International THEN=" "fold7"
"48" 47 0 2825389 26462 2457 0 27305.09375 2474.0625 0 10 10 10 10 2 20.46875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Sony Xperia T3 AND  device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR NOT user_role=>International THEN=" "fold7"
"49" 48 0 2881386 26462 2457 0 27282.53125 2475.1875 0 10 10 10 10 3 20.78125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Sony Xperia T3 AND  device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR NOT user_role=>International THEN=" "fold7"
"50" 49 0 2946581 26462 2457 0 27282.53125 2475.1875 0 10 10 10 10 4 21.78125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Sony Xperia T3 AND  device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR NOT user_role=>International THEN=" "fold7"
"51" 50 0 3003039 26462 2457 0 27282.53125 2475.1875 0 10 10 10 10 5 22.78125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Sony Xperia T3 AND  device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR NOT user_role=>International THEN=" "fold7"
"52" 51 0 3058153 26462 2457 0 27271.9375 2475.78125 0 10 10 10 10 6 23.03125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Sony Xperia T3 AND  device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR NOT user_role=>International THEN=" "fold7"
"53" 52 0 3117478 26245 2488 0 27232.375 2476.34375 0 10 10 10 10 1 23.84375 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"54" 53 0 3180535 26245 2488 0 27230.0625 2476.0625 0 10 10 10 10 2 23.96875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"55" 54 0 3247351 26245 2488 0 27209.6875 2477.125 0 10 10 10 10 3 22.5625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"56" 55 0 3301986 26245 2488 0 27154.5 2479.90625 0 10 10 10 10 4 19.125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"57" 56 0 3364720 26245 2488 0 27154.5 2479.90625 0 10 10 10 10 5 20.125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"58" 57 0 3444280 26245 2488 0 27154.5 2479.90625 0 10 10 10 10 6 21.125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"59" 58 0 3511798 26245 2488 0 27128.40625 2480.53125 0 10 10 10 10 7 20.625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"60" 59 0 3575546 26245 2488 0 27118.6875 2480.84375 0 10 10 10 10 8 20.21875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
