"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 292713 20442 2467 0 18555.5625 2249.25 0 10 10 10 10 1 1 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"2" 1 0 409461 20442 2467 0 20045.1875 2430.375 0 10 10 10 10 2 1.75 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"13" 12 0 1716026 20630 2475 0 20425.8125 2466.3125 0 10 10 10 10 11 11.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"14" 13 0 1841652 20630 2475 0 20425.8125 2466.3125 0 10 10 10 10 12 12.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"15" 14 0 1963808 20630 2475 0 20425.8125 2466.3125 0 10 10 10 10 13 13.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"16" 15 0 2087283 20630 2475 0 20425.8125 2466.3125 0 10 10 10 10 14 14.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"17" 16 0 2244250 20630 2475 0 20426.6875 2466.40625 0 10 10 10 10 15 15 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"18" 17 0 2364413 20630 2475 0 20426.6875 2466.40625 0 10 10 10 10 16 16 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"19" 18 0 2476944 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 17 16.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"20" 19 0 2605271 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 18 17.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"21" 20 0 2728731 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 19 18.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"22" 21 0 2860065 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 20 19.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"23" 22 0 2986542 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 21 20.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"24" 23 0 3115689 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 22 21.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"25" 24 0 3228991 20630 2475 0 20427.4375 2466.84375 0 10 10 10 10 23 22.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"26" 25 0 3352748 20630 2475 0 20430.84375 2467.15625 0 10 10 10 10 24 22.1875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"27" 26 0 3448221 20630 2475 0 20430.84375 2467.15625 0 10 10 10 10 25 23.1875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"28" 27 0 3573618 20630 2475 0 20430.84375 2467.15625 0 10 10 10 10 26 24.1875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"29" 28 0 3696163 20630 2475 0 20430.84375 2467.15625 0 10 10 10 10 27 25.1875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"30" 29 0 3833405 20630 2475 0 20431.25 2467.375 0 10 10 10 10 28 25.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"31" 30 0 3955135 20630 2475 0 20431.25 2467.375 0 10 10 10 10 29 26.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"32" 31 0 4093279 20630 2475 0 20431.25 2467.375 0 10 10 10 10 30 27.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"33" 32 0 4228980 20630 2475 0 20431.25 2467.375 0 10 10 10 10 31 28.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"34" 33 0 4349114 20630 2475 0 20431.25 2467.375 0 10 10 10 10 32 29.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"35" 34 0 4473179 20630 2475 0 20431.25 2467.375 0 10 10 10 10 33 30.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"36" 35 0 4595926 20630 2475 0 20431.53125 2467.375 0 10 10 10 10 34 30.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"37" 36 0 4733580 20630 2475 0 20431.53125 2467.375 0 10 10 10 10 35 31.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"38" 37 0 4857925 20630 2475 0 20431.53125 2467.375 0 10 10 10 10 36 32.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"39" 38 0 4979163 20630 2475 0 20431.9375 2467.59375 0 10 10 10 10 37 32.21875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"40" 39 0 5089927 20630 2475 0 20431.9375 2467.59375 0 10 10 10 10 38 33.21875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"41" 40 0 5203150 20630 2475 0 20432.59375 2467.6875 0 10 10 10 10 39 31.84375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"42" 41 0 5331578 20630 2475 0 20436.375 2467.90625 0 10 10 10 10 40 31.625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"43" 42 0 5452177 20630 2475 0 20436.375 2467.90625 0 10 10 10 10 41 32.625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"44" 43 0 5568755 20630 2475 0 20436.78125 2468.125 0 10 10 10 10 42 32.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"45" 44 0 5692216 20630 2475 0 20436.78125 2468.125 0 10 10 10 10 43 33.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"46" 45 0 5827303 20630 2475 0 20436.78125 2468.125 0 10 10 10 10 44 34.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"47" 46 0 5951382 20630 2475 0 20436.78125 2468.125 0 10 10 10 10 45 35.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"48" 47 0 6086235 20630 2475 0 20436.78125 2468.125 0 10 10 10 10 46 36.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"49" 48 0 6213050 20630 2475 0 20436.78125 2468.125 0 10 10 10 10 47 37.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"50" 49 0 6345472 20630 2475 0 20437.46875 2468.34375 0 10 10 10 10 48 35.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"51" 50 0 6462892 20630 2475 0 20437.46875 2468.34375 0 10 10 10 10 49 36.34375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"52" 51 0 6588775 20630 2475 0 20437.75 2468.34375 0 10 10 10 10 50 35.78125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"53" 52 0 6713827 20630 2475 0 20437.75 2468.34375 0 10 10 10 10 51 36.78125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"54" 53 0 6847497 20630 2475 0 20438.03125 2468.34375 0 10 10 10 10 52 36.15625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"55" 54 0 6977648 20630 2475 0 20444.4375 2468.625 0 10 10 10 10 53 35.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"56" 55 0 7103774 20630 2475 0 20444.4375 2468.625 0 10 10 10 10 54 36.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
