"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 684630 27447 2434 0 27532.375 2462.09375 0 10 10 10 10 5 9.59375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT device_screen_timeout>1462 AND NOT device_is_rooted=true AND NOT wifiEnabled=false OR  device_OS=>Android4.2.1 OR  device_has_accessibility=true OR NOT device_has_antivirus=false AND NOT device_type=>1222 AND  wifiEnabled=false AND NOT mail_has_attachment=true THEN=" "fold1"
"12" 11 0 754126 27447 2434 0 27532.375 2462.09375 0 10 10 10 10 6 10.59375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT device_screen_timeout>1462 AND NOT device_is_rooted=true AND NOT wifiEnabled=false OR  device_OS=>Android4.2.1 OR  device_has_accessibility=true OR NOT device_has_antivirus=false AND NOT device_type=>1222 AND  wifiEnabled=false AND NOT mail_has_attachment=true THEN=" "fold1"
"13" 12 0 797598 27437 2435 0 27529.1875 2461.21875 0 10 10 10 10 1 11.28125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"14" 13 0 849967 27437 2435 0 27529.1875 2461.21875 0 10 10 10 10 2 12.28125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"15" 14 0 895933 27437 2435 0 27529.1875 2461.21875 0 10 10 10 10 3 13.28125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"16" 15 0 949147 27437 2435 0 27526 2460.34375 0 10 10 10 10 4 13.875 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"17" 16 0 994626 27437 2435 0 27525.71875 2460.3125 0 10 10 10 10 5 14.4375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"18" 17 0 1039780 27437 2435 0 27524.875 2460.3125 0 10 10 10 10 6 14.4375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"19" 18 0 1076132 27437 2435 0 27524.875 2460.3125 0 10 10 10 10 7 15.4375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"20" 19 0 1129635 27437 2435 0 27524.875 2460.3125 0 10 10 10 10 8 16.4375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"21" 20 0 1169861 27437 2435 0 27524.875 2460.3125 0 10 10 10 10 9 17.4375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"22" 21 0 1214782 27437 2435 0 27524.875 2460.3125 0 10 10 10 10 10 18.4375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"23" 22 0 1253412 27437 2435 0 27524.8125 2460.3125 0 10 10 10 10 11 18.78125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"24" 23 0 1311548 27437 2435 0 27522.28125 2460.3125 0 10 10 10 10 12 18.375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"25" 24 0 1356918 27437 2435 0 27519.3125 2459.40625 0 10 10 10 10 13 18.625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"26" 25 0 1408828 27437 2435 0 27516.125 2458.53125 0 10 10 10 10 14 18.84375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>7 OR NOT password_length<=7 AND NOT device_owned_by=>USER OR  device_is_rooted=false OR NOT password_length>7 AND NOT device_has_password=false AND NOT device_has_accessibility=false AND  device_has_password=true OR NOT device_is_rooted=true THEN=" "fold1"
"27" 26 0 1464041 27279 2445 0 27506.15625 2457.96875 0 10 10 10 10 1 18.21875 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"28" 27 0 1506568 27279 2445 0 27503.125 2457.0625 0 10 10 10 10 2 17.53125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"29" 28 0 1558837 27279 2445 0 27503.125 2457.0625 0 10 10 10 10 3 18.53125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"30" 29 0 1619013 27279 2445 0 27502.34375 2457.0625 0 10 10 10 10 4 18.625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"31" 30 0 1659286 27279 2445 0 27500.78125 2457.0625 0 10 10 10 10 5 17.75 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"32" 31 0 1703346 27279 2445 0 27500.78125 2457.0625 0 10 10 10 10 6 18.75 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"33" 32 0 1762135 27279 2445 0 27500.78125 2457.0625 0 10 10 10 10 7 19.75 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"34" 33 0 1810456 27279 2445 0 27500.03125 2457.0625 0 10 10 10 10 8 18.6875 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"35" 34 0 1864494 27279 2445 0 27500.03125 2457.0625 0 10 10 10 10 9 19.6875 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"36" 35 0 1916221 27279 2445 0 27500.03125 2457.0625 0 10 10 10 10 10 20.6875 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"37" 36 0 1971881 27279 2445 0 27499.25 2457.0625 0 10 10 10 10 11 20.5625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"38" 37 0 2021765 27279 2445 0 27499.25 2457.0625 0 10 10 10 10 12 21.5625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"39" 38 0 2061456 27279 2445 0 27499.25 2457.0625 0 10 10 10 10 13 22.5625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"40" 39 0 2101460 27279 2445 0 27497.71875 2457.0625 0 10 10 10 10 14 19.90625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"41" 40 0 2145474 27279 2445 0 27496.9375 2457.0625 0 10 10 10 10 15 19.65625 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"42" 41 0 2192598 27279 2445 0 27495.0625 2456.78125 0 10 10 10 10 16 19.375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"43" 42 0 2240480 27279 2445 0 27495.0625 2456.78125 0 10 10 10 10 17 20.375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"44" 43 0 2288872 27279 2445 0 27490.25 2456.34375 0 10 10 10 10 18 21.25 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"45" 44 0 2341830 27279 2445 0 27486.96875 2455.4375 0 10 10 10 10 19 21.375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"46" 45 0 2395169 27279 2445 0 27483.75 2455.4375 0 10 10 10 10 20 19.375 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"47" 46 0 2439411 27279 2445 0 27480.71875 2454.59375 0 10 10 10 10 21 18.03125 "AND NOT device_owned_by=>COMPANY AND NOT password_length>=7 OR NOT password_length<=7 OR  device_owned_by=>USER AND  device_is_rooted=false AND NOT password_length>7 AND NOT device_has_password=false OR  asset_confidential_level=>PUBLIC AND  device_has_password=false OR NOT device_is_rooted=true THEN=" "fold1"
"48" 47 0 2483369 27277 2443 0 27473.125 2453.96875 0 10 10 10 10 1 18.34375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"49" 48 0 2523418 27277 2443 0 27472.9375 2453.0625 0 10 10 10 10 2 18.5625 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"50" 49 0 2562180 27277 2443 0 27472.34375 2451.96875 0 10 10 10 10 3 19.5 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"51" 50 0 2606463 27277 2443 0 27471.28125 2451.96875 0 10 10 10 10 4 20.375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"52" 51 0 2645755 27277 2443 0 27470.71875 2451.0625 0 10 10 10 10 5 21.1875 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"53" 52 0 2693752 27277 2443 0 27468.3125 2450.1875 0 10 10 10 10 6 21.96875 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"54" 53 0 2735131 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 7 22.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"55" 54 0 2784548 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 8 23.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"56" 55 0 2835708 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 9 24.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"57" 56 0 2878757 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 10 25.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"58" 57 0 2927141 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 11 26.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"59" 58 0 2967284 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 12 27.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"60" 59 0 3018515 27277 2443 0 27466.1875 2450.1875 0 10 10 10 10 13 28.28125 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"61" 60 0 3066140 27277 2443 0 27458.84375 2449.625 0 10 10 10 10 14 28.625 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"62" 61 0 3106742 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 15 28.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"63" 62 0 3149664 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 16 29.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"64" 63 0 3201650 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 17 30.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"65" 64 0 3244234 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 18 31.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"66" 65 0 3307059 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 19 32.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"67" 66 0 3361971 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 20 33.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"68" 67 0 3404631 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 21 34.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"69" 68 0 3445237 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 22 35.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
"70" 69 0 3488086 27277 2443 0 27451.5 2449.0625 0 10 10 10 10 23 36.84375 "OR  wifiConnected=false AND NOT password_length>7 AND NOT device_owned_by=>COMPANY AND  password_length>=6 OR  device_is_rooted=false OR NOT password_length>7 OR NOT device_has_password=false OR  device_has_accessibility=false AND  device_has_password=true AND NOT device_is_rooted=true THEN=" "fold1"
