"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"17" 16 0 2291786 20687 2445 0 20477.09375 2452.84375 0 10 10 10 10 10 12 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"18" 17 0 2416979 20690 2445 0 20485.3125 2452.28125 0 10 10 10 10 1 12.46875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"19" 18 0 2546327 20690 2445 0 20485.3125 2452.28125 0 10 10 10 10 2 13.46875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"20" 19 0 2662995 20690 2445 0 20491.46875 2451.625 0 10 10 10 10 3 13.875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"21" 20 0 2796888 20690 2445 0 20492.59375 2451.625 0 10 10 10 10 4 14.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"22" 21 0 2920209 20690 2445 0 20499.375 2450.9375 0 10 10 10 10 5 13.9375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"23" 22 0 3052655 20690 2445 0 20500.15625 2450.9375 0 10 10 10 10 6 14.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"24" 23 0 3184464 20690 2445 0 20500.15625 2450.9375 0 10 10 10 10 7 15.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"25" 24 0 3305336 20690 2445 0 20500.15625 2450.9375 0 10 10 10 10 8 16.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"26" 25 0 3435817 20690 2445 0 20500.15625 2450.9375 0 10 10 10 10 9 17.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"27" 26 0 3554769 20690 2445 0 20501.71875 2450.9375 0 10 10 10 10 10 16.625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"28" 27 0 3676594 20690 2445 0 20502.40625 2450.9375 0 10 10 10 10 11 16.78125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"29" 28 0 3810869 20690 2445 0 20503.84375 2452.25 0 10 10 10 10 12 16.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"30" 29 0 3947251 20690 2445 0 20506.5 2451.96875 0 10 10 10 10 13 16.09375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"31" 30 0 4073148 20690 2445 0 20514.34375 2452.21875 0 10 10 10 10 14 16.3125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"32" 31 0 4205144 20690 2445 0 20516.625 2451.28125 0 10 10 10 10 15 17.15625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"33" 32 0 4321321 20690 2445 0 20516.625 2451.28125 0 10 10 10 10 16 18.15625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"34" 33 0 4440726 20690 2445 0 20516.625 2451.28125 0 10 10 10 10 17 19.15625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"35" 34 0 4577807 20690 2445 0 20519.78125 2449.375 0 10 10 10 10 18 19.65625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"36" 35 0 4718137 20690 2445 0 20519.78125 2449.375 0 10 10 10 10 19 20.65625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"37" 36 0 4843961 20690 2445 0 20521.75 2448.4375 0 10 10 10 10 20 21.21875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"38" 37 0 4978575 20690 2445 0 20530.0625 2446.9375 0 10 10 10 10 21 21 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"39" 38 0 5112597 20690 2445 0 20530.0625 2446.9375 0 10 10 10 10 22 22 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"40" 39 0 5241179 20690 2445 0 20530.0625 2446.9375 0 10 10 10 10 23 23 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"41" 40 0 5369088 20690 2445 0 20530.40625 2446.9375 0 10 10 10 10 24 23.0625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"42" 41 0 5506291 20690 2445 0 20536.46875 2446.1875 0 10 10 10 10 25 22.78125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"43" 42 0 5657172 20690 2445 0 20548.84375 2444.96875 0 10 10 10 10 26 22.40625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"44" 43 0 5786242 20690 2445 0 20551.40625 2443.1875 0 10 10 10 10 27 22.625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"45" 44 0 5923138 20690 2445 0 20553.28125 2442.28125 0 10 10 10 10 28 23.125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"46" 45 0 6060403 20690 2445 0 20555.1875 2441.375 0 10 10 10 10 29 23.34375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"47" 46 0 6190784 20690 2445 0 20555.1875 2441.375 0 10 10 10 10 30 24.34375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"48" 47 0 6323253 20690 2445 0 20555.1875 2441.375 0 10 10 10 10 31 25.34375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"49" 48 0 6452557 20690 2445 0 20562.53125 2440.25 0 10 10 10 10 32 23.90625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"50" 49 0 6583579 20690 2445 0 20562.53125 2440.25 0 10 10 10 10 33 24.90625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"51" 50 0 6714817 20690 2445 0 20571.125 2439.34375 0 10 10 10 10 34 24.3125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"52" 51 0 6840556 20690 2445 0 20571.125 2439.34375 0 10 10 10 10 35 25.3125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"53" 52 0 6962234 20690 2445 0 20571.125 2439.34375 0 10 10 10 10 36 26.3125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"54" 53 0 7102905 20690 2445 0 20571.125 2439.34375 0 10 10 10 10 37 27.3125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"55" 54 0 7245317 20690 2445 0 20571.125 2439.34375 0 10 10 10 10 38 28.3125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"56" 55 0 7370210 20690 2445 0 20575.53125 2439.6875 0 10 10 10 10 39 28.65625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"57" 56 0 7509343 20690 2445 0 20575.53125 2439.6875 0 10 10 10 10 40 29.65625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
