"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1537767 21700 2498 0 20475.4375 2475.96875 0 10 10 10 10 3 8.6875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"12" 11 0 1657552 21700 2498 0 20538.625 2475.5 0 10 10 10 10 4 8.75 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"13" 12 0 1778610 21700 2498 0 20576.0625 2476.25 0 10 10 10 10 5 9.40625 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"14" 13 0 1896457 21700 2498 0 20604.28125 2475.75 0 10 10 10 10 6 10.03125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"15" 14 0 2031834 21700 2498 0 20605.0625 2475.75 0 10 10 10 10 7 10.625 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"16" 15 0 2154314 21700 2498 0 20605.84375 2475.75 0 10 10 10 10 8 11.15625 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"17" 16 0 2277076 21700 2498 0 20605.84375 2475.75 0 10 10 10 10 9 12.15625 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"18" 17 0 2400036 21700 2498 0 20612.0625 2472.4375 0 10 10 10 10 10 12.09375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"19" 18 0 2528736 21700 2498 0 20612.0625 2472.4375 0 10 10 10 10 11 13.09375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"20" 19 0 2659460 21700 2498 0 20612.0625 2472.4375 0 10 10 10 10 12 14.09375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"21" 20 0 2782301 21700 2498 0 20655.78125 2472.0625 0 10 10 10 10 13 13.84375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"22" 21 0 2915044 21700 2498 0 20704.4375 2473 0 10 10 10 10 14 12.875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"23" 22 0 3034485 21700 2498 0 20704.4375 2473 0 10 10 10 10 15 13.875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"24" 23 0 3164291 21700 2498 0 20704.4375 2473 0 10 10 10 10 16 14.875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"25" 24 0 3298642 21700 2498 0 20704.4375 2473 0 10 10 10 10 17 15.875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"26" 25 0 3417694 21700 2498 0 20718.75 2470.46875 0 10 10 10 10 18 14.53125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"27" 26 0 3549380 21700 2498 0 20719.53125 2470.46875 0 10 10 10 10 19 14.71875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"28" 27 0 3678657 21700 2498 0 20750.125 2470.71875 0 10 10 10 10 20 14.875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"29" 28 0 3802574 21700 2498 0 20753.1875 2470.46875 0 10 10 10 10 21 15.1875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"30" 29 0 3918802 21700 2498 0 20760.5625 2470.84375 0 10 10 10 10 22 15.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"31" 30 0 4044718 21700 2498 0 20760.5625 2470.84375 0 10 10 10 10 23 16.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"32" 31 0 4166659 21700 2498 0 20760.5625 2470.84375 0 10 10 10 10 24 17.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"33" 32 0 4286362 21700 2498 0 20761.59375 2468.1875 0 10 10 10 10 25 18.75 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"34" 33 0 4418284 21700 2498 0 20768.28125 2463.96875 0 10 10 10 10 26 18.6875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"35" 34 0 4539591 21700 2498 0 20799.5625 2464.5625 0 10 10 10 10 27 18.3125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"36" 35 0 4661096 21700 2498 0 20841.4375 2465.5625 0 10 10 10 10 28 16.3125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"37" 36 0 4787549 21700 2498 0 20853.375 2462.1875 0 10 10 10 10 29 15.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"38" 37 0 4909434 21700 2498 0 20869.84375 2461.0625 0 10 10 10 10 30 16.84375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"39" 38 0 5032535 21700 2498 0 20869.84375 2461.0625 0 10 10 10 10 31 17.84375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"40" 39 0 5164239 21700 2498 0 20902.71875 2462.8125 0 10 10 10 10 32 17.96875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"41" 40 0 5287182 21700 2498 0 20995.90625 2465.84375 0 10 10 10 10 33 18.4375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"42" 41 0 5409991 21700 2498 0 20995.90625 2465.84375 0 10 10 10 10 34 19.4375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"43" 42 0 5529372 21700 2498 0 21004.0625 2464.40625 0 10 10 10 10 35 19.25 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"44" 43 0 5655700 21700 2498 0 21009.25 2465.6875 0 10 10 10 10 36 19.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"45" 44 0 5788732 21700 2498 0 21009.25 2465.6875 0 10 10 10 10 37 20.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"46" 45 0 5912787 21700 2498 0 21009.25 2465.6875 0 10 10 10 10 38 21.9375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"47" 46 0 6069830 21700 2498 0 21047.34375 2467.125 0 10 10 10 10 39 22.375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"48" 47 0 6196142 21700 2498 0 21058.5625 2469.71875 0 10 10 10 10 40 21.28125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"49" 48 0 6320319 21700 2498 0 21058.5625 2469.71875 0 10 10 10 10 41 22.28125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"50" 49 0 6428674 21700 2498 0 21089.0625 2471 0 10 10 10 10 42 21.84375 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"51" 50 0 6561250 21700 2498 0 21090.03125 2473.8125 0 10 10 10 10 43 22.3125 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"52" 51 0 6690561 21700 2498 0 21118.78125 2477.8125 0 10 10 10 10 44 22.25 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"53" 52 0 6817811 21700 2498 0 21118.78125 2477.8125 0 10 10 10 10 45 23.25 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"54" 53 0 6952691 21700 2498 0 21118.78125 2477.8125 0 10 10 10 10 46 24.25 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"55" 54 0 7078055 21700 2498 0 21142.84375 2479.28125 0 10 10 10 10 47 24.21875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"56" 55 0 7215698 21700 2498 0 21210.21875 2479.53125 0 10 10 10 10 48 23.21875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"57" 56 0 7347801 21700 2498 0 21210.21875 2479.53125 0 10 10 10 10 49 24.21875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
