"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"13" 12 0 800785 27350 2478 0 27518.6875 2464.03125 0 10 10 10 10 8 10.75 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"14" 13 0 864238 27350 2478 0 27518.6875 2464.03125 0 10 10 10 10 9 11.75 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"15" 14 0 913504 27350 2478 0 27517.8125 2464.03125 0 10 10 10 10 10 12.375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"16" 15 0 964287 27350 2478 0 27517.8125 2464.03125 0 10 10 10 10 11 13.375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"17" 16 0 1024873 27350 2478 0 27517.8125 2464.03125 0 10 10 10 10 12 14.375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"18" 17 0 1076887 27350 2478 0 27516.4375 2464.03125 0 10 10 10 10 13 14.875 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"19" 18 0 1114158 27350 2478 0 27513.78125 2463.90625 0 10 10 10 10 14 14.8125 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"20" 19 0 1172563 27350 2478 0 27513.78125 2463.90625 0 10 10 10 10 15 15.8125 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"21" 20 0 1224956 27350 2478 0 27513.78125 2463.90625 0 10 10 10 10 16 16.8125 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"22" 21 0 1279886 27350 2478 0 27510.125 2463.625 0 10 10 10 10 17 15.84375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"23" 22 0 1332768 27349 2478 0 27504.125 2464.0625 0 10 10 10 10 1 16.15625 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"24" 23 0 1388454 27349 2478 0 27498.15625 2464.5 0 10 10 10 10 2 16.4375 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"25" 24 0 1442017 27349 2478 0 27498.15625 2464.5 0 10 10 10 10 3 17.4375 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"26" 25 0 1510570 27349 2478 0 27492.375 2464.9375 0 10 10 10 10 4 17.65625 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"27" 26 0 1569580 27349 2478 0 27480.625 2465.8125 0 10 10 10 10 5 17.03125 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"28" 27 0 1632231 27349 2478 0 27479.1875 2465.65625 0 10 10 10 10 6 16.34375 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"29" 28 0 1685499 27349 2478 0 27479.1875 2465.65625 0 10 10 10 10 7 17.34375 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"30" 29 0 1745836 27349 2478 0 27479.1875 2465.65625 0 10 10 10 10 8 18.34375 "AND NOT event_level=>COMPLEX_EVENT AND NOT user_role=>Security OR NOT device_has_password=false OR NOT device_type=>Sony Xperia T3 OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false AND  mail_has_attachment=false AND  password_length>=6 THEN=" "fold0"
"31" 30 0 1803858 27343 2478 0 27472.125 2466.09375 0 10 10 10 10 1 17.46875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"32" 31 0 1857649 27343 2478 0 27472.125 2466.09375 0 10 10 10 10 2 18.46875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"33" 32 0 1918589 27343 2478 0 27470.96875 2466 0 10 10 10 10 3 18.46875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"34" 33 0 1980229 27343 2478 0 27470.96875 2466 0 10 10 10 10 4 19.46875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"35" 34 0 2030112 27343 2478 0 27470.96875 2466 0 10 10 10 10 5 20.46875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"36" 35 0 2079634 27343 2478 0 27467.34375 2466 0 10 10 10 10 6 18.1875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"37" 36 0 2129533 27343 2478 0 27464.1875 2465.90625 0 10 10 10 10 7 16.96875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"38" 37 0 2189562 27343 2478 0 27463.34375 2465.96875 0 10 10 10 10 8 17.65625 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"39" 38 0 2240498 27343 2478 0 27463.34375 2465.96875 0 10 10 10 10 9 18.65625 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"40" 39 0 2287252 27343 2478 0 27457.84375 2466.28125 0 10 10 10 10 10 19.40625 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"41" 40 0 2353485 27343 2478 0 27452.125 2466.5 0 10 10 10 10 11 18.5 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"42" 41 0 2395959 27343 2478 0 27450.59375 2466.1875 0 10 10 10 10 12 17.40625 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"43" 42 0 2450529 27343 2478 0 27450.46875 2466.21875 0 10 10 10 10 13 18.3125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"44" 43 0 2503039 27343 2478 0 27448.25 2466.15625 0 10 10 10 10 14 17.34375 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"45" 44 0 2567069 27343 2478 0 27448.03125 2466.15625 0 10 10 10 10 15 18.125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"46" 45 0 2619605 27343 2478 0 27448.03125 2466.15625 0 10 10 10 10 16 19.125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"47" 46 0 2671434 27343 2478 0 27448.03125 2466.15625 0 10 10 10 10 17 20.125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"48" 47 0 2725478 27343 2478 0 27448.03125 2466.15625 0 10 10 10 10 18 21.125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"49" 48 0 2787063 27343 2478 0 27447.96875 2466.15625 0 10 10 10 10 19 21.96875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"50" 49 0 2849942 27343 2478 0 27447.96875 2466.15625 0 10 10 10 10 20 22.96875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"51" 50 0 2896035 27343 2478 0 27447.90625 2466.15625 0 10 10 10 10 21 23.53125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"52" 51 0 2947792 27343 2478 0 27447.90625 2466.15625 0 10 10 10 10 22 24.53125 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"53" 52 0 3003301 27343 2478 0 27443.09375 2466.6875 0 10 10 10 10 23 24.90625 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"54" 53 0 3063900 27343 2478 0 27442.90625 2466.78125 0 10 10 10 10 24 25.09375 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"55" 54 0 3119789 27343 2478 0 27438.15625 2467.3125 0 10 10 10 10 25 25.96875 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"56" 55 0 3181141 27343 2478 0 27437.84375 2467.40625 0 10 10 10 10 26 26.75 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"57" 56 0 3241648 27343 2478 0 27437.84375 2467.40625 0 10 10 10 10 27 27.75 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"58" 57 0 3298708 27343 2478 0 27437.84375 2467.40625 0 10 10 10 10 28 28.75 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"59" 58 0 3361483 27343 2478 0 27437.65625 2467.40625 0 10 10 10 10 29 29.25 "OR  event_level=>COMPLEX_EVENT OR  user_role=>Security AND  device_has_password=true AND NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_is_rooted=false OR  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=814 THEN=" "fold0"
"60" 59 0 3423708 26279 2478 0 27393.9375 2468.59375 0 10 10 10 10 1 25.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"61" 60 0 3487728 26279 2478 0 27393.9375 2468.59375 0 10 10 10 10 2 26.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
