"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"18" 17 0 1057471 47929 51 0 47965.75 3.1875 0 10 10 10 10 17 10.5 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"19" 18 0 1113252 47929 51 0 47965.28125 3.1875 0 10 10 10 10 18 10.6875 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"20" 19 0 1168219 47929 51 0 47965.15625 3.1875 0 10 10 10 10 19 11.15625 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"21" 20 0 1222831 47929 51 0 47965.15625 3.1875 0 10 10 10 10 20 12.15625 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"22" 21 0 1272761 47929 51 0 47963.90625 4.78125 0 10 10 10 10 21 12.90625 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"23" 22 0 1333708 47929 51 0 47963.90625 4.78125 0 10 10 10 10 22 13.90625 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"24" 23 0 1381605 47929 51 0 47963.875 4.78125 0 10 10 10 10 23 14.78125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"25" 24 0 1437756 47929 51 0 47963.875 4.78125 0 10 10 10 10 24 15.78125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"26" 25 0 1507793 47929 51 0 47963.78125 4.78125 0 10 10 10 10 25 15.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"27" 26 0 1556350 47929 51 0 47963.78125 4.78125 0 10 10 10 10 26 16.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"28" 27 0 1609171 47929 51 0 47963.78125 4.78125 0 10 10 10 10 27 17.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"29" 28 0 1667169 47929 51 0 47963.78125 4.78125 0 10 10 10 10 28 18.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"30" 29 0 1724690 47929 51 0 47963.78125 4.78125 0 10 10 10 10 29 19.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"31" 30 0 1776365 47929 51 0 47963.78125 4.78125 0 10 10 10 10 30 20.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"32" 31 0 1839495 47929 51 0 47963.78125 4.78125 0 10 10 10 10 31 21.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"33" 32 0 1890413 47929 51 0 47963.78125 4.78125 0 10 10 10 10 32 22.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"34" 33 0 1948622 47929 51 0 47963.78125 4.78125 0 10 10 10 10 33 23.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"35" 34 0 1988387 47929 51 0 47963.78125 4.78125 0 10 10 10 10 34 24.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"36" 35 0 2048730 47929 51 0 47963.78125 4.78125 0 10 10 10 10 35 25.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"37" 36 0 2106759 47929 51 0 47963.78125 4.78125 0 10 10 10 10 36 26.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"38" 37 0 2168638 47929 51 0 47963.78125 4.78125 0 10 10 10 10 37 27.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"39" 38 0 2222929 47929 51 0 47963.78125 4.78125 0 10 10 10 10 38 28.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"40" 39 0 2270620 47929 51 0 47963.78125 4.78125 0 10 10 10 10 39 29.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"41" 40 0 2318382 47929 51 0 47963.78125 4.78125 0 10 10 10 10 40 30.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"42" 41 0 2365782 47929 51 0 47963.78125 4.78125 0 10 10 10 10 41 31.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"43" 42 0 2409130 47929 51 0 47963.78125 4.78125 0 10 10 10 10 42 32.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"44" 43 0 2459404 47929 51 0 47963.78125 4.78125 0 10 10 10 10 43 33.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"45" 44 0 2539293 47929 51 0 47963.78125 4.78125 0 10 10 10 10 44 34.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"46" 45 0 2593472 47929 51 0 47963.78125 4.78125 0 10 10 10 10 45 35.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"47" 46 0 2653292 47929 51 0 47963.78125 4.78125 0 10 10 10 10 46 36.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"48" 47 0 2718970 47929 51 0 47963.78125 4.78125 0 10 10 10 10 47 37.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"49" 48 0 2779691 47929 51 0 47963.78125 4.78125 0 10 10 10 10 48 38.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"50" 49 0 2835000 47929 51 0 47963.78125 4.78125 0 10 10 10 10 49 39.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"51" 50 0 2890282 47929 51 0 47963.78125 4.78125 0 10 10 10 10 50 40.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"52" 51 0 2947004 47929 51 0 47963.78125 4.78125 0 10 10 10 10 51 41.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"53" 52 0 3006401 47929 51 0 47963.78125 4.78125 0 10 10 10 10 52 42.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"54" 53 0 3072454 47929 51 0 47963.78125 4.78125 0 10 10 10 10 53 43.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"55" 54 0 3129628 47929 51 0 47963.78125 4.78125 0 10 10 10 10 54 44.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"56" 55 0 3185375 47929 51 0 47963.78125 4.78125 0 10 10 10 10 55 45.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"57" 56 0 3256519 47929 51 0 47963.78125 4.78125 0 10 10 10 10 56 46.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
