"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"25" 24 0 1535150 47449 85 0 47950.8125 2.65625 0 10 10 10 10 25 18.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"26" 25 0 1598197 47449 85 0 47950.8125 2.65625 0 10 10 10 10 26 19.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"27" 26 0 1651336 47449 85 0 47950.8125 2.65625 0 10 10 10 10 27 20.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"28" 27 0 1703427 47449 85 0 47950.8125 2.65625 0 10 10 10 10 28 21.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"29" 28 0 1761762 47449 85 0 47950.8125 2.65625 0 10 10 10 10 29 22.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"30" 29 0 1822963 47449 85 0 47950.8125 2.65625 0 10 10 10 10 30 23.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"31" 30 0 1878065 47449 85 0 47950.75 2.65625 0 10 10 10 10 31 23.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"32" 31 0 1928059 47449 85 0 47950.75 2.65625 0 10 10 10 10 32 24.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"33" 32 0 1980402 47449 85 0 47950.75 2.65625 0 10 10 10 10 33 25.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"34" 33 0 2052483 47449 85 0 47950.75 2.65625 0 10 10 10 10 34 26.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"35" 34 0 2106363 47449 85 0 47948.1875 5.59375 0 10 10 10 10 35 27.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"36" 35 0 2156873 47449 85 0 47948.1875 5.59375 0 10 10 10 10 36 28.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"37" 36 0 2210546 47449 85 0 47948.1875 5.59375 0 10 10 10 10 37 29.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"38" 37 0 2261453 47449 85 0 47948.1875 5.59375 0 10 10 10 10 38 30.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"39" 38 0 2343843 47449 85 0 47948.1875 5.59375 0 10 10 10 10 39 31.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"40" 39 0 2400198 47449 85 0 47948.1875 5.59375 0 10 10 10 10 40 32.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"41" 40 0 2458661 47449 85 0 47948.1875 5.59375 0 10 10 10 10 41 33.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"42" 41 0 2510643 47449 85 0 47948.1875 5.59375 0 10 10 10 10 42 34.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"43" 42 0 2557088 47449 85 0 47948.1875 5.59375 0 10 10 10 10 43 35.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"44" 43 0 2610598 47449 85 0 47948.1875 5.59375 0 10 10 10 10 44 36.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"45" 44 0 2668779 47449 85 0 47948.1875 5.59375 0 10 10 10 10 45 37.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"46" 45 0 2730068 47449 85 0 47948.1875 5.59375 0 10 10 10 10 46 38.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"47" 46 0 2777099 47449 85 0 47948.1875 5.59375 0 10 10 10 10 47 39.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"48" 47 0 2835617 47449 85 0 47948.1875 5.59375 0 10 10 10 10 48 40.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"49" 48 0 2909299 47449 85 0 47948.1875 5.59375 0 10 10 10 10 49 41.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"50" 49 0 2962423 47449 85 0 47948.1875 5.59375 0 10 10 10 10 50 42.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"51" 50 0 3005891 47449 85 0 47948.1875 5.59375 0 10 10 10 10 51 43.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"52" 51 0 3083261 47449 85 0 47948.1875 5.59375 0 10 10 10 10 52 44.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"53" 52 0 3142850 47449 85 0 47948.1875 5.59375 0 10 10 10 10 53 45.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"54" 53 0 3198884 47449 85 0 47948.1875 5.59375 0 10 10 10 10 54 46.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"55" 54 0 3257898 47449 85 0 47948.1875 5.59375 0 10 10 10 10 55 47.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"56" 55 0 3322202 47449 85 0 47948.1875 5.59375 0 10 10 10 10 56 48.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"57" 56 0 3376486 47449 85 0 47948.1875 5.59375 0 10 10 10 10 57 49.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"58" 57 0 3435749 47449 85 0 47948.1875 5.59375 0 10 10 10 10 58 50.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
