"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 736892 46644 178 0 47910.375 7.28125 0 10 10 10 10 1 6.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true THEN=" "fold8"
"12" 11 0 801660 46644 178 0 47910.375 7.28125 0 10 10 10 10 2 7.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true THEN=" "fold8"
"13" 12 0 862461 46644 178 0 47910.375 7.28125 0 10 10 10 10 3 8.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true THEN=" "fold8"
"14" 13 0 921856 46644 178 0 47910.375 7.28125 0 10 10 10 10 4 9.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true THEN=" "fold8"
"15" 14 0 981226 46644 178 0 47910.375 7.28125 0 10 10 10 10 5 10.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true THEN=" "fold8"
"16" 15 0 1042329 46644 178 0 47910.375 7.28125 0 10 10 10 10 6 11.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  device_has_accessibility=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true THEN=" "fold8"
"17" 16 0 1089229 46302 204 0 47858.34375 13.65625 0 10 10 10 10 1 12.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"18" 17 0 1137530 46302 204 0 47858.34375 13.65625 0 10 10 10 10 2 13.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"19" 18 0 1183935 46302 204 0 47858.34375 13.65625 0 10 10 10 10 3 14.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"20" 19 0 1254346 46302 204 0 47857.78125 13.71875 0 10 10 10 10 4 15.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"21" 20 0 1317263 46302 204 0 47857.78125 13.71875 0 10 10 10 10 5 16.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"22" 21 0 1366915 46302 204 0 47857.78125 13.71875 0 10 10 10 10 6 17.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"23" 22 0 1431784 46302 204 0 47857.78125 13.71875 0 10 10 10 10 7 18.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"24" 23 0 1498350 46302 204 0 47857.78125 13.71875 0 10 10 10 10 8 19.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"25" 24 0 1558869 46302 204 0 47857.78125 13.71875 0 10 10 10 10 9 20.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"26" 25 0 1613919 46302 204 0 47857.78125 13.71875 0 10 10 10 10 10 21.09375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"27" 26 0 1675859 46302 204 0 47814.4375 20.96875 0 10 10 10 10 11 21.0625 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"28" 27 0 1751229 46302 204 0 47762.40625 27.34375 0 10 10 10 10 12 21.5 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"29" 28 0 1812601 46302 204 0 47762.40625 27.34375 0 10 10 10 10 13 22.5 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"30" 29 0 1879367 46302 204 0 47750.78125 28.1875 0 10 10 10 10 14 22.84375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"31" 30 0 1929460 46302 204 0 47739.15625 29.03125 0 10 10 10 10 15 23.125 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"32" 31 0 1985401 46302 204 0 47737.5625 30.21875 0 10 10 10 10 16 23.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"33" 32 0 2046437 46302 204 0 47737.5625 30.21875 0 10 10 10 10 17 24.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"34" 33 0 2115145 46302 204 0 47737.5625 30.21875 0 10 10 10 10 18 25.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"35" 34 0 2191173 46302 204 0 47737.5625 30.21875 0 10 10 10 10 19 26.375 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"36" 35 0 2251975 46302 204 0 47721.6875 38.5625 0 10 10 10 10 20 25.53125 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"37" 36 0 2314144 46302 204 0 47721.6875 38.5625 0 10 10 10 10 21 26.53125 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"38" 37 0 2390914 46302 204 0 47721.6875 38.5625 0 10 10 10 10 22 27.53125 "OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  device_has_accessibility=false OR NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_OS=>Android4.1.1 AND  device_type=>1222 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"39" 38 0 2449173 46292 206 0 47669.34375 45 0 10 10 10 10 1 27.5 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"40" 39 0 2512356 46292 206 0 47669.34375 45 0 10 10 10 10 2 28.5 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"41" 40 0 2570467 46292 206 0 47657.71875 45.84375 0 10 10 10 10 3 28.40625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"42" 41 0 2633984 46292 206 0 47653.78125 47.34375 0 10 10 10 10 4 28.28125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"43" 42 0 2695708 46292 206 0 47653.78125 47.34375 0 10 10 10 10 5 29.28125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"44" 43 0 2752020 46292 206 0 47600.21875 54.15625 0 10 10 10 10 6 27.8125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"45" 44 0 2814533 46292 206 0 47596.71875 55 0 10 10 10 10 7 27.53125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"46" 45 0 2868835 46292 206 0 47596.28125 55.0625 0 10 10 10 10 8 25.84375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"47" 46 0 2929984 46292 206 0 47596.28125 55.0625 0 10 10 10 10 9 26.84375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"48" 47 0 2993244 46292 206 0 47543.9375 61.5 0 10 10 10 10 10 26.4375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"49" 48 0 3056032 46292 206 0 47543.9375 61.5 0 10 10 10 10 11 27.4375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"50" 49 0 3113885 46292 206 0 47481.40625 75.71875 0 10 10 10 10 12 25.4375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"51" 50 0 3173007 46292 206 0 47421.125 88.96875 0 10 10 10 10 13 23.375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"52" 51 0 3230221 46292 206 0 47421.125 88.96875 0 10 10 10 10 14 24.375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"53" 52 0 3297447 46292 206 0 47421.125 88.96875 0 10 10 10 10 15 25.375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"54" 53 0 3367177 46292 206 0 47351.5 101.90625 0 10 10 10 10 16 23.0625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"55" 54 0 3433802 46292 206 0 47351.5 101.90625 0 10 10 10 10 17 24.0625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
