"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 633091 47577 141 0 48037.46875 8.21875 0 10 10 10 10 1 6.875 "AND NOT device_has_password=true OR  device_has_antivirus=false AND  bluetoothConnected=false OR NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  password_length<=5 AND  user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false THEN=" "fold7"
"12" 11 0 700330 47577 141 0 47999.15625 9.71875 0 10 10 10 10 2 6.9375 "AND NOT device_has_password=true OR  device_has_antivirus=false AND  bluetoothConnected=false OR NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  password_length<=5 AND  user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false THEN=" "fold7"
"13" 12 0 738625 47577 141 0 47989.0625 8.125 0 10 10 10 10 3 7.90625 "AND NOT device_has_password=true OR  device_has_antivirus=false AND  bluetoothConnected=false OR NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  password_length<=5 AND  user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false THEN=" "fold7"
"14" 13 0 785659 47577 141 0 47955.28125 4.5 0 10 10 10 10 4 8.15625 "AND NOT device_has_password=true OR  device_has_antivirus=false AND  bluetoothConnected=false OR NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  password_length<=5 AND  user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false THEN=" "fold7"
"15" 14 0 837985 47577 141 0 47954.28125 4.5 0 10 10 10 10 5 8.6875 "AND NOT device_has_password=true OR  device_has_antivirus=false AND  bluetoothConnected=false OR NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  password_length<=5 AND  user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false THEN=" "fold7"
"16" 15 0 883025 47188 90 0 47929.875 7.3125 0 10 10 10 10 1 9.5625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"17" 16 0 926805 47188 90 0 47929.8125 7.3125 0 10 10 10 10 2 10.375 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"18" 17 0 974050 47188 90 0 47929.8125 7.3125 0 10 10 10 10 3 11.375 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"19" 18 0 1026684 47188 90 0 47929.75 7.3125 0 10 10 10 10 4 11.90625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"20" 19 0 1081053 47188 90 0 47929.75 7.3125 0 10 10 10 10 5 12.90625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"21" 20 0 1136144 47188 90 0 47929.6875 7.3125 0 10 10 10 10 6 13.28125 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"22" 21 0 1187836 47188 90 0 47929.6875 7.3125 0 10 10 10 10 7 14.28125 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"23" 22 0 1241379 47188 90 0 47929.6875 7.3125 0 10 10 10 10 8 15.28125 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"24" 23 0 1296920 47188 90 0 47929.6875 7.3125 0 10 10 10 10 9 16.28125 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"25" 24 0 1338058 47188 90 0 47918.5 13.3125 0 10 10 10 10 10 17.15625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"26" 25 0 1390714 47188 90 0 47917.59375 13.4375 0 10 10 10 10 11 17.9375 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"27" 26 0 1441965 47188 90 0 47917.59375 13.4375 0 10 10 10 10 12 18.9375 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"28" 27 0 1501915 47188 90 0 47917.59375 13.4375 0 10 10 10 10 13 19.9375 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"29" 28 0 1556756 47188 90 0 47917.59375 13.4375 0 10 10 10 10 14 20.9375 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"30" 29 0 1615226 47188 90 0 47915.21875 13.65625 0 10 10 10 10 15 21.53125 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"31" 30 0 1664521 47188 90 0 47915.21875 13.65625 0 10 10 10 10 16 22.53125 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"32" 31 0 1717935 47188 90 0 47913.78125 15.25 0 10 10 10 10 17 23 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"33" 32 0 1798289 47188 90 0 47913.78125 15.25 0 10 10 10 10 18 24 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"34" 33 0 1846203 47188 90 0 47911.75 15.4375 0 10 10 10 10 19 24.40625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"35" 34 0 1888138 47188 90 0 47911.75 15.4375 0 10 10 10 10 20 25.40625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"36" 35 0 1944053 47188 90 0 47911.09375 15.53125 0 10 10 10 10 21 25.71875 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"37" 36 0 1996675 47188 90 0 47911.09375 15.53125 0 10 10 10 10 22 26.71875 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"38" 37 0 2044611 47188 90 0 47909.75 17.125 0 10 10 10 10 23 26.96875 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"39" 38 0 2096156 47188 90 0 47907.875 18.84375 0 10 10 10 10 24 26.40625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"40" 39 0 2149826 47188 90 0 47905.9375 20.46875 0 10 10 10 10 25 26.5625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"41" 40 0 2199525 47188 90 0 47905.9375 20.46875 0 10 10 10 10 26 27.5625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"42" 41 0 2253185 47188 90 0 47905.9375 20.46875 0 10 10 10 10 27 28.5625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"43" 42 0 2293638 47188 90 0 47905.9375 20.46875 0 10 10 10 10 28 29.5625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"44" 43 0 2336614 47188 90 0 47905.9375 20.46875 0 10 10 10 10 29 30.5625 "AND  user_role=>Purchases OR  device_has_password=false AND  mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  user_role=>Development AND  mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_is_rooted=false THEN=" "fold7"
"45" 44 0 2383798 46860 129 0 47871.3125 24.53125 0 10 10 10 10 1 29.5 "OR NOT device_has_password=true AND  device_OS=>Android4.5.1 AND  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT OR  password_length<=5 AND NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"46" 45 0 2430953 46860 129 0 47871.3125 24.53125 0 10 10 10 10 2 30.5 "OR NOT device_has_password=true AND  device_OS=>Android4.5.1 AND  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT OR  password_length<=5 AND NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"47" 46 0 2481084 46860 129 0 47871.3125 24.53125 0 10 10 10 10 3 31.5 "OR NOT device_has_password=true AND  device_OS=>Android4.5.1 AND  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT OR  password_length<=5 AND NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"48" 47 0 2535537 46860 129 0 47854 30.03125 0 10 10 10 10 4 30.09375 "OR NOT device_has_password=true AND  device_OS=>Android4.5.1 AND  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT OR  password_length<=5 AND NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"49" 48 0 2589486 46860 129 0 47797.46875 36.875 0 10 10 10 10 5 27.125 "OR NOT device_has_password=true AND  device_OS=>Android4.5.1 AND  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT OR  password_length<=5 AND NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"50" 49 0 2632224 46470 161 0 47750.6875 41.90625 0 10 10 10 10 1 26.75 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"51" 50 0 2675554 46470 161 0 47750.6875 41.90625 0 10 10 10 10 2 27.75 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"52" 51 0 2719173 46470 161 0 47728.875 44.65625 0 10 10 10 10 3 27.28125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"53" 52 0 2756535 46470 161 0 47728.875 44.65625 0 10 10 10 10 4 28.28125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"54" 53 0 2805020 46470 161 0 47692.71875 48.71875 0 10 10 10 10 5 24.53125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"55" 54 0 2858408 46470 161 0 47690.53125 51.71875 0 10 10 10 10 6 22.25 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"56" 55 0 2911746 46470 161 0 47690.53125 51.71875 0 10 10 10 10 7 23.25 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"57" 56 0 2952631 46470 161 0 47690.46875 51.71875 0 10 10 10 10 8 22.53125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"58" 57 0 2999192 46470 161 0 47690.46875 51.71875 0 10 10 10 10 9 23.53125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"59" 58 0 3048021 46470 161 0 47666.15625 54.46875 0 10 10 10 10 10 22.71875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"60" 59 0 3102499 46470 161 0 47666.15625 54.46875 0 10 10 10 10 11 23.71875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"61" 60 0 3151776 46470 161 0 47666.15625 54.46875 0 10 10 10 10 12 24.71875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"62" 61 0 3206761 46470 161 0 47666.125 54.5 0 10 10 10 10 13 23.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"63" 62 0 3261390 46470 161 0 47666.125 54.5 0 10 10 10 10 14 24.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"64" 63 0 3304038 46470 161 0 47666.125 54.5 0 10 10 10 10 15 25.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"65" 64 0 3346506 46470 161 0 47666.125 54.5 0 10 10 10 10 16 26.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
