"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"19" 18 0 2214576 47932 52 0 47964 3.25 0 10 10 10 10 19 14.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"20" 19 0 2318990 47932 52 0 47964 3.25 0 10 10 10 10 20 15.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"21" 20 0 2427951 47932 52 0 47964 3.25 0 10 10 10 10 21 16.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"22" 21 0 2520592 47932 52 0 47964 3.25 0 10 10 10 10 22 17.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"23" 22 0 2620481 47932 52 0 47964 3.25 0 10 10 10 10 23 18.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"24" 23 0 2740638 47932 52 0 47964 3.25 0 10 10 10 10 24 19.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"25" 24 0 2845665 47932 52 0 47962.9375 4.875 0 10 10 10 10 25 20 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"26" 25 0 2962525 47932 52 0 47962.9375 4.875 0 10 10 10 10 26 21 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"27" 26 0 3070511 47932 52 0 47962.9375 4.875 0 10 10 10 10 27 22 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"28" 27 0 3179155 47932 52 0 47962.9375 4.875 0 10 10 10 10 28 23 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"29" 28 0 3281501 47932 52 0 47962.9375 4.875 0 10 10 10 10 29 24 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"30" 29 0 3383885 47932 52 0 47962.9375 4.875 0 10 10 10 10 30 25 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"31" 30 0 3489624 47932 52 0 47962.9375 4.875 0 10 10 10 10 31 26 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"32" 31 0 3589160 47932 52 0 47962.9375 4.875 0 10 10 10 10 32 27 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"33" 32 0 3688985 47932 52 0 47962.9375 4.875 0 10 10 10 10 33 28 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"34" 33 0 3801784 47932 52 0 47962.9375 4.875 0 10 10 10 10 34 29 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"35" 34 0 3912746 47932 52 0 47962.9375 4.875 0 10 10 10 10 35 30 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"36" 35 0 4012760 47932 52 0 47962.9375 4.875 0 10 10 10 10 36 31 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"37" 36 0 4134865 47932 52 0 47962.9375 4.875 0 10 10 10 10 37 32 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"38" 37 0 4239175 47932 52 0 47962.9375 4.875 0 10 10 10 10 38 33 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"39" 38 0 4334413 47932 52 0 47962.9375 4.875 0 10 10 10 10 39 34 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"40" 39 0 4439861 47932 52 0 47962.9375 4.875 0 10 10 10 10 40 35 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"41" 40 0 4548342 47932 52 0 47962 6.5 0 10 10 10 10 41 35.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"42" 41 0 4679613 47932 52 0 47962 6.5 0 10 10 10 10 42 36.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"43" 42 0 4787780 47932 52 0 47962 6.5 0 10 10 10 10 43 37.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"44" 43 0 4914353 47932 52 0 47962 6.5 0 10 10 10 10 44 38.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"45" 44 0 5032045 47932 52 0 47962 6.5 0 10 10 10 10 45 39.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"46" 45 0 5146444 47932 52 0 47962 6.5 0 10 10 10 10 46 40.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"47" 46 0 5255920 47932 52 0 47962 6.5 0 10 10 10 10 47 41.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"48" 47 0 5378979 47932 52 0 47962 6.5 0 10 10 10 10 48 42.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"49" 48 0 5493007 47932 52 0 47962 6.5 0 10 10 10 10 49 43.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"50" 49 0 5615742 47932 52 0 47962 6.5 0 10 10 10 10 50 44.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"51" 50 0 5730565 47932 52 0 47962 6.5 0 10 10 10 10 51 45.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"52" 51 0 5837668 47932 52 0 47962 6.5 0 10 10 10 10 52 46.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"53" 52 0 5945411 47932 52 0 47962 6.5 0 10 10 10 10 53 47.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"54" 53 0 6048874 47932 52 0 47962 6.5 0 10 10 10 10 54 48.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"55" 54 0 6158774 47932 52 0 47962 6.5 0 10 10 10 10 55 49.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"56" 55 0 6264616 47932 52 0 47962 6.5 0 10 10 10 10 56 50.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"57" 56 0 6363919 47932 52 0 47962 6.5 0 10 10 10 10 57 51.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"58" 57 0 6482164 47932 52 0 47962 6.5 0 10 10 10 10 58 52.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"59" 58 0 6591744 47932 52 0 47962 6.5 0 10 10 10 10 59 53.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"60" 59 0 6697591 47932 52 0 47962 6.5 0 10 10 10 10 60 54.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"61" 60 0 6807419 47932 52 0 47962 6.5 0 10 10 10 10 61 55.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"62" 61 0 6921069 47932 52 0 47962 6.5 0 10 10 10 10 62 56.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"63" 62 0 7042374 47932 52 0 47962 6.5 0 10 10 10 10 63 57.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"64" 63 0 7148463 47932 52 0 47962 6.5 0 10 10 10 10 64 58.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"65" 64 0 7266571 47932 52 0 47962 6.5 0 10 10 10 10 65 59.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
