"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 678262 47393 58 0 48032.0625 5.28125 0 10 10 10 10 2 6.40625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"12" 11 0 727238 47393 58 0 48010.34375 3.5625 0 10 10 10 10 3 7 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"13" 12 0 795353 47393 58 0 47971.1875 3.65625 0 10 10 10 10 4 7.28125 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"14" 13 0 850571 47393 58 0 47951.5 3.65625 0 10 10 10 10 5 7.1875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"15" 14 0 902025 47393 58 0 47947.9375 3.65625 0 10 10 10 10 6 7.84375 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"16" 15 0 947956 47393 58 0 47937 3.625 0 10 10 10 10 7 8.03125 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"17" 16 0 997727 47393 58 0 47931.84375 3.625 0 10 10 10 10 8 8.0625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"18" 17 0 1049035 47393 58 0 47930.71875 3.625 0 10 10 10 10 9 8.09375 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"19" 18 0 1094895 47393 58 0 47930.40625 3.625 0 10 10 10 10 10 8.375 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"20" 19 0 1150340 47393 58 0 47930.40625 3.625 0 10 10 10 10 11 9.375 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"21" 20 0 1209193 47393 58 0 47930.40625 3.625 0 10 10 10 10 12 10.375 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"22" 21 0 1262932 47393 58 0 47929.4375 5.21875 0 10 10 10 10 13 10.6875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"23" 22 0 1320064 47393 58 0 47929.34375 5.21875 0 10 10 10 10 14 11.1875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"24" 23 0 1371640 47393 58 0 47929.34375 5.21875 0 10 10 10 10 15 12.1875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"25" 24 0 1432669 47393 58 0 47929.34375 5.21875 0 10 10 10 10 16 13.1875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"26" 25 0 1484194 47393 58 0 47929.34375 5.21875 0 10 10 10 10 17 14.1875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"27" 26 0 1537659 47393 58 0 47918.90625 6.96875 0 10 10 10 10 18 15.0625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"28" 27 0 1584392 47393 58 0 47911.875 10.46875 0 10 10 10 10 19 15.90625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"29" 28 0 1638811 47393 58 0 47911.875 10.46875 0 10 10 10 10 20 16.90625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"30" 29 0 1692638 47393 58 0 47911.78125 10.46875 0 10 10 10 10 21 17.65625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"31" 30 0 1742882 47393 58 0 47911.78125 10.46875 0 10 10 10 10 22 18.65625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"32" 31 0 1788839 47393 58 0 47911.78125 10.46875 0 10 10 10 10 23 19.65625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"33" 32 0 1837533 47393 58 0 47911.78125 10.46875 0 10 10 10 10 24 20.65625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"34" 33 0 1891414 47393 58 0 47911.78125 10.46875 0 10 10 10 10 25 21.65625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"35" 34 0 1944973 47393 58 0 47911.78125 10.46875 0 10 10 10 10 26 22.65625 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"36" 35 0 2001784 47393 58 0 47911.6875 10.46875 0 10 10 10 10 27 23.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"37" 36 0 2055205 47393 58 0 47911.6875 10.46875 0 10 10 10 10 28 24.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"38" 37 0 2108094 47393 58 0 47911.6875 10.46875 0 10 10 10 10 29 25.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"39" 38 0 2152847 47393 58 0 47911.6875 10.46875 0 10 10 10 10 30 26.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"40" 39 0 2217681 47393 58 0 47911.6875 10.46875 0 10 10 10 10 31 27.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"41" 40 0 2294316 47393 58 0 47911.6875 10.46875 0 10 10 10 10 32 28.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"42" 41 0 2348839 47393 58 0 47911.6875 10.46875 0 10 10 10 10 33 29.21875 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"43" 42 0 2397182 46650 180 0 47863.40625 17.875 0 10 10 10 10 1 28.6875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"44" 43 0 2460482 46650 180 0 47863.40625 17.875 0 10 10 10 10 2 29.6875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"45" 44 0 2508187 46650 180 0 47863.40625 17.875 0 10 10 10 10 3 30.6875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"46" 45 0 2555080 46650 180 0 47863.40625 17.875 0 10 10 10 10 4 31.6875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"47" 46 0 2610656 46650 180 0 47863.40625 17.875 0 10 10 10 10 5 32.6875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"48" 47 0 2654483 46650 180 0 47863.40625 17.875 0 10 10 10 10 6 33.6875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"49" 48 0 2709895 46650 180 0 47845.5 21.25 0 10 10 10 10 7 33.71875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"50" 49 0 2764792 46650 180 0 47826.15625 24.84375 0 10 10 10 10 8 32.71875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"51" 50 0 2818093 46650 180 0 47826.15625 24.84375 0 10 10 10 10 9 33.71875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"52" 51 0 2871357 46650 180 0 47826.15625 24.84375 0 10 10 10 10 10 34.71875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"53" 52 0 2919937 46650 180 0 47826.15625 24.84375 0 10 10 10 10 11 35.71875 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"54" 53 0 2975726 46650 180 0 47788.375 30 0 10 10 10 10 12 34.375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"55" 54 0 3031796 46650 180 0 47788.375 30 0 10 10 10 10 13 35.375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"56" 55 0 3075660 46650 180 0 47788.375 30 0 10 10 10 10 14 36.375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"57" 56 0 3135784 46650 180 0 47787.375 31.96875 0 10 10 10 10 15 36.09375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"58" 57 0 3185670 46650 180 0 47787.375 31.96875 0 10 10 10 10 16 37.09375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"59" 58 0 3242294 46650 180 0 47787.375 31.96875 0 10 10 10 10 17 38.09375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"60" 59 0 3301112 46650 180 0 47787.375 31.96875 0 10 10 10 10 18 39.09375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"61" 60 0 3345331 46650 180 0 47787.375 31.96875 0 10 10 10 10 19 40.09375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
