"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"12" 11 0 707422 47181 198 0 47926.1875 10.96875 0 10 10 10 10 2 7.28125 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"13" 12 0 763884 47181 198 0 47918.90625 9.65625 0 10 10 10 10 3 7.78125 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"14" 13 0 818971 47181 198 0 47918.6875 9.65625 0 10 10 10 10 4 8.21875 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"15" 14 0 868020 47181 198 0 47918.65625 9.65625 0 10 10 10 10 5 8.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"16" 15 0 921331 47181 198 0 47918.65625 9.65625 0 10 10 10 10 6 9.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"17" 16 0 978355 47181 198 0 47918.65625 9.65625 0 10 10 10 10 7 10.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"18" 17 0 1035402 47181 198 0 47918.65625 9.65625 0 10 10 10 10 8 11.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"19" 18 0 1091651 47181 198 0 47918.65625 9.65625 0 10 10 10 10 9 12.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"20" 19 0 1141459 47181 198 0 47918.65625 9.65625 0 10 10 10 10 10 13.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"21" 20 0 1191448 47181 198 0 47918.65625 9.65625 0 10 10 10 10 11 14.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"22" 21 0 1247867 47181 198 0 47918.65625 9.65625 0 10 10 10 10 12 15.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"23" 22 0 1323234 47181 198 0 47918.65625 9.65625 0 10 10 10 10 13 16.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"24" 23 0 1397789 47181 198 0 47918.65625 9.65625 0 10 10 10 10 14 17.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"25" 24 0 1447020 47181 198 0 47918.65625 9.65625 0 10 10 10 10 15 18.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"26" 25 0 1517046 47181 198 0 47918.65625 9.65625 0 10 10 10 10 16 19.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"27" 26 0 1570890 47181 198 0 47918.65625 9.65625 0 10 10 10 10 17 20.84375 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"28" 27 0 1617500 46861 155 0 47884.125 14.5 0 10 10 10 10 1 21.4375 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"29" 28 0 1675932 46861 155 0 47884.125 14.5 0 10 10 10 10 2 22.4375 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"30" 29 0 1739255 46861 155 0 47884.125 14.5 0 10 10 10 10 3 23.4375 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"31" 30 0 1797205 46861 155 0 47884.125 14.5 0 10 10 10 10 4 24.4375 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"32" 31 0 1840387 46861 155 0 47872.71875 15.6875 0 10 10 10 10 5 24.875 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"33" 32 0 1890993 46861 155 0 47872.71875 15.6875 0 10 10 10 10 6 25.875 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"34" 33 0 1943521 46861 155 0 47871.84375 15.90625 0 10 10 10 10 7 26.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"35" 34 0 2000995 46861 155 0 47871.84375 15.90625 0 10 10 10 10 8 27.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"36" 35 0 2071968 46861 155 0 47871.84375 15.90625 0 10 10 10 10 9 28.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"37" 36 0 2114663 46861 155 0 47871.84375 15.90625 0 10 10 10 10 10 29.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"38" 37 0 2160990 46861 155 0 47871.84375 15.90625 0 10 10 10 10 11 30.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"39" 38 0 2203798 46861 155 0 47871.84375 15.90625 0 10 10 10 10 12 31.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"40" 39 0 2255681 46861 155 0 47871.84375 15.90625 0 10 10 10 10 13 32.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"41" 40 0 2308336 46861 155 0 47871.84375 15.90625 0 10 10 10 10 14 33.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"42" 41 0 2369989 46861 155 0 47871.84375 15.90625 0 10 10 10 10 15 34.25 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"43" 42 0 2428592 46861 155 0 47866.71875 16.59375 0 10 10 10 10 16 34.3125 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"44" 43 0 2475155 46861 155 0 47866.71875 16.59375 0 10 10 10 10 17 35.3125 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"45" 44 0 2536437 46861 155 0 47848.28125 23.8125 0 10 10 10 10 18 33.28125 "AND NOT event_level=>SIMPLE_EVENT AND  password_length>=6 OR  device_OS=>Android4.4.4 AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2 OR NOT device_owned_by=>USER AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"46" 45 0 2599524 46527 166 0 47803.125 29 0 10 10 10 10 1 32.0625 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"47" 46 0 2661989 46527 166 0 47803.125 29 0 10 10 10 10 2 33.0625 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"48" 47 0 2713037 46527 166 0 47802.1875 29.1875 0 10 10 10 10 3 32.875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"49" 48 0 2762154 46527 166 0 47802.1875 29.1875 0 10 10 10 10 4 33.875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"50" 49 0 2820499 46527 166 0 47802.1875 29.1875 0 10 10 10 10 5 34.875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"51" 50 0 2873701 46527 166 0 47802.1875 29.1875 0 10 10 10 10 6 35.875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"52" 51 0 2926946 46527 166 0 47799.34375 35.96875 0 10 10 10 10 7 35.53125 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"53" 52 0 2969779 46527 166 0 47792.59375 42.25 0 10 10 10 10 8 33.6875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"54" 53 0 3021712 46527 166 0 47792.59375 42.25 0 10 10 10 10 9 34.6875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"55" 54 0 3076812 46527 166 0 47792.59375 42.25 0 10 10 10 10 10 35.6875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"56" 55 0 3125783 46527 166 0 47792.59375 42.25 0 10 10 10 10 11 36.6875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"57" 56 0 3173894 46527 166 0 47722.09375 55.25 0 10 10 10 10 12 34.46875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
