"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 692662 0.46344362 2470 0 0.46283838 2470 0 10 10 10 10 2 9.53125 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"12" 11 0 760860 0.46344362 2470 0 0.46283838 2470 0 10 10 10 10 3 10.53125 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"13" 12 0 804292 0.46344362 2470 0 0.46285272 2470 0 10 10 10 10 4 11.25 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"14" 13 0 864992 0.46344362 2470 0 0.46286314 2470 0 10 10 10 10 5 11.90625 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"15" 14 0 907836 0.46344362 2470 0 0.46286314 2470 0 10 10 10 10 6 12.90625 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"16" 15 0 974590 0.46344362 2470 0 0.46287747 2470 0 10 10 10 10 7 13.5 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"17" 16 0 1040678 0.46344362 2470 0 0.46287747 2470 0 10 10 10 10 8 14.5 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"18" 17 0 1099659 0.46344362 2470 0 0.46289897 2470 0 10 10 10 10 9 15.03125 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"19" 18 0 1165897 0.46344362 2470 0 0.46289897 2470 0 10 10 10 10 10 16.03125 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"20" 19 0 1216883 0.46354786 2484 0 0.46292764 2470.5 0 10 10 10 10 1 15.90625 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"21" 20 0 1271599 0.46354786 2484 0 0.46292764 2470.5 0 10 10 10 10 2 16.90625 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"22" 21 0 1331482 0.46354786 2484 0 0.46297454 2470.5 0 10 10 10 10 3 16 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"23" 22 0 1407793 0.46354786 2484 0 0.46299474 2470.5 0 10 10 10 10 4 15.625 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"24" 23 0 1472223 0.46354786 2484 0 0.46299474 2470.5 0 10 10 10 10 5 16.625 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"25" 24 0 1530617 0.46354786 2484 0 0.46302341 2470.5 0 10 10 10 10 6 16.125 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"26" 25 0 1591618 0.46354786 2484 0 0.4630436 2470.5 0 10 10 10 10 7 15.5625 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"27" 26 0 1642272 0.46354786 2484 0 0.46307227 2470.5 0 10 10 10 10 8 14.9375 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"28" 27 0 1709461 0.46354786 2484 0 0.46307227 2470.5 0 10 10 10 10 9 15.9375 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"29" 28 0 1762495 0.46354786 2484 0 0.46310093 2470.5 0 10 10 10 10 10 15.1875 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"30" 29 0 1825568 0.46354786 2484 0 0.4631296 2470.5 0 10 10 10 10 11 14.375 "AND NOT wifiEnabled=false OR NOT wifiEnabled=true OR NOT event_type=>user_entered_password_field AND NOT device_is_rooted=true OR NOT device_type=>LG-G3 AND  device_is_rooted=false AND  device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold7"
"31" 30 0 1874881 0.46484041 2488 0 0.46321299 2471.0625 0 10 10 10 10 1 13.5 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"32" 31 0 1928003 0.46484041 2488 0 0.46322732 2471.0625 0 10 10 10 10 2 13.53125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"33" 32 0 1984263 0.46484041 2488 0 0.46324556 2471.0625 0 10 10 10 10 3 13.53125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"34" 33 0 2040624 0.46484041 2488 0 0.46325599 2471 0 10 10 10 10 4 14.09375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"35" 34 0 2114857 0.46484041 2488 0 0.46326446 2471 0 10 10 10 10 5 14.8125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"36" 35 0 2182432 0.46484041 2488 0 0.46332114 2471.53125 0 10 10 10 10 6 15.40625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"37" 36 0 2248344 0.46484041 2488 0 0.46332114 2471.53125 0 10 10 10 10 7 16.40625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"38" 37 0 2300827 0.46484041 2488 0 0.46332961 2471.53125 0 10 10 10 10 8 16.46875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"39" 38 0 2365862 0.46484041 2488 0 0.46338889 2472.09375 0 10 10 10 10 9 16.375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"40" 39 0 2430878 0.46484041 2488 0 0.46341625 2472.625 0 10 10 10 10 10 16.5625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"41" 40 0 2486652 0.46484041 2488 0 0.4634345 2473.0625 0 10 10 10 10 11 15.1875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"42" 41 0 2542953 0.46484041 2488 0 0.46344166 2473.0625 0 10 10 10 10 12 16.15625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"43" 42 0 2606332 0.46484041 2488 0 0.46349248 2473.625 0 10 10 10 10 13 17 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"44" 43 0 2675183 0.46484041 2488 0 0.46349639 2473.625 0 10 10 10 10 14 17.71875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"45" 44 0 2736227 0.46484041 2488 0 0.46349639 2473.625 0 10 10 10 10 15 18.71875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"46" 45 0 2809118 0.46484041 2488 0 0.46349639 2473.625 0 10 10 10 10 16 19.71875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"47" 46 0 2878177 0.46484041 2488 0 0.46349639 2473.625 0 10 10 10 10 17 20.71875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"48" 47 0 2935977 0.46484041 2488 0 0.46349639 2473.625 0 10 10 10 10 18 21.71875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"49" 48 0 3001723 0.46484041 2488 0 0.46349639 2473.625 0 10 10 10 10 19 22.71875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"50" 49 0 3064366 0.46484041 2488 0 0.46352375 2474.1875 0 10 10 10 10 20 22.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"51" 50 0 3134667 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 21 23 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"52" 51 0 3194837 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 22 24 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"53" 52 0 3265797 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 23 25 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"54" 53 0 3330368 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 24 26 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"55" 54 0 3402811 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 25 27 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"56" 55 0 3477671 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 26 28 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"57" 56 0 3546960 0.46484041 2488 0 0.46357457 2474.75 0 10 10 10 10 27 29 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
