"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"15" 14 0 919058 0.46455823 2488 0 0.46258417 2482.125 0 10 10 10 10 2 12.71875 "AND NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_has_accessibility=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  bluetoothConnected=false OR  user_role=>Purchases OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"16" 15 0 976590 0.46562148 2470 0 0.4626819 2481.6875 0 10 10 10 10 1 13.34375 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"17" 16 0 1043422 0.46562148 2470 0 0.46268972 2481.6875 0 10 10 10 10 2 13.90625 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"18" 17 0 1117482 0.46562148 2470 0 0.46269428 2481.21875 0 10 10 10 10 3 14.4375 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"19" 18 0 1172209 0.46562148 2470 0 0.46269428 2481.21875 0 10 10 10 10 4 15.4375 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"20" 19 0 1236632 0.46562148 2470 0 0.4627034 2479.84375 0 10 10 10 10 5 15.375 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"21" 20 0 1300961 0.46562148 2470 0 0.46270796 2479.15625 0 10 10 10 10 6 15.8125 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"22" 21 0 1362186 0.46562148 2470 0 0.4627907 2478.71875 0 10 10 10 10 7 16.21875 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"23" 22 0 1431642 0.46562148 2470 0 0.4627907 2478.71875 0 10 10 10 10 8 17.21875 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"24" 23 0 1490452 0.46562148 2470 0 0.4627907 2478.71875 0 10 10 10 10 9 18.21875 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"25" 24 0 1535683 0.46562148 2470 0 0.4627907 2478.71875 0 10 10 10 10 10 19.21875 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"26" 25 0 1590757 0.46562148 2470 0 0.4627907 2478.71875 0 10 10 10 10 11 20.21875 "AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>CONFIDENTIAL OR NOT bluetoothConnected=false AND  user_role=>Security OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"27" 26 0 1639389 0.46622608 2482 0 0.46300505 2478.21875 0 10 10 10 10 1 19.65625 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"28" 27 0 1691744 0.46622608 2482 0 0.46300505 2478.21875 0 10 10 10 10 2 20.65625 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"29" 28 0 1750365 0.46622608 2482 0 0.46300505 2478.21875 0 10 10 10 10 3 21.65625 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"30" 29 0 1805854 0.46622608 2482 0 0.46300505 2478.21875 0 10 10 10 10 4 22.65625 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"31" 30 0 1871177 0.46622608 2482 0 0.4630741 2478.375 0 10 10 10 10 5 22.75 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"32" 31 0 1951137 0.46622608 2482 0 0.4630741 2478.375 0 10 10 10 10 6 23.75 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"33" 32 0 2009353 0.46622608 2482 0 0.4630741 2478.375 0 10 10 10 10 7 24.75 "AND  wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
"34" 33 0 2075403 0.47045824 2502 0 0.46332298 2478.9375 0 10 10 10 10 1 24.75 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"35" 34 0 2132526 0.47045824 2502 0 0.46334774 2478.9375 0 10 10 10 10 2 23.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"36" 35 0 2181766 0.47045824 2502 0 0.46334774 2478.9375 0 10 10 10 10 3 24.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"37" 36 0 2250967 0.47045824 2502 0 0.46336858 2478.9375 0 10 10 10 10 4 23.46875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"38" 37 0 2325743 0.47045824 2502 0 0.46336858 2478.9375 0 10 10 10 10 5 24.46875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"39" 38 0 2391232 0.47045824 2502 0 0.4633764 2479.375 0 10 10 10 10 6 24.28125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"40" 39 0 2458776 0.47045824 2502 0 0.46369173 2479.375 0 10 10 10 10 7 22.84375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"41" 40 0 2524642 0.47045824 2502 0 0.46376079 2479.15625 0 10 10 10 10 8 21.34375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"42" 41 0 2579843 0.47045824 2502 0 0.46376079 2479.15625 0 10 10 10 10 9 22.34375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"43" 42 0 2634621 0.47045824 2502 0 0.46376079 2479.15625 0 10 10 10 10 10 23.34375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"44" 43 0 2723996 0.47045824 2502 0 0.46376079 2479.15625 0 10 10 10 10 11 24.34375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"45" 44 0 2789933 0.47045824 2502 0 0.4638077 2478.75 0 10 10 10 10 12 23.96875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"46" 45 0 2871551 0.47045824 2502 0 0.46394842 2478.03125 0 10 10 10 10 13 20.75 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"47" 46 0 2934853 0.47045824 2502 0 0.46403768 2477.6875 0 10 10 10 10 14 17.4375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"48" 47 0 3012734 0.47045824 2502 0 0.46403768 2477.6875 0 10 10 10 10 15 18.4375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"49" 48 0 3075893 0.47045824 2502 0 0.46411977 2478 0 10 10 10 10 16 19.1875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"50" 49 0 3159434 0.47045824 2502 0 0.46411977 2478 0 10 10 10 10 17 20.1875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"51" 50 0 3233351 0.47045824 2502 0 0.4643947 2479.03125 0 10 10 10 10 18 19.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"52" 51 0 3287877 0.47045824 2502 0 0.46445855 2479.8125 0 10 10 10 10 19 19.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
