"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 685941 0.46576742 2474 0 0.46316401 2465.65625 0 10 10 10 10 1 8.6875 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"12" 11 0 734324 0.46576742 2474 0 0.46317574 2465.65625 0 10 10 10 10 2 9.375 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"13" 12 0 783911 0.46576742 2474 0 0.46318356 2465.65625 0 10 10 10 10 3 10.03125 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"14" 13 0 863192 0.46576742 2474 0 0.46318356 2465.65625 0 10 10 10 10 4 11.03125 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"15" 14 0 909075 0.46576742 2474 0 0.46318356 2465.65625 0 10 10 10 10 5 12.03125 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"16" 15 0 960967 0.46576742 2474 0 0.46319138 2465.65625 0 10 10 10 10 6 12.59375 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"17" 16 0 1002093 0.46576742 2474 0 0.46319138 2465.65625 0 10 10 10 10 7 13.59375 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"18" 17 0 1041962 0.46576742 2474 0 0.4632031 2465.65625 0 10 10 10 10 8 14.09375 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"19" 18 0 1106884 0.46576742 2474 0 0.46323893 2466.1875 0 10 10 10 10 9 14.5625 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"20" 19 0 1159478 0.46576742 2474 0 0.46323893 2466.1875 0 10 10 10 10 10 15.5625 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"21" 20 0 1203160 0.46576742 2474 0 0.4632474 2466.1875 0 10 10 10 10 11 15.9375 "AND NOT device_screen_timeout>=1532 OR  device_has_password=true AND  device_has_antivirus=false AND NOT bluetoothConnected=true OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT password_length<=7 THEN=" "fold0"
"22" 21 0 1251070 0.4660176 2483 0 0.46334448 2466.78125 0 10 10 10 10 1 16.28125 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"23" 22 0 1298557 0.4660176 2483 0 0.46334448 2466.78125 0 10 10 10 10 2 17.28125 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"24" 23 0 1330258 0.4660176 2483 0 0.46334448 2466.78125 0 10 10 10 10 3 18.28125 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"25" 24 0 1370267 0.4660176 2483 0 0.46334448 2466.78125 0 10 10 10 10 4 19.28125 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"26" 25 0 1415615 0.4660176 2483 0 0.46334448 2466.78125 0 10 10 10 10 5 20.28125 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"27" 26 0 1464699 0.4660176 2483 0 0.46336533 2466.78125 0 10 10 10 10 6 20.46875 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"28" 27 0 1512633 0.4660176 2483 0 0.46336598 2466.78125 0 10 10 10 10 7 20.625 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"29" 28 0 1573004 0.4660176 2483 0 0.46344937 2467.75 0 10 10 10 10 8 20.75 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"30" 29 0 1621606 0.4660176 2483 0 0.46344937 2467.75 0 10 10 10 10 9 21.75 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"31" 30 0 1676277 0.4660176 2483 0 0.46344937 2467.75 0 10 10 10 10 10 22.75 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"32" 31 0 1737457 0.4660176 2483 0 0.46344937 2467.75 0 10 10 10 10 11 23.75 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"33" 32 0 1789254 0.4660176 2483 0 0.46344937 2467.75 0 10 10 10 10 12 24.75 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"34" 33 0 1837938 0.4660176 2483 0 0.46344937 2467.75 0 10 10 10 10 13 25.75 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"35" 34 0 1883020 0.4660176 2483 0 0.46353928 2468.25 0 10 10 10 10 14 25.6875 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"36" 35 0 1931202 0.4660176 2483 0 0.46353928 2468.25 0 10 10 10 10 15 26.6875 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"37" 36 0 1980628 0.4660176 2483 0 0.46353928 2468.25 0 10 10 10 10 16 27.6875 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"38" 37 0 2019611 0.4660176 2483 0 0.4636585 2469.0625 0 10 10 10 10 17 26.375 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"39" 38 0 2061597 0.4660176 2483 0 0.46377186 2470.0625 0 10 10 10 10 18 22.625 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"40" 39 0 2103097 0.4660176 2483 0 0.46385526 2471.03125 0 10 10 10 10 19 22.40625 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"41" 40 0 2138873 0.4660176 2483 0 0.46386307 2471.03125 0 10 10 10 10 20 22.15625 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"42" 41 0 2179379 0.4660176 2483 0 0.46394321 2471.65625 0 10 10 10 10 21 21.875 "AND NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY AND  user_role=>Consultancy OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<1133 THEN=" "fold0"
"43" 42 0 2238632 0.46693491 2485 0 0.46406895 2472.3125 0 10 10 10 10 1 21.5625 "OR NOT device_owned_by=>COMPANY OR NOT user_role=>Security OR  password_length<7 OR  bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length<=7 THEN=" "fold0"
"44" 43 0 2282049 0.46693491 2485 0 0.46414518 2472.71875 0 10 10 10 10 2 21.21875 "OR NOT device_owned_by=>COMPANY OR NOT user_role=>Security OR  password_length<7 OR  bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length<=7 THEN=" "fold0"
"45" 44 0 2321353 0.4681858 2497 0 0.46430935 2473.75 0 10 10 10 10 1 21.6875 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"46" 45 0 2373508 0.4681858 2497 0 0.46436278 2474.1875 0 10 10 10 10 2 21.5625 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"47" 46 0 2413710 0.4681858 2497 0 0.46447484 2474.75 0 10 10 10 10 3 22.375 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"48" 47 0 2468226 0.4681858 2497 0 0.46447484 2474.75 0 10 10 10 10 4 23.375 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"49" 48 0 2513588 0.4681858 2497 0 0.46447484 2474.75 0 10 10 10 10 5 24.375 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"50" 49 0 2561782 0.4681858 2497 0 0.46459276 2475.90625 0 10 10 10 10 6 24.6875 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"51" 50 0 2617576 0.4681858 2497 0 0.46464292 2476.34375 0 10 10 10 10 7 25.3125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"52" 51 0 2668334 0.4681858 2497 0 0.46464292 2476.34375 0 10 10 10 10 8 26.3125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"53" 52 0 2722155 0.4681858 2497 0 0.46464292 2476.34375 0 10 10 10 10 9 27.3125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"54" 53 0 2777351 0.4681858 2497 0 0.46464618 2476.34375 0 10 10 10 10 10 27.125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"55" 54 0 2814542 0.4681858 2497 0 0.46464618 2476.34375 0 10 10 10 10 11 28.125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"56" 55 0 2857644 0.4681858 2497 0 0.46464618 2476.34375 0 10 10 10 10 12 29.125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"57" 56 0 2907668 0.4681858 2497 0 0.46464944 2476.34375 0 10 10 10 10 13 28.75 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
