"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 712651 0.46363125 2456 0 0.46294262 2457.25 0 10 10 10 10 2 9.5 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"12" 11 0 772090 0.46363125 2456 0 0.46294979 2457.875 0 10 10 10 10 3 10.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"13" 12 0 823061 0.46363125 2456 0 0.46294979 2457.875 0 10 10 10 10 4 11.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"14" 13 0 885330 0.46363125 2456 0 0.46294979 2457.875 0 10 10 10 10 5 12.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"15" 14 0 953758 0.46363125 2456 0 0.46297976 2458.5 0 10 10 10 10 6 12.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"16" 15 0 1003156 0.46363125 2456 0 0.46297976 2458.5 0 10 10 10 10 7 13.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"17" 16 0 1057504 0.46363125 2456 0 0.46300256 2458.5 0 10 10 10 10 8 14.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"18" 17 0 1111592 0.46363125 2456 0 0.46300256 2458.5 0 10 10 10 10 9 15.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"19" 18 0 1171705 0.46363125 2456 0 0.46300256 2458.5 0 10 10 10 10 10 16.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"20" 19 0 1227525 0.46363125 2456 0 0.46303253 2459.125 0 10 10 10 10 11 16.09375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"21" 20 0 1281443 0.46363125 2456 0 0.46303253 2459.125 0 10 10 10 10 12 17.09375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"22" 21 0 1336497 0.46363125 2456 0 0.46304686 2460.375 0 10 10 10 10 13 16.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"23" 22 0 1404925 0.46363125 2456 0 0.46305728 2460.375 0 10 10 10 10 14 17.1875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"24" 23 0 1463737 0.46363125 2456 0 0.46305728 2460.375 0 10 10 10 10 15 18.1875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"25" 24 0 1509634 0.46363125 2456 0 0.46306445 2461 0 10 10 10 10 16 18.46875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"26" 25 0 1564846 0.46363125 2456 0 0.46308204 2461.625 0 10 10 10 10 17 17.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"27" 26 0 1603574 0.46363125 2456 0 0.46310354 2463.5 0 10 10 10 10 18 16.5 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"28" 27 0 1650215 0.46363125 2456 0 0.46310354 2463.5 0 10 10 10 10 19 17.5 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"29" 28 0 1708793 0.46363125 2456 0 0.46311071 2464.125 0 10 10 10 10 20 17.625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"30" 29 0 1763840 0.46363125 2456 0 0.46312504 2465.375 0 10 10 10 10 21 16.8125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"31" 30 0 1817464 0.46363125 2456 0 0.46314784 2465.375 0 10 10 10 10 22 16.875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"32" 31 0 1871368 0.46363125 2456 0 0.46316217 2466.625 0 10 10 10 10 23 15.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"33" 32 0 1920866 0.46363125 2456 0 0.46317325 2467.25 0 10 10 10 10 24 14.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"34" 33 0 1971875 0.46363125 2456 0 0.46317325 2467.25 0 10 10 10 10 25 15.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"35" 34 0 2028874 0.46363125 2456 0 0.46317325 2467.25 0 10 10 10 10 26 16.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"36" 35 0 2085588 0.46363125 2456 0 0.46318042 2467.875 0 10 10 10 10 27 16.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"37" 36 0 2138424 0.46363125 2456 0 0.46318042 2467.875 0 10 10 10 10 28 17.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"38" 37 0 2199938 0.46363125 2456 0 0.46318042 2467.875 0 10 10 10 10 29 18.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"39" 38 0 2252899 0.46363125 2456 0 0.46318758 2468.5 0 10 10 10 10 30 18.65625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"40" 39 0 2305454 0.46363125 2456 0 0.46318758 2468.5 0 10 10 10 10 31 19.65625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"41" 40 0 2363516 0.46363125 2456 0 0.46318758 2468.5 0 10 10 10 10 32 20.65625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"42" 41 0 2435501 0.46363125 2456 0 0.46318758 2468.5 0 10 10 10 10 33 21.65625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"43" 42 0 2490876 0.46363125 2456 0 0.46318758 2468.5 0 10 10 10 10 34 22.65625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"44" 43 0 2537558 0.46363125 2456 0 0.46322797 2469.125 0 10 10 10 10 35 19.625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"45" 44 0 2587718 0.46363125 2456 0 0.46322797 2469.125 0 10 10 10 10 36 20.625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"46" 45 0 2641049 0.46363125 2456 0 0.46322797 2469.125 0 10 10 10 10 37 21.625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"47" 46 0 2695889 0.46363125 2456 0 0.46322797 2469.125 0 10 10 10 10 38 22.625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"48" 47 0 2748886 0.46363125 2456 0 0.46323449 2469.125 0 10 10 10 10 39 23.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"49" 48 0 2818327 0.46363125 2456 0 0.46323449 2469.125 0 10 10 10 10 40 24.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"50" 49 0 2878804 0.46363125 2456 0 0.463241 2469.125 0 10 10 10 10 41 23.6875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"51" 50 0 2936845 0.46363125 2456 0 0.46325078 2468.59375 0 10 10 10 10 42 24.46875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"52" 51 0 2991958 0.46363125 2456 0 0.46325078 2468.59375 0 10 10 10 10 43 25.46875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"53" 52 0 3048319 0.46363125 2456 0 0.46325078 2468.59375 0 10 10 10 10 44 26.46875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"54" 53 0 3090784 0.46363125 2456 0 0.4632612 2468.0625 0 10 10 10 10 45 27 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"55" 54 0 3141551 0.46363125 2456 0 0.4632612 2468.0625 0 10 10 10 10 46 28 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"56" 55 0 3203017 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 47 28.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"57" 56 0 3261526 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 48 29.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"58" 57 0 3314739 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 49 30.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"59" 58 0 3374468 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 50 31.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"60" 59 0 3428331 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 51 32.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"61" 60 0 3482659 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 52 33.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"62" 61 0 3538184 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 53 34.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"63" 62 0 3591014 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 54 35.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"64" 63 0 3644811 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 55 36.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"65" 64 0 3701403 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 56 37.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
