"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 700171 0.46406905 2496 0 0.46288268 2466.9375 0 10 10 10 10 8 9.59375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"12" 11 0 756616 0.46406905 2496 0 0.46288268 2466.9375 0 10 10 10 10 9 10.59375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"13" 12 0 807098 0.46406905 2496 0 0.46288659 2467.15625 0 10 10 10 10 10 11.34375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"14" 13 0 858472 0.46406905 2496 0 0.4628892 2467.15625 0 10 10 10 10 11 12.0625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"15" 14 0 909577 0.46406905 2496 0 0.4628892 2467.15625 0 10 10 10 10 12 13.0625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"16" 15 0 958229 0.46406905 2496 0 0.4628892 2467.15625 0 10 10 10 10 13 14.0625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"17" 16 0 1011670 0.46406905 2496 0 0.46290158 2467.25 0 10 10 10 10 14 14.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"18" 17 0 1070201 0.46406905 2496 0 0.46290158 2467.25 0 10 10 10 10 15 15.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"19" 18 0 1129956 0.46406905 2496 0 0.46290158 2467.25 0 10 10 10 10 16 16.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"20" 19 0 1191029 0.46406905 2496 0 0.46290158 2467.25 0 10 10 10 10 17 17.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"21" 20 0 1251441 0.46406905 2496 0 0.46290158 2467.25 0 10 10 10 10 18 18.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"22" 21 0 1291620 0.46406905 2496 0 0.46290549 2467.46875 0 10 10 10 10 19 19.15625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"23" 22 0 1352094 0.46406905 2496 0 0.46290549 2467.46875 0 10 10 10 10 20 20.15625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"24" 23 0 1413078 0.46406905 2496 0 0.46290549 2467.46875 0 10 10 10 10 21 21.15625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"25" 24 0 1463856 0.46406905 2496 0 0.46290549 2467.46875 0 10 10 10 10 22 22.15625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"26" 25 0 1515047 0.46406905 2496 0 0.46290809 2467.46875 0 10 10 10 10 23 22.46875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"27" 26 0 1574942 0.46406905 2496 0 0.4629107 2467.46875 0 10 10 10 10 24 22.75 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"28" 27 0 1626251 0.46406905 2496 0 0.46291461 2467.6875 0 10 10 10 10 25 23 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"29" 28 0 1683637 0.46406905 2496 0 0.46291461 2467.6875 0 10 10 10 10 26 24 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"30" 29 0 1749884 0.46406905 2496 0 0.46291461 2467.6875 0 10 10 10 10 27 25 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"31" 30 0 1806942 0.46406905 2496 0 0.46291461 2467.6875 0 10 10 10 10 28 26 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"32" 31 0 1859612 0.46406905 2496 0 0.46291852 2467.90625 0 10 10 10 10 29 26.09375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"33" 32 0 1912932 0.46406905 2496 0 0.46291852 2467.90625 0 10 10 10 10 30 27.09375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"34" 33 0 1961259 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 31 27.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"35" 34 0 2030393 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 32 28.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"36" 35 0 2079187 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 33 29.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"37" 36 0 2143089 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 34 30.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"38" 37 0 2190116 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 35 31.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"39" 38 0 2243370 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 36 32.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"40" 39 0 2292163 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 37 33.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"41" 40 0 2340919 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 38 34.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"42" 41 0 2387410 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 39 35.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"43" 42 0 2438351 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 40 36.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"44" 43 0 2503380 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 41 37.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"45" 44 0 2571587 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 42 38.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"46" 45 0 2619200 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 43 39.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"47" 46 0 2667602 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 44 40.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"48" 47 0 2728660 0.46406905 2496 0 0.46292112 2467.90625 0 10 10 10 10 45 41.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"49" 48 0 2815761 0.46406905 2496 0 0.46292503 2468.125 0 10 10 10 10 46 40.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"50" 49 0 2868517 0.46406905 2496 0 0.46292503 2468.125 0 10 10 10 10 47 41.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"51" 50 0 2938758 0.46406905 2496 0 0.46292503 2468.125 0 10 10 10 10 48 42.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"52" 51 0 2996886 0.46406905 2496 0 0.46292894 2468.34375 0 10 10 10 10 49 42.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"53" 52 0 3058945 0.46406905 2496 0 0.46292894 2468.34375 0 10 10 10 10 50 43.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"54" 53 0 3109832 0.46406905 2496 0 0.46292894 2468.34375 0 10 10 10 10 51 44.125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
