"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 647848 0.04052871 208 0 0.03827646 195.1875 0 10 10 10 10 5 6.3125 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"12" 11 0 701522 0.04052871 208 0 0.03847778 196.53125 0 10 10 10 10 6 6.09375 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"13" 12 0 746109 0.04052871 208 0 0.03861655 197.46875 0 10 10 10 10 7 6.34375 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"14" 13 0 789300 0.04052871 208 0 0.03873121 198.125 0 10 10 10 10 8 6.9375 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"15" 14 0 830036 0.04054956 213 0 0.03904002 199.15625 0 10 10 10 10 1 6.1875 "OR NOT wifiEnabled=true OR NOT device_has_antivirus=true OR  asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"16" 15 0 893122 0.04054956 213 0 0.03906348 199 0 10 10 10 10 2 7 "OR NOT wifiEnabled=true OR NOT device_has_antivirus=true OR  asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"17" 16 0 939786 0.041175 212 0 0.03918075 199.9375 0 10 10 10 10 1 7.40625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"18" 17 0 987843 0.041175 212 0 0.03929541 200.9375 0 10 10 10 10 2 7.75 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"19" 18 0 1038270 0.041175 212 0 0.0394205 200.59375 0 10 10 10 10 3 8.03125 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"20" 19 0 1077307 0.041175 212 0 0.03951236 200.9375 0 10 10 10 10 4 8.90625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"21" 20 0 1124373 0.041175 212 0 0.03959315 201.9375 0 10 10 10 10 5 9.34375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"22" 21 0 1166034 0.041175 212 0 0.03967524 202.59375 0 10 10 10 10 6 9.9375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"23" 22 0 1213392 0.041175 212 0 0.03976449 203.1875 0 10 10 10 10 7 9.75 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"24" 23 0 1264967 0.041175 212 0 0.03981466 203.1875 0 10 10 10 10 8 9.96875 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"25" 24 0 1320478 0.041175 212 0 0.03988242 203.40625 0 10 10 10 10 9 10.375 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"26" 25 0 1364702 0.041175 212 0 0.03992802 203.875 0 10 10 10 10 10 11.125 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"27" 26 0 1414416 0.041175 212 0 0.0400062 203.34375 0 10 10 10 10 11 11.40625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"28" 27 0 1471707 0.041175 212 0 0.0400062 203.34375 0 10 10 10 10 12 12.40625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false AND  device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT mail_has_attachment=true THEN=" "fold5"
"29" 28 0 1509382 0.04371847 212 0 0.04018993 204.28125 0 10 10 10 10 1 13.03125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"30" 29 0 1561741 0.04371847 212 0 0.04018993 204.28125 0 10 10 10 10 2 14.03125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"31" 30 0 1600496 0.04371847 212 0 0.04022511 204.3125 0 10 10 10 10 3 14.15625 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"32" 31 0 1643934 0.04371847 212 0 0.04028374 205.28125 0 10 10 10 10 4 14.625 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"33" 32 0 1694863 0.04371847 212 0 0.04028374 205.28125 0 10 10 10 10 5 15.625 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"34" 33 0 1734032 0.04371847 212 0 0.0403098 205.1875 0 10 10 10 10 6 16.15625 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"35" 34 0 1775735 0.04371847 212 0 0.0403098 205.1875 0 10 10 10 10 7 17.15625 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"36" 35 0 1818268 0.04371847 212 0 0.04032348 205.34375 0 10 10 10 10 8 17.34375 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"37" 36 0 1859191 0.04371847 212 0 0.04039841 206.0625 0 10 10 10 10 9 16.375 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"38" 37 0 1906800 0.04371847 212 0 0.04042382 206.03125 0 10 10 10 10 10 16.75 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"39" 38 0 1956594 0.04371847 212 0 0.04046682 206.4375 0 10 10 10 10 11 16.34375 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"40" 39 0 2008680 0.04371847 212 0 0.04050069 206.1875 0 10 10 10 10 12 16.3125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"41" 40 0 2059349 0.04371847 212 0 0.0405033 205.96875 0 10 10 10 10 13 16.3125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"42" 41 0 2125184 0.04371847 212 0 0.0405235 206.5625 0 10 10 10 10 14 17.28125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"43" 42 0 2166521 0.04371847 212 0 0.0405235 206.5625 0 10 10 10 10 15 18.28125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"44" 43 0 2215429 0.04371847 212 0 0.04053653 206.84375 0 10 10 10 10 16 19.03125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"45" 44 0 2263580 0.04371847 212 0 0.04053653 206.84375 0 10 10 10 10 17 20.03125 "OR NOT bluetoothConnected=false AND  device_OS=>Windows7 Professional AND  asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR  device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT user_role=>Security AND NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS THEN=" "fold5"
"46" 45 0 2314077 0.04519868 220 0 0.04071178 207.59375 0 10 10 10 10 1 19.9375 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"47" 46 0 2371238 0.04519868 220 0 0.04072676 207.9375 0 10 10 10 10 2 19.59375 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"48" 47 0 2411677 0.04519868 220 0 0.04072676 207.9375 0 10 10 10 10 3 20.59375 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"49" 48 0 2458134 0.04519868 220 0 0.04073784 208.6875 0 10 10 10 10 4 21.125 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"50" 49 0 2509526 0.04519868 220 0 0.04085055 209.21875 0 10 10 10 10 5 21.40625 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"51" 50 0 2554639 0.04519868 220 0 0.04085055 209.21875 0 10 10 10 10 6 22.40625 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"52" 51 0 2601952 0.04519868 220 0 0.04088508 209.40625 0 10 10 10 10 7 21.5 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"53" 52 0 2643332 0.04519868 220 0 0.04089941 209.78125 0 10 10 10 10 8 21.6875 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"54" 53 0 2689054 0.04519868 220 0 0.0409359 210.15625 0 10 10 10 10 9 21.0625 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"55" 54 0 2738556 0.04519868 220 0 0.0409359 210.15625 0 10 10 10 10 10 22.0625 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"56" 55 0 2795351 0.04519868 220 0 0.0409359 210.15625 0 10 10 10 10 11 23.0625 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
