"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"14" 13 0 1943651 0.46501689 2493 0 0.46267017 2481.21875 0 10 10 10 10 4 12.53125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"15" 14 0 2081461 0.46501689 2493 0 0.46267017 2481.21875 0 10 10 10 10 5 13.53125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"16" 15 0 2200154 0.46501689 2493 0 0.46267017 2481.21875 0 10 10 10 10 6 14.53125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"17" 16 0 2321724 0.46501689 2493 0 0.46267017 2481.21875 0 10 10 10 10 7 15.53125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"18" 17 0 2463357 0.46501689 2493 0 0.46267799 2481.21875 0 10 10 10 10 8 16.0625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"19" 18 0 2595683 0.46501689 2493 0 0.46268646 2481.21875 0 10 10 10 10 9 16.03125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"20" 19 0 2739221 0.46501689 2493 0 0.46268646 2481.21875 0 10 10 10 10 10 17.03125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"21" 20 0 2876077 0.46501689 2493 0 0.46268646 2481.21875 0 10 10 10 10 11 18.03125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"22" 21 0 3006127 0.46501689 2493 0 0.46268646 2481.21875 0 10 10 10 10 12 19.03125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"23" 22 0 3143207 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 13 19.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"24" 23 0 3263542 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 14 20.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"25" 24 0 3406299 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 15 21.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"26" 25 0 3553199 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 16 22.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"27" 26 0 3681737 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 17 23.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"28" 27 0 3811397 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 18 24.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"29" 28 0 3945204 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 19 25.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"30" 29 0 4081306 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 20 26.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"31" 30 0 4221667 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 21 27.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"32" 31 0 4344089 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 22 28.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"33" 32 0 4478095 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 23 29.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"34" 33 0 4611529 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 24 30.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"35" 34 0 4724417 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 25 31.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"36" 35 0 4856163 0.46501689 2493 0 0.46268711 2481.21875 0 10 10 10 10 26 32.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"37" 36 0 4984097 0.46501689 2493 0 0.46269493 2481.21875 0 10 10 10 10 27 32.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"38" 37 0 5108506 0.46501689 2493 0 0.46270275 2481.21875 0 10 10 10 10 28 32.15625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"39" 38 0 5269846 0.46501689 2493 0 0.46271057 2481.21875 0 10 10 10 10 29 32 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"40" 39 0 5408282 0.46501689 2493 0 0.46271057 2481.21875 0 10 10 10 10 30 33 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"41" 40 0 5539398 0.46501689 2493 0 0.46271057 2481.21875 0 10 10 10 10 31 34 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"42" 41 0 5680675 0.46501689 2493 0 0.46271447 2481.0625 0 10 10 10 10 32 33.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"43" 42 0 5818372 0.46501689 2493 0 0.46271447 2481.0625 0 10 10 10 10 33 34.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"44" 43 0 5953144 0.46501689 2493 0 0.46271447 2481.0625 0 10 10 10 10 34 35.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"45" 44 0 6087330 0.46501689 2493 0 0.46271447 2481.0625 0 10 10 10 10 35 36.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"46" 45 0 6224774 0.46501689 2493 0 0.46271447 2481.0625 0 10 10 10 10 36 37.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"47" 46 0 6368834 0.46501689 2493 0 0.46272294 2481 0 10 10 10 10 37 37.3125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"48" 47 0 6521811 0.46501689 2493 0 0.46272294 2481 0 10 10 10 10 38 38.3125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"49" 48 0 6658684 0.46501689 2493 0 0.46272816 2481 0 10 10 10 10 39 37.8125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"50" 49 0 6792778 0.46501689 2493 0 0.46273597 2481 0 10 10 10 10 40 37.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"51" 50 0 6921953 0.46501689 2493 0 0.46273597 2481 0 10 10 10 10 41 38.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"52" 51 0 7055175 0.46501689 2493 0 0.46273597 2481 0 10 10 10 10 42 39.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"53" 52 0 7180641 0.46501689 2493 0 0.46275226 2481 0 10 10 10 10 43 35.40625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"54" 53 0 7308781 0.46501689 2493 0 0.46276008 2481 0 10 10 10 10 44 34.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"55" 54 0 7428913 0.46501689 2493 0 0.46276008 2481 0 10 10 10 10 45 35.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
