"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1775457 8511 4793 0 14223.4375 4145.15625 0 5 4.6875 17 15.6875 5 3.9375 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"12" 11 0 1929418 8511 4793 0 13672.125 4219.40625 0 5 4.75 17 15.6875 6 4.4375 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"13" 12 0 2097232 8511 4793 0 13136.78125 4283.75 0 5 4.90625 17 16.3125 7 4.625 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"14" 13 0 2287643 8511 4793 0 12082.53125 4401.625 0 5 4.96875 17 16.4375 8 4.34375 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"15" 14 0 2474069 8511 4793 0 11690.75 4438.3125 0 5 4.9375 17 16.5625 9 4.75 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"16" 15 0 2644299 8511 4793 0 11291 4487.75 0 5 5 17 16.75 10 5.03125 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"17" 16 0 2822616 7873 4868 0 10861.4375 4539.75 0 5 5.09375 19 17.25 1 5 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  user_role=>Security OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"18" 17 0 2940237 7873 4868 0 10492.875 4568.15625 0 5 5.03125 19 16.875 2 5.4375 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  user_role=>Security OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"19" 18 0 3185287 7873 4868 0 10219.90625 4594.15625 0 5 5.03125 19 17 3 5.4375 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  user_role=>Security OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"20" 19 0 3415568 7439 4917 0 9761.625 4648.8125 0 8 5.21875 25 17.6875 1 5.6875 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"21" 20 0 3570006 7439 4917 0 9319.125 4699.8125 0 8 5.375 25 17.9375 2 5.375 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"22" 21 0 3752098 7439 4917 0 9187.65625 4712.15625 0 8 5.40625 25 18 3 6.09375 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"23" 22 0 3923956 7439 4917 0 8949.6875 4744.25 0 8 5.5 25 18.5 4 6.28125 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"24" 23 0 4203164 7439 4917 0 8822.3125 4755.0625 0 8 5.46875 25 18.375 5 6.375 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"25" 24 0 4466004 7439 4917 0 8700.5625 4769.25 0 8 5.625 25 18.625 6 6.6875 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"26" 25 0 4944266 7439 4917 0 8700.5625 4769.25 0 8 5.625 25 18.625 7 7.6875 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
