"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
11 10 0 1775457 8511.00000000 4793.00000000 .00000000 14223.43750000 4145.15625000 .00000000 5 4.68750000 17 15.68750000 5 3.93750000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
12 11 0 1929418 8511.00000000 4793.00000000 .00000000 13672.12500000 4219.40625000 .00000000 5 4.75000000 17 15.68750000 6 4.43750000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
13 12 0 2097232 8511.00000000 4793.00000000 .00000000 13136.78125000 4283.75000000 .00000000 5 4.90625000 17 16.31250000 7 4.62500000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
14 13 0 2287643 8511.00000000 4793.00000000 .00000000 12082.53125000 4401.62500000 .00000000 5 4.96875000 17 16.43750000 8 4.34375000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
15 14 0 2474069 8511.00000000 4793.00000000 .00000000 11690.75000000 4438.31250000 .00000000 5 4.93750000 17 16.56250000 9 4.75000000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
16 15 0 2644299 8511.00000000 4793.00000000 .00000000 11291.00000000 4487.75000000 .00000000 5 5.00000000 17 16.75000000 10 5.03125000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
17 16 0 2822616 7873.00000000 4868.00000000 .00000000 10861.43750000 4539.75000000 .00000000 5 5.09375000 19 17.25000000 1 5.00000000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  user_role=>Security OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
18 17 0 2940237 7873.00000000 4868.00000000 .00000000 10492.87500000 4568.15625000 .00000000 5 5.03125000 19 16.87500000 2 5.43750000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  user_role=>Security OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
19 18 0 3185287 7873.00000000 4868.00000000 .00000000 10219.90625000 4594.15625000 .00000000 5 5.03125000 19 17.00000000 3 5.43750000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  user_role=>Security OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
20 19 0 3415568 7439.00000000 4917.00000000 .00000000 9761.62500000 4648.81250000 .00000000 8 5.21875000 25 17.68750000 1 5.68750000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
21 20 0 3570006 7439.00000000 4917.00000000 .00000000 9319.12500000 4699.81250000 .00000000 8 5.37500000 25 17.93750000 2 5.37500000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
22 21 0 3752098 7439.00000000 4917.00000000 .00000000 9187.65625000 4712.15625000 .00000000 8 5.40625000 25 18.00000000 3 6.09375000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
23 22 0 3923956 7439.00000000 4917.00000000 .00000000 8949.68750000 4744.25000000 .00000000 8 5.50000000 25 18.50000000 4 6.28125000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
24 23 0 4203164 7439.00000000 4917.00000000 .00000000 8822.31250000 4755.06250000 .00000000 8 5.46875000 25 18.37500000 5 6.37500000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
25 24 0 4466004 7439.00000000 4917.00000000 .00000000 8700.56250000 4769.25000000 .00000000 8 5.62500000 25 18.62500000 6 6.68750000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
26 25 0 4944266 7439.00000000 4917.00000000 .00000000 8700.56250000 4769.25000000 .00000000 8 5.62500000 25 18.62500000 7 7.68750000 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
