"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1864717 8291 4779 0 10801.5625 4558.09375 0 6 5.09375 23 18.9375 1 3.75 "AND NOT bluetoothConnected=false AND NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND NOT bluetoothConnected=false AND NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|OR NOT password_length<=5 AND NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|OR NOT device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND NOT device_has_accessibility=true OR  asset_confidential_level=>PUBLIC OR NOT password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT password_length>6 THEN=GRANTED|" "fold1"
"12" 11 0 2115421 7590 4870 0 10351.40625 4611.1875 0 6 5.25 25 19.5 1 4.40625 "AND NOT bluetoothConnected=false AND  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR  user_role=>Employee AND NOT bluetoothConnected=false AND  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND  password_length<=5 AND  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|OR NOT bluetoothConnected=false AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND  user_role=>Employee AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|" "fold1"
"13" 12 0 2341426 7516 4875 0 9894.59375 4652.21875 0 6 5.4375 23 20.1875 1 4.75 "AND NOT bluetoothConnected=false OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  user_role=>Employee AND NOT bluetoothConnected=false OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND NOT password_length<=5 OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|OR NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND NOT user_role=>Employee AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|" "fold1"
"14" 13 0 2503184 7392 4890 0 9421.90625 4688.90625 0 6 5.5625 25 20.1875 1 4.5 "OR NOT bluetoothConnected=false AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee OR NOT bluetoothConnected=false AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR  password_length<=5 AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=false AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|" "fold1"
"15" 14 0 2766118 7392 4890 0 8857.625 4732.375 0 6 5.78125 25 20.875 2 4.375 "OR NOT bluetoothConnected=false AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee OR NOT bluetoothConnected=false AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR  password_length<=5 AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=false AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|" "fold1"
"16" 15 0 3161257 7366 4896 0 8541.65625 4759.8125 0 7 6 27 21.9375 1 4.21875 "AND  device_has_password=true AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND  password_length<=5 OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  password_length>6 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|AND  wifiConnected=true OR  asset_confidential_level=>PUBLIC AND  password_length>6 THEN=GRANTED|" "fold1"
"17" 16 0 3423888 7338 4908 0 8152.71875 4811.15625 0 9 6.28125 35 23.4375 1 3.53125 "AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  password_length<=5 AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  device_has_accessibility=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND NOT device_has_password=true AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  password_length<=5 OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=STRONGDENY|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|" "fold1"
"18" 17 0 3590764 7338 4908 0 7917.84375 4837.75 0 9 6.375 35 24.25 2 3.65625 "AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  password_length<=5 AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  device_has_accessibility=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND NOT device_has_password=true AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  password_length<=5 OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=STRONGDENY|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|" "fold1"
"19" 18 0 3750578 7338 4908 0 7849.03125 4843.21875 0 9 6.4375 35 24.4375 3 4.15625 "AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  password_length<=5 AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  device_has_accessibility=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND NOT device_has_password=true AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  bluetoothConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  password_length<=5 OR NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=false OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|OR NOT user_role=>Employee OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=STRONGDENY|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|" "fold1"
"20" 19 0 3920696 7335 4899 0 7744.53125 4856.1875 0 6 6.4375 29 24.625 1 4.375 "AND  bluetoothConnected=false OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND  bluetoothConnected=false OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND  password_length<=5 OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND NOT password_length<=5 OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|" "fold1"
"21" 20 0 4091811 7335 4899 0 7676.15625 4862.09375 0 6 6.46875 29 24.9375 2 4.8125 "AND  bluetoothConnected=false OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND  bluetoothConnected=false OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND  password_length<=5 OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND NOT password_length<=5 OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|" "fold1"
"22" 21 0 4343164 7335 4899 0 7604.75 4870.78125 0 6 6.65625 29 25.75 3 5.3125 "AND  bluetoothConnected=false OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT user_role=>Employee AND  bluetoothConnected=false OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND  password_length<=5 OR NOT device_has_accessibility=false AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|AND NOT password_length<=5 OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length>6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  password_length>6 THEN=GRANTED|" "fold1"
"23" 22 0 4655647 7231 4912 0 7498.9375 4882.09375 0 7 6.6875 33 27.0625 1 4.84375 "OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR NOT device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND NOT user_role=>Employee OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR NOT device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND  user_role=>Employee OR NOT bluetoothConnected=false OR NOT device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND NOT password_length<=5 OR NOT device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|OR  password_length<=5 AND  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 THEN=GRANTED|AND NOT device_has_accessibility=true OR  asset_confidential_level=>PUBLIC OR NOT password_length>6 THEN=GRANTED|OR NOT user_role=>Consultancy AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT password_length>6 THEN=GRANTED|" "fold1"
