"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
11 10 0 1495009 7873.00000000 4863.00000000 .00000000 9187.00000000 4721.21875000 .00000000 6 5.25000000 19 18.68750000 4 4.00000000 "OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
12 11 0 1688052 7777.00000000 4894.00000000 .00000000 9016.56250000 4741.12500000 .00000000 6 5.31250000 23 19.12500000 1 4.50000000 "AND  wifiEnabled=true OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.1.2 OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=STRONGDENY|" "fold7"
13 12 0 1852810 7777.00000000 4894.00000000 .00000000 8883.21875000 4756.65625000 .00000000 6 5.40625000 23 19.31250000 2 4.81250000 "AND  wifiEnabled=true OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.1.2 OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=STRONGDENY|" "fold7"
14 13 0 2042202 7777.00000000 4894.00000000 .00000000 8734.34375000 4774.37500000 .00000000 6 5.46875000 23 19.31250000 3 5.43750000 "AND  wifiEnabled=true OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.1.2 OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=STRONGDENY|" "fold7"
15 14 0 2178321 7777.00000000 4894.00000000 .00000000 8608.56250000 4789.87500000 .00000000 6 5.68750000 23 19.56250000 4 5.50000000 "AND  wifiEnabled=true OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_has_password=false OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_is_rooted=true AND  wifiConnected=false THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.1.2 OR NOT device_owned_by=>USER AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT password_length>7 AND NOT user_role=>Administration AND  wifiConnected=false THEN=STRONGDENY|" "fold7"
16 15 0 2346504 7590.00000000 4907.00000000 .00000000 8399.78125000 4810.03125000 .00000000 6 5.78125000 21 19.31250000 1 5.62500000 "AND  device_has_password=true OR NOT mail_has_attachment=true OR  password_length>6 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 AND NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=true OR  password_length>6 THEN=GRANTED|AND NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=true OR  password_length>6 THEN=GRANTED|AND NOT device_has_password=false OR  device_is_rooted=true AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=true OR  password_length>6 THEN=GRANTED|OR  device_is_rooted=true AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=true OR  password_length>6 THEN=GRANTED|AND  device_OS=>Windows8.1 AND NOT device_type=>LG-L70 OR  password_length>6 THEN=GRANTED|AND NOT device_type=>LG-L70 OR  password_length>6 THEN=GRANTED|" "fold7"
17 16 0 2511757 7378.00000000 4860.00000000 .00000000 8304.12500000 4814.62500000 .00000000 6 5.78125000 21 19.56250000 1 5.93750000 "OR NOT device_owned_by=>USER AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
18 17 0 2677120 7378.00000000 4860.00000000 .00000000 8236.75000000 4822.21875000 .00000000 6 5.78125000 21 19.18750000 2 6.28125000 "OR NOT device_owned_by=>USER AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
19 18 0 2966304 7378.00000000 4860.00000000 .00000000 8202.87500000 4826.18750000 .00000000 6 5.84375000 21 19.31250000 3 7.15625000 "OR NOT device_owned_by=>USER AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
20 19 0 3123125 7378.00000000 4860.00000000 .00000000 8110.75000000 4839.12500000 .00000000 6 6.06250000 21 20.00000000 4 6.78125000 "OR NOT device_owned_by=>USER AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
21 20 0 3395057 7378.00000000 4860.00000000 .00000000 8086.03125000 4842.40625000 .00000000 6 6.06250000 21 20.12500000 5 7.09375000 "OR NOT device_owned_by=>USER AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 AND  user_role=>Administration OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
22 21 0 3569525 7332.00000000 4934.00000000 .00000000 8026.71875000 4850.84375000 .00000000 9 6.25000000 27 20.25000000 1 7.62500000 "AND NOT device_owned_by=>USER OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus OR  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
23 22 0 3695608 7332.00000000 4934.00000000 .00000000 7939.40625000 4861.40625000 .00000000 9 6.46875000 27 20.87500000 2 7.18750000 "AND NOT device_owned_by=>USER OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus OR  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
24 23 0 4017215 7332.00000000 4934.00000000 .00000000 7851.18750000 4872.81250000 .00000000 9 6.75000000 27 21.81250000 3 6.96875000 "AND NOT device_owned_by=>USER OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT password_length>7 OR  user_role=>Administration OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus OR  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
