"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"53" 52 0 13250467 7295 4944 0 7300.625 4943.46875 0 9 9.25 39 41.0625 7 9.71875 "AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT user_role=>Development AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT user_role=>Development AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 AND NOT device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT user_role=>Development AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false OR  device_OS=>Android4.1.2 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"54" 53 0 13565455 7295 4944 0 7300.625 4943.46875 0 9 9.25 39 41.0625 8 10.71875 "AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT user_role=>Development AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT user_role=>Development AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 AND NOT device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT user_role=>Development AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false OR  device_OS=>Android4.1.2 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"55" 54 0 13759559 7295 4944 0 7300.25 4943.53125 0 9 9.21875 39 41.125 9 11.125 "AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT user_role=>Development AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT user_role=>Development AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 AND NOT device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT user_role=>Development AND NOT user_role=>International OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false OR  device_OS=>Android4.1.2 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true AND  bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"56" 55 0 14168127 7294 4943 0 7299.75 4943.53125 0 9 9.21875 37 40.8125 1 11.3125 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"57" 56 0 14562020 7294 4943 0 7299.53125 4943.5 0 9 9.1875 37 40.375 2 11.96875 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"58" 57 0 14820710 7294 4943 0 7299.25 4943.53125 0 9 9.15625 37 40.3125 3 12.34375 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"59" 58 0 15267278 7294 4943 0 7299.03125 4943.5625 0 9 9.1875 37 40.3125 4 12.75 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"60" 59 0 15458569 7294 4943 0 7298.9375 4943.5625 0 9 9.15625 37 40.25 5 13.5 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"61" 60 0 15719261 7294 4943 0 7298.71875 4943.59375 0 9 9.125 37 40.375 6 13.9375 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"62" 61 0 16155892 7294 4943 0 7298.65625 4943.59375 0 9 9.09375 37 40.25 7 14.21875 "AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development AND  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2 AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT user_role=>Development AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
