"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 2081010 8493 4784 0 10755.4375 4541.59375 0 5 4.75 15 16.375 7 4.875 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"12" 11 0 2237446 8493 4784 0 10389.8125 4593.9375 0 5 4.84375 15 16.9375 8 5.15625 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"13" 12 0 2451025 8493 4784 0 9976.34375 4631.96875 0 5 4.96875 15 17.625 9 5.34375 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"14" 13 0 2691458 8401 4794 0 9693 4656.28125 0 5 5 19 17.9375 1 5.3125 "AND NOT password_length>5 AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|OR NOT wifiConnected=false AND NOT password_length>5 AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|AND  user_role=>International OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>International OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|OR  bluetoothConnected=true OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|" "fold3"
"15" 14 0 2955381 8401 4794 0 9612.1875 4659.78125 0 5 4.96875 19 17.5 2 5.90625 "AND NOT password_length>5 AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|OR NOT wifiConnected=false AND NOT password_length>5 AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|AND  user_role=>International OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>International OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|OR  bluetoothConnected=true OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|" "fold3"
"16" 15 0 3139199 8401 4794 0 9480.09375 4675.15625 0 5 5.0625 19 17.75 3 6.46875 "AND NOT password_length>5 AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|OR NOT wifiConnected=false AND NOT password_length>5 AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  device_has_antivirus=false AND NOT password_length>6 THEN=GRANTED|AND  user_role=>International OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|OR NOT bluetoothConnected=true AND  user_role=>International OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|OR  bluetoothConnected=true OR NOT device_screen_timeout>1207 AND NOT password_length>6 THEN=GRANTED|" "fold3"
"17" 16 0 3297412 8379 4812 0 9322.8125 4698.875 0 5 5.21875 19 18.25 1 5.46875 "AND  wifiConnected=false OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|AND  device_has_antivirus=true OR NOT device_has_antivirus=true OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|" "fold3"
"18" 17 0 3494170 8379 4812 0 9186.4375 4715.78125 0 5 5.34375 19 18.5 2 5.5 "AND  wifiConnected=false OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|OR  bluetoothConnected=true AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|AND  device_has_antivirus=true OR NOT device_has_antivirus=true OR NOT event_type=>LOG_OUT AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY THEN=GRANTED|" "fold3"
"19" 18 0 3656102 7914 4863 0 8965.125 4746.3125 0 6 5.4375 23 19.4375 1 5.625 "AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout>=419 AND  password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=419 AND  password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One AND  password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT user_role=>International OR NOT device_screen_timeout>1207 OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_type=>OnePlus One OR NOT wifiConnected=false OR NOT device_screen_timeout>1207 OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_screen_timeout>1207 OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=true OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|" "fold3"
"20" 19 0 3763053 7914 4863 0 8867.25 4758.09375 0 6 5.4375 23 19.375 2 6.28125 "AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout>=419 AND  password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=419 AND  password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One AND  password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT user_role=>International OR NOT device_screen_timeout>1207 OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_type=>OnePlus One OR NOT wifiConnected=false OR NOT device_screen_timeout>1207 OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_screen_timeout>1207 OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=true OR  wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|" "fold3"
"21" 20 0 3994127 7280 4938 0 8724.1875 4779.40625 0 7 5.53125 31 20.375 1 6.8125 "OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout>=419 OR NOT password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=419 OR NOT password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND  user_role=>International OR NOT device_screen_timeout>1207 OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR  bluetoothConnected=true AND  user_role=>International OR NOT device_screen_timeout>1207 OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1207 OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|" "fold3"
"22" 21 0 4179265 7280 4938 0 8491.75 4801.75 0 7 5.65625 31 21.125 2 7.21875 "OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout>=419 OR NOT password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=419 OR NOT password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_type=>OnePlus One OR NOT password_length<=7 AND  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|AND  user_role=>International OR NOT device_screen_timeout>1207 OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR  bluetoothConnected=true AND  user_role=>International OR NOT device_screen_timeout>1207 OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1207 OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT wifiEnabled=false AND  bluetoothConnected=false THEN=GRANTED|" "fold3"
"23" 22 0 4383104 7264 4939 0 8215.96875 4827.9375 0 7 5.8125 35 22.4375 1 6.46875 "AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  user_role=>International AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|" "fold3"
"24" 23 0 4601935 7264 4939 0 8106.0625 4841.34375 0 7 5.96875 35 23.0625 2 6.65625 "AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  user_role=>International AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|" "fold3"
"25" 24 0 4833877 7264 4939 0 7915.46875 4861.09375 0 7 6.125 35 24.25 3 5.5625 "AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  user_role=>International AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|" "fold3"
"26" 25 0 5101313 7264 4939 0 7762.40625 4880.875 0 7 6.625 35 26.9375 4 4.28125 "AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true AND NOT user_role=>International AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  user_role=>International AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout>1207 OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  bluetoothConnected=true OR  user_role=>International OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1207 AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=true OR NOT wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|" "fold3"
"27" 26 0 5319392 7259 4940 0 7482.125 4913.21875 0 7 7.125 35 30 1 2.96875 "AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR NOT user_role=>International AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR  bluetoothConnected=true OR NOT user_role=>International AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=419 OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR NOT password_length<=7 OR  bluetoothConnected=false THEN=GRANTED|OR  user_role=>International AND  device_screen_timeout>1207 AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>OnePlus One OR NOT wifiConnected=false AND  device_screen_timeout>1207 AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=false AND  device_screen_timeout>1207 AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>International AND NOT device_screen_timeout>1207 OR  device_has_antivirus=true AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT user_role=>International AND NOT device_screen_timeout>1207 OR  device_has_antivirus=true AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR  device_has_antivirus=true AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_has_antivirus=true AND  wifiEnabled=false OR  bluetoothConnected=false THEN=GRANTED|" "fold3"
