"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"14" 13 0 1959003 7845 4842 0 9922.4375 4605.46875 0 6 4.9375 21 16.6875 2 5.09375 "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_IN OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"15" 14 0 2056772 7845 4842 0 9634.8125 4638.75 0 6 5.03125 21 17.1875 3 5.53125 "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_IN OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"16" 15 0 2199529 7633 4870 0 9421.53125 4658.96875 0 5 5 23 17.3125 1 6.28125 "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"17" 16 0 2366149 7633 4870 0 9215.03125 4684.875 0 5 5.03125 23 17.4375 2 6.46875 "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"18" 17 0 2471131 7633 4870 0 9043.46875 4705.28125 0 5 5.0625 23 17.375 3 6.59375 "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"19" 18 0 2607933 7633 4870 0 8936.96875 4719.0625 0 5 5.0625 23 17.5 4 7.09375 "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"20" 19 0 2723176 7633 4870 0 8769 4740.09375 0 5 5.03125 23 17.6875 5 7.21875 "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"21" 20 0 2870757 7633 4870 0 8730.59375 4744.28125 0 5 5.125 23 18.0625 6 7.875 "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"22" 21 0 3022754 7509 4885 0 8575.34375 4765.65625 0 6 5.3125 19 18.8125 1 7.53125 "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"23" 22 0 3145192 7509 4885 0 8522.53125 4771.71875 0 6 5.40625 19 19.125 2 7.9375 "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"24" 23 0 3296845 7509 4885 0 8467.15625 4777.78125 0 6 5.4375 19 19.125 3 8.40625 "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"25" 24 0 3449038 7509 4885 0 8326.6875 4788.5 0 6 5.46875 19 19.5625 4 8.375 "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"26" 25 0 3682969 7509 4885 0 8254.53125 4797.5625 0 6 5.46875 19 19.9375 5 8.375 "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"27" 26 0 3918287 7509 4885 0 8195.90625 4806.78125 0 6 5.53125 19 20.375 6 8.1875 "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"28" 27 0 4132198 7373 4905 0 8101.84375 4818.6875 0 6 5.59375 27 21.4375 1 7.53125 "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>LOG_IN AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
