"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1512011 "8466,00000000" "4778,00000000" ",00000000" "11103,43750000" "4469,96875000" ",00000000" 6 "4,68750000" 19 "15,75000000" 3 "5,43750000" "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"12" 11 0 1615659 "8466,00000000" "4778,00000000" ",00000000" "10539,81250000" "4524,25000000" ",00000000" 6 "4,65625000" 19 "15,75000000" 4 "5,34375000" "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"13" 12 0 1763477 "7845,00000000" "4842,00000000" ",00000000" "10202,68750000" "4564,96875000" ",00000000" 6 "4,75000000" 21 "16,06250000" 1 "5,75000000" "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_IN OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"14" 13 0 1959003 "7845,00000000" "4842,00000000" ",00000000" "9922,43750000" "4605,46875000" ",00000000" 6 "4,93750000" 21 "16,68750000" 2 "5,09375000" "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_IN OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"15" 14 0 2056772 "7845,00000000" "4842,00000000" ",00000000" "9634,81250000" "4638,75000000" ",00000000" 6 "5,03125000" 21 "17,18750000" 3 "5,53125000" "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_IN OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"16" 15 0 2199529 "7633,00000000" "4870,00000000" ",00000000" "9421,53125000" "4658,96875000" ",00000000" 5 "5,00000000" 23 "17,31250000" 1 "6,28125000" "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"17" 16 0 2366149 "7633,00000000" "4870,00000000" ",00000000" "9215,03125000" "4684,87500000" ",00000000" 5 "5,03125000" 23 "17,43750000" 2 "6,46875000" "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"18" 17 0 2471131 "7633,00000000" "4870,00000000" ",00000000" "9043,46875000" "4705,28125000" ",00000000" 5 "5,06250000" 23 "17,37500000" 3 "6,59375000" "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"19" 18 0 2607933 "7633,00000000" "4870,00000000" ",00000000" "8936,96875000" "4719,06250000" ",00000000" 5 "5,06250000" 23 "17,50000000" 4 "7,09375000" "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"20" 19 0 2723176 "7633,00000000" "4870,00000000" ",00000000" "8769,00000000" "4740,09375000" ",00000000" 5 "5,03125000" 23 "17,68750000" 5 "7,21875000" "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"21" 20 0 2870757 "7633,00000000" "4870,00000000" ",00000000" "8730,59375000" "4744,28125000" ",00000000" 5 "5,12500000" 23 "18,06250000" 6 "7,87500000" "OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND  device_owned_by=>USER THEN=GRANTED|" "fold8"
"22" 21 0 3022754 "7509,00000000" "4885,00000000" ",00000000" "8575,34375000" "4765,65625000" ",00000000" 6 "5,31250000" 19 "18,81250000" 1 "7,53125000" "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"23" 22 0 3145192 "7509,00000000" "4885,00000000" ",00000000" "8522,53125000" "4771,71875000" ",00000000" 6 "5,40625000" 19 "19,12500000" 2 "7,93750000" "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"24" 23 0 3296845 "7509,00000000" "4885,00000000" ",00000000" "8467,15625000" "4777,78125000" ",00000000" 6 "5,43750000" 19 "19,12500000" 3 "8,40625000" "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"25" 24 0 3449038 "7509,00000000" "4885,00000000" ",00000000" "8326,68750000" "4788,50000000" ",00000000" 6 "5,46875000" 19 "19,56250000" 4 "8,37500000" "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"26" 25 0 3682969 "7509,00000000" "4885,00000000" ",00000000" "8254,53125000" "4797,56250000" ",00000000" 6 "5,46875000" 19 "19,93750000" 5 "8,37500000" "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"27" 26 0 3918287 "7509,00000000" "4885,00000000" ",00000000" "8195,90625000" "4806,78125000" ",00000000" 6 "5,53125000" 19 "20,37500000" 6 "8,18750000" "OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
