"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"76" 75 0 14063834 7249 4923 0 7254.59375 4922.8125 0 7 8.53125 35 40.25 6 21.65625 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"77" 76 0 14271685 7249 4923 0 7254.59375 4922.8125 0 7 8.53125 35 40.25 7 22.65625 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"78" 77 0 14433353 7249 4923 0 7254.53125 4922.8125 0 7 8.53125 35 40.125 8 23.53125 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"79" 78 0 14592010 7249 4923 0 7254.40625 4922.8125 0 7 8.5 35 40.1875 9 24.1875 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"80" 79 0 14732992 7249 4923 0 7254.3125 4922.8125 0 7 8.5 35 40.125 10 24.5 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"81" 80 0 14934949 7249 4923 0 7254.125 4922.8125 0 7 8.40625 35 40 11 23.375 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"82" 81 0 15165314 7249 4923 0 7254.125 4922.8125 0 7 8.40625 35 40 12 24.375 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"83" 82 0 15343883 7249 4923 0 7254.125 4922.8125 0 7 8.40625 35 40 13 25.375 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"84" 83 0 15608086 7249 4923 0 7253.96875 4922.8125 0 7 8.375 35 39.9375 14 25.09375 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"85" 84 0 15730273 7249 4923 0 7253.6875 4922.84375 0 7 8.34375 35 39.8125 15 23.96875 "OR  mail_has_attachment=false OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiEnabled=true AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<=1215 OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Administration AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT wifiConnected=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Security OR  wifiConnected=false AND NOT device_has_accessibility=true OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout<=1215 AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT user_role=>Security OR NOT wifiConnected=false OR NOT password_length>7 AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
