"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"14" 13 0 965630 7947 4795 0 9732.5625 4575.84375 0 5 4.90625 19 16.0625 5 5.15625 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"15" 14 0 1032201 7947 4795 0 9326.53125 4625.6875 0 5 4.9375 19 15.9375 6 5.25 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"16" 15 0 1104620 7764 4813 0 9242.0625 4635.75 0 5 4.9375 19 16.0625 1 5.90625 "AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  password_length>7 AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"17" 16 0 1168655 7764 4813 0 9088.65625 4654.65625 0 5 4.9375 19 15.8125 2 6.1875 "AND  device_is_rooted=false OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  password_length>7 AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"18" 17 0 1217818 7570 4828 0 8976.21875 4668 0 7 5 19 16 1 6.78125 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"19" 18 0 1269536 7570 4828 0 8934.09375 4673.15625 0 7 5 19 16 2 7.65625 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"20" 19 0 1333640 7570 4828 0 8831.625 4684.59375 0 7 5.15625 19 16.125 3 7.96875 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"21" 20 0 1412851 7570 4828 0 8730 4696.9375 0 7 5.21875 19 16.375 4 8.46875 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"22" 21 0 1475381 7570 4828 0 8685.71875 4702.15625 0 7 5.21875 19 16.5 5 8.59375 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"23" 22 0 1519678 7570 4828 0 8493.03125 4726.625 0 7 5.34375 19 16.9375 6 7.75 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"24" 23 0 1573756 7459 4851 0 8345.71875 4744.5 0 6 5.375 23 17.3125 1 7.65625 "AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=STRONGDENY|AND  device_is_rooted=false OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"25" 24 0 1631961 7459 4851 0 8249.4375 4756.09375 0 6 5.4375 23 17.375 2 8.09375 "AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=STRONGDENY|AND  device_is_rooted=false OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"26" 25 0 1692434 7459 4851 0 8187.0625 4762.03125 0 6 5.46875 23 17.6875 3 8.46875 "AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=STRONGDENY|AND  device_is_rooted=false OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"27" 26 0 1765629 7459 4851 0 8132.46875 4768.0625 0 6 5.59375 23 17.875 4 8.1875 "AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=STRONGDENY|AND  device_is_rooted=false OR  password_length>7 OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND  device_is_rooted=false OR NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"28" 27 0 1843541 7325 4866 0 8033.15625 4779.9375 0 7 5.84375 23 18.3125 1 8.21875 "OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR NOT event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR  wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR  wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"29" 28 0 1906272 7322 4866 0 7969.1875 4786.75 0 7 6.09375 23 18.875 1 7.34375 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>6 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"30" 29 0 2015035 7322 4866 0 7863.6875 4799.75 0 7 6.40625 23 19.625 2 6.9375 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>6 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
