"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1437496 7465 4849 0 9790.3125 4606.09375 0 7 5.5625 21 20.0625 2 3.625 "AND  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_screen_timeout<825 OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"12" 11 0 1643411 7310 4867 0 9215 4658.65625 0 6 5.71875 23 21.1875 1 3.46875 "OR NOT user_role=>Consultancy AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"13" 12 0 1843744 7310 4867 0 8920.46875 4686.53125 0 6 5.6875 23 21.6875 2 4.0625 "OR NOT user_role=>Consultancy AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"14" 13 0 2041270 7310 4867 0 8747.84375 4707.46875 0 6 5.75 23 21.9375 3 4.8125 "OR NOT user_role=>Consultancy AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"15" 14 0 2204607 7310 4867 0 8644.59375 4721.78125 0 6 5.8125 23 22.3125 4 5.4375 "OR NOT user_role=>Consultancy AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout>=1636 AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=1495 OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=false OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"16" 15 0 2506017 7255 4875 0 8461.5625 4742.65625 0 8 6.03125 29 23.1875 1 5.25 "OR  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<825 AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"17" 16 0 2794441 7255 4875 0 8360.90625 4755.5 0 8 6.0625 29 23.5 2 5.71875 "OR  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<825 AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"18" 17 0 3000558 7255 4875 0 8088.625 4785.78125 0 8 6.25 29 24.25 3 5.0625 "OR  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<825 AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"19" 18 0 3335329 7255 4875 0 7935.65625 4800.4375 0 8 6.5 29 25 4 5.0625 "OR  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<825 AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"20" 19 0 3599346 7255 4875 0 7817.3125 4809.65625 0 8 6.5 29 24.9375 5 5.4375 "OR  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_has_password=false OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<825 AND  device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
