"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1592432 8453 4752 0 10825.75 4475.28125 0 5 4.5625 15 16 5 6.0625 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"12" 11 0 1726522 8453 4752 0 10755.59375 4483.9375 0 5 4.5625 15 15.9375 6 6.875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"13" 12 0 1958822 8453 4752 0 10517.375 4520.90625 0 5 4.59375 15 16.125 7 7.21875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"14" 13 0 2135354 8124 4804 0 10375.625 4539.5 0 6 4.59375 19 15.9375 1 7.78125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"15" 14 0 2272339 8124 4804 0 10120.1875 4570.875 0 6 4.75 19 16.5625 2 7.46875 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"16" 15 0 2441950 8124 4804 0 9980.34375 4587.90625 0 6 4.75 19 16.625 3 8.15625 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"17" 16 0 2704966 7974 4814 0 9666.84375 4624.6875 0 6 4.875 19 17 1 8.59375 "OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false AND NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"18" 17 0 2924295 7974 4814 0 9533.9375 4634 0 6 4.96875 19 17.3125 2 8.53125 "OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false AND NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"19" 18 0 3095484 7568 4862 0 9281.25 4663.53125 0 6 5.125 23 17.75 1 8 "OR NOT device_OS=>Android4.5.1 OR NOT device_has_password=false AND  device_screen_timeout>=1649 THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_password=false AND  device_screen_timeout>=1649 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT user_role=>Development OR NOT device_OS=>Windows7 Home Edition AND  device_screen_timeout>=1649 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT user_role=>Development OR NOT device_OS=>Windows7 Home Edition AND  device_screen_timeout>=1649 THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_level=>SIMPLE_EVENT AND NOT user_role=>Development OR NOT device_OS=>Windows7 Home Edition AND  device_screen_timeout>=1649 THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_OS=>Windows7 Home Edition AND  device_screen_timeout>=1649 THEN=GRANTED|OR  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR NOT device_OS=>Windows7 Home Edition AND  device_screen_timeout>=1649 THEN=GRANTED|" "fold9"
"20" 19 0 3197369 7489 4871 0 9075.34375 4690.59375 0 6 5.15625 25 17.6875 1 7.8125 "AND  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND  wifiConnected=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|" "fold9"
"21" 20 0 3462989 7489 4871 0 9032.125 4695.5 0 6 5.25 25 17.875 2 8.65625 "AND  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND  wifiConnected=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|" "fold9"
"22" 21 0 3684359 7489 4871 0 8914.75 4712.375 0 6 5.40625 25 18.375 3 7.46875 "AND  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND  wifiConnected=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|" "fold9"
"23" 22 0 3788081 7489 4871 0 8856.1875 4723.375 0 6 5.5 25 18.9375 4 7.3125 "AND  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND  wifiConnected=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|" "fold9"
"24" 23 0 3958925 7489 4871 0 8704.53125 4734.5625 0 6 5.59375 25 19.25 5 7.25 "AND  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND  wifiConnected=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|" "fold9"
"25" 24 0 4124314 7342 4890 0 8524 4756.65625 0 7 5.65625 27 19.625 1 7.0625 "OR  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|" "fold9"
"26" 25 0 4467409 7342 4890 0 8429.40625 4766.9375 0 7 5.75 27 20.1875 2 7.90625 "OR  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|" "fold9"
"27" 26 0 4683880 7342 4890 0 8334.65625 4777.96875 0 7 5.78125 27 20.125 3 8.28125 "OR  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|" "fold9"
"28" 27 0 4908812 7342 4890 0 8227.625 4789.4375 0 7 5.96875 27 20.5 4 7.71875 "OR  wifiConnected=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  password_length<=7 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiConnected=false AND  user_role=>Development OR  user_role=>Employee THEN=GRANTED|" "fold9"
"29" 28 0 5170794 7237 4904 0 8012.6875 4813.84375 0 7 6.1875 31 22.125 1 6.5 "OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"30" 29 0 5517596 7237 4904 0 7900.25 4826.15625 0 7 6.3125 31 23.125 2 6.34375 "OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"31" 30 0 5746391 7237 4904 0 7840.46875 4834.21875 0 7 6.5 31 24.375 3 6.90625 "OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
