"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
13 12 0 1591877 7900.00000000 4869.00000000 .00000000 9992.43750000 4616.96875000 .00000000 5 4.90625000 19 17.12500000 1 4.28125000 "AND NOT user_role=>Security AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
14 13 0 1757551 7900.00000000 4869.00000000 .00000000 9482.78125000 4677.21875000 .00000000 5 4.96875000 19 17.12500000 2 3.90625000 "AND NOT user_role=>Security AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
15 14 0 1874048 7881.00000000 4873.00000000 .00000000 9231.00000000 4706.28125000 .00000000 5 5.03125000 19 17.25000000 1 4.37500000 "OR NOT user_role=>Administration AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT wifiEnabled=true AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
16 15 0 2058003 7709.00000000 4897.00000000 .00000000 9087.40625000 4724.71875000 .00000000 7 5.12500000 23 17.68750000 1 4.71875000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
17 16 0 2212987 7709.00000000 4897.00000000 .00000000 9034.46875000 4729.62500000 .00000000 7 5.12500000 23 18.00000000 2 5.00000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
18 17 0 2371047 7709.00000000 4897.00000000 .00000000 8871.81250000 4750.12500000 .00000000 7 5.15625000 23 18.00000000 3 5.50000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
19 18 0 2554388 7709.00000000 4897.00000000 .00000000 8707.68750000 4770.87500000 .00000000 7 5.31250000 23 18.50000000 4 5.25000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
20 19 0 2737983 7709.00000000 4897.00000000 .00000000 8671.06250000 4775.31250000 .00000000 7 5.31250000 23 18.37500000 5 6.12500000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
21 20 0 2861095 7709.00000000 4897.00000000 .00000000 8518.75000000 4796.09375000 .00000000 7 5.50000000 23 19.12500000 6 6.37500000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
22 21 0 3005375 7709.00000000 4897.00000000 .00000000 8386.62500000 4813.00000000 .00000000 7 5.75000000 23 19.93750000 7 6.56250000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
23 22 0 3220370 7430.00000000 4930.00000000 .00000000 8337.87500000 4818.87500000 .00000000 8 5.84375000 29 20.31250000 1 7.06250000 "AND  user_role=>Security AND  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=STRONGDENY|OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false AND  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
24 23 0 3463345 7421.00000000 4931.00000000 .00000000 8205.62500000 4832.09375000 .00000000 7 5.96875000 23 20.68750000 1 6.87500000 "OR  user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
25 24 0 3674188 7421.00000000 4931.00000000 .00000000 8151.68750000 4838.37500000 .00000000 7 6.12500000 23 21.25000000 2 6.96875000 "OR  user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
26 25 0 3890835 7420.00000000 4932.00000000 .00000000 8044.12500000 4852.09375000 .00000000 7 6.31250000 27 22.18750000 1 6.75000000 "OR NOT user_role=>Administration OR NOT mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security OR NOT user_role=>Administration OR NOT mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false OR NOT device_has_accessibility=true AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
27 26 0 4131098 7268.00000000 4950.00000000 .00000000 7948.34375000 4863.81250000 .00000000 8 6.46875000 39 23.25000000 1 6.75000000 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
