"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1336322 8507 4799 0 11285.34375 4471.6875 0 5 4.6875 17 16.4375 1 3.34375 "OR  user_role=>Security AND  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true AND  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR  user_role=>Security OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR  device_has_accessibility=true AND  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"12" 11 0 1474626 8474 4795 0 10488.03125 4558.40625 0 6 4.78125 19 16.625 1 3.9375 "OR  user_role=>Security OR  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false AND  device_OS=>Android4.5.1 OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  wifiEnabled=false AND  device_OS=>Android4.5.1 OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"13" 12 0 1591877 7900 4869 0 9992.4375 4616.96875 0 5 4.90625 19 17.125 1 4.28125 "AND NOT user_role=>Security AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"14" 13 0 1757551 7900 4869 0 9482.78125 4677.21875 0 5 4.96875 19 17.125 2 3.90625 "AND NOT user_role=>Security AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"15" 14 0 1874048 7881 4873 0 9231 4706.28125 0 5 5.03125 19 17.25 1 4.375 "OR NOT user_role=>Administration AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT wifiEnabled=true AND NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"16" 15 0 2058003 7709 4897 0 9087.40625 4724.71875 0 7 5.125 23 17.6875 1 4.71875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"17" 16 0 2212987 7709 4897 0 9034.46875 4729.625 0 7 5.125 23 18 2 5 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"18" 17 0 2371047 7709 4897 0 8871.8125 4750.125 0 7 5.15625 23 18 3 5.5 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"19" 18 0 2554388 7709 4897 0 8707.6875 4770.875 0 7 5.3125 23 18.5 4 5.25 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"20" 19 0 2737983 7709 4897 0 8671.0625 4775.3125 0 7 5.3125 23 18.375 5 6.125 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"21" 20 0 2861095 7709 4897 0 8518.75 4796.09375 0 7 5.5 23 19.125 6 6.375 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"22" 21 0 3005375 7709 4897 0 8386.625 4813 0 7 5.75 23 19.9375 7 6.5625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"23" 22 0 3220370 7430 4930 0 8337.875 4818.875 0 8 5.84375 29 20.3125 1 7.0625 "AND  user_role=>Security AND  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=STRONGDENY|OR  user_role=>Administration OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false AND  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"24" 23 0 3463345 7421 4931 0 8205.625 4832.09375 0 7 5.96875 23 20.6875 1 6.875 "OR  user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"25" 24 0 3674188 7421 4931 0 8151.6875 4838.375 0 7 6.125 23 21.25 2 6.96875 "OR  user_role=>Security AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"26" 25 0 3890835 7420 4932 0 8044.125 4852.09375 0 7 6.3125 27 22.1875 1 6.75 "OR NOT user_role=>Administration OR NOT mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security OR NOT user_role=>Administration OR NOT mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  mail_has_attachment=true OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false OR NOT device_has_accessibility=true AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND  bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"27" 26 0 4131098 7268 4950 0 7948.34375 4863.8125 0 8 6.46875 39 23.25 1 6.75 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"28" 27 0 4381740 7268 4950 0 7802.03125 4883.09375 0 8 6.78125 39 24.8125 2 6.03125 "AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT user_role=>Administration OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR  mail_has_attachment=true AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT bluetoothConnected=true OR  mail_has_attachment=true AND  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT mail_has_attachment=true OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=false THEN=GRANTED|" "fold5"
