"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1470825 8203 4831 0 10436.875 4555.21875 0 6 4.90625 21 16.6875 2 4.9375 "AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"12" 11 0 1630778 8203 4831 0 10220.25 4582.1875 0 6 4.96875 21 16.8125 3 5.4375 "AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"13" 12 0 1725753 8203 4831 0 10076.59375 4606.40625 0 6 5.125 21 17.25 4 5.53125 "AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"14" 13 0 1843587 8203 4831 0 9706.6875 4650.0625 0 6 5.1875 21 17.5 5 5.34375 "AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"15" 14 0 1946905 8203 4831 0 9584.78125 4666.53125 0 6 5.1875 21 17.5 6 6.0625 "AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"16" 15 0 2092902 7709 4889 0 9422.96875 4686.53125 0 6 5.28125 23 17.6875 1 6.09375 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"17" 16 0 2233893 7709 4889 0 9281.125 4696.6875 0 6 5.25 23 17.0625 2 6.625 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"18" 17 0 2467011 7709 4889 0 9164.71875 4713 0 6 5.25 23 17.0625 3 6.90625 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"19" 18 0 2588484 7709 4889 0 9012.59375 4732.5625 0 6 5.28125 23 17.5 4 6.59375 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"20" 19 0 2713994 7709 4889 0 8919.625 4743.25 0 6 5.28125 23 17.6875 5 7 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"21" 20 0 2881016 7709 4889 0 8813.15625 4757.09375 0 6 5.28125 23 17.875 6 7.53125 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"22" 21 0 3107206 7709 4889 0 8708.625 4769.53125 0 6 5.34375 23 18.25 7 7.84375 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"23" 22 0 3262863 7709 4889 0 8637.4375 4777.78125 0 6 5.3125 23 18.3125 8 8.375 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
