"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1303358 8527 4792 0 13264.34375 4276.125 0 5 4.375 17 14.6875 2 5.40625 "AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEnabled=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"12" 11 0 1433224 8527 4792 0 12452.6875 4353.625 0 5 4.5 17 14.875 3 5.09375 "AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEnabled=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"13" 12 0 1556175 8527 4792 0 12007.28125 4398.125 0 5 4.59375 17 14.9375 4 5.6875 "AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEnabled=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"14" 13 0 1652908 8285 4824 0 11555.625 4433.28125 0 7 4.65625 23 15.375 1 5.625 "AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|AND NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR  wifiEnabled=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR  device_owned_by=>USER OR  device_OS=>Android5.1 THEN=STRONGDENY|AND NOT event_level=>SIMPLE_EVENT OR  device_owned_by=>USER OR  device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"15" 14 0 1816318 8285 4824 0 11420.125 4443 0 7 4.71875 23 15.6875 2 5.96875 "AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|AND NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR  wifiEnabled=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_OS=>Android5.1 THEN=GRANTED|OR  device_owned_by=>USER OR  device_OS=>Android5.1 THEN=STRONGDENY|AND NOT event_level=>SIMPLE_EVENT OR  device_owned_by=>USER OR  device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"16" 15 0 1949865 7889 4865 0 10939.25 4498.46875 0 6 4.78125 19 15.8125 1 5.90625 "OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR  device_OS=>Android4.2 AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_has_password=true AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR NOT device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|" "fold6"
"17" 16 0 2089614 7889 4865 0 10543.5 4546.59375 0 6 4.75 19 15.6875 2 6.28125 "OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR  device_OS=>Android4.2 AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_has_password=true AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR NOT device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|" "fold6"
"18" 17 0 2369433 7889 4865 0 10353.625 4576.8125 0 6 4.84375 19 15.9375 3 6.53125 "OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR  device_OS=>Android4.2 AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_has_password=true AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR NOT device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|" "fold6"
"19" 18 0 2517278 7889 4865 0 10214.625 4595.28125 0 6 5.03125 19 16.4375 4 7.03125 "OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR  device_OS=>Android4.2 AND NOT device_is_rooted=true AND  device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|AND NOT device_has_password=true AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|OR NOT device_OS=>Windows8.1 Professional AND NOT device_OS=>Android4.5.1 OR NOT device_type=>BQ Aquaris E4.5 THEN=GRANTED|" "fold6"
"20" 19 0 2817472 7683 4898 0 9869.65625 4643.21875 0 7 5.15625 25 17.125 1 7.25 "AND NOT device_is_rooted=true OR  device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT wifiEnabled=true OR  device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_has_password=true AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=STRONGDENY|AND NOT device_screen_timeout>1277 OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_has_password=true AND NOT device_screen_timeout>1277 OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"21" 20 0 2945422 7683 4898 0 9471.96875 4683.40625 0 7 5.3125 25 17.5 2 7.21875 "AND NOT device_is_rooted=true OR  device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT wifiEnabled=true OR  device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_has_password=true AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=STRONGDENY|AND NOT device_screen_timeout>1277 OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_has_password=true AND NOT device_screen_timeout>1277 OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"22" 21 0 3091704 7618 4915 0 9085.65625 4728.46875 0 10 5.625 33 18.5625 1 6.96875 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"23" 22 0 3295186 7618 4915 0 8812.53125 4761.375 0 10 5.875 33 19.4375 2 6.28125 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"24" 23 0 3658761 7618 4915 0 8690.5625 4779.09375 0 10 6.09375 33 20.1875 3 6.40625 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
