"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 907505 7454 4924 0 9501.65625 4668.6875 0 7 5.125 23 17.5 1 5.25 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"12" 11 0 988555 7454 4924 0 9058.65625 4723.375 0 7 5.21875 23 18.0625 2 5.59375 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"13" 12 0 1126766 7454 4924 0 8856.09375 4749.65625 0 7 5.34375 23 18.5 3 5.40625 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"14" 13 0 1207031 7454 4924 0 8661.875 4773.28125 0 7 5.71875 23 19.375 4 5.15625 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"15" 14 0 1307652 7454 4924 0 8590.28125 4786.4375 0 7 5.78125 23 19.6875 5 5.25 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  mail_has_attachment=true OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"16" 15 0 1396111 7356 4935 0 8233.96875 4830.1875 0 6 6.09375 25 20.9375 1 5.34375 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  user_role=>Administration OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_is_rooted=true OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"17" 16 0 1567089 7356 4935 0 8188.65625 4832.84375 0 6 6.15625 25 21 2 6.28125 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  user_role=>Administration OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_is_rooted=true OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"18" 17 0 1667439 7356 4935 0 8097.5625 4845.8125 0 6 6.46875 25 22.375 3 6.1875 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  user_role=>Administration OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_is_rooted=true OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"19" 18 0 1741310 7356 4935 0 7982.3125 4860 0 6 6.5625 25 22.5 4 6.5 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  user_role=>Administration OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_is_rooted=true OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"20" 19 0 1871816 7356 4935 0 7882.46875 4873.59375 0 6 6.6875 25 23.1875 5 5.90625 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  user_role=>Administration OR NOT device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_is_rooted=true OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR  password_length>6 OR NOT device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
