"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 692808 8503 4777 0 13824.15625 4139.25 0 5 4.46875 15 12.875 2 3.71875 "AND NOT user_role=>International AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"12" 11 0 753615 8503 4777 0 12695.65625 4287.625 0 5 4.78125 15 14.125 3 3.40625 "AND NOT user_role=>International AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"13" 12 0 850633 8503 4777 0 11915.3125 4398.09375 0 5 4.96875 15 14.625 4 3.78125 "AND NOT user_role=>International AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"14" 13 0 927862 8471 4778 0 11174.8125 4462.84375 0 5 4.90625 15 14.5 1 4.34375 "OR NOT user_role=>International AND NOT device_OS=>Android4.2.1 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR  bluetoothConnected=false AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"15" 14 0 984807 8471 4778 0 10665.84375 4512.96875 0 5 4.96875 15 14.5 2 4.28125 "OR NOT user_role=>International AND NOT device_OS=>Android4.2.1 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR  bluetoothConnected=false AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"16" 15 0 1059066 8471 4778 0 10369.90625 4551.625 0 5 5.03125 15 14.8125 3 4.40625 "OR NOT user_role=>International AND NOT device_OS=>Android4.2.1 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR  bluetoothConnected=false AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"17" 16 0 1124273 7720 4877 0 10147.40625 4578.59375 0 6 5.09375 19 15.0625 1 5.125 "OR  bluetoothConnected=true AND  wifiEnabled=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true OR  bluetoothConnected=true AND  wifiEnabled=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>International OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"18" 17 0 1200554 7720 4877 0 10146.09375 4579.0625 0 6 5.15625 19 15.375 2 6.09375 "OR  bluetoothConnected=true AND  wifiEnabled=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true OR  bluetoothConnected=true AND  wifiEnabled=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>International OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"19" 18 0 1265099 7394 4911 0 9594.84375 4646.84375 0 7 5.46875 23 16.125 1 5.75 "AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"20" 19 0 1362187 7394 4911 0 9484.25 4661.40625 0 7 5.5625 23 16.3125 2 6.25 "AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"21" 20 0 1435165 7394 4911 0 9306.53125 4681.75 0 7 5.625 23 16.4375 3 6.40625 "AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"22" 21 0 1501784 7394 4911 0 9151.78125 4707.28125 0 7 5.71875 23 17.1875 4 6.625 "AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"23" 22 0 1607493 7275 4928 0 8946.78125 4732.5 0 8 5.90625 29 18.125 1 6.96875 "AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"24" 23 0 1687633 7275 4928 0 8787.125 4753.34375 0 8 6.1875 29 19.625 2 6.71875 "AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"25" 24 0 1826516 7275 4928 0 8592.15625 4780.78125 0 8 6.46875 29 20.625 3 6.4375 "AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"26" 25 0 1929021 7275 4928 0 8410.5 4806.03125 0 8 6.75 29 21.5 4 6.125 "AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>International AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true OR NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT device_OS=>Android4.2.1 OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true AND  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
