"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"15" 14 0 2525640 7315 4920 0 8662.875 4758.34375 0 8 5.5 33 20.5625 1 4.5 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"16" 15 0 2967919 7315 4920 0 8594.71875 4771.875 0 8 5.59375 33 20.8125 2 4.96875 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"17" 16 0 3357991 7315 4920 0 8374.40625 4801 0 8 5.6875 33 21.75 3 4.90625 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"18" 17 0 3687691 7315 4920 0 8306.9375 4810.1875 0 8 5.75 33 21.625 4 5.5625 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"19" 18 0 3843300 7315 4920 0 8101.875 4828.84375 0 8 5.8125 33 21.875 5 5.6875 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"20" 19 0 4163839 7315 4920 0 7947.9375 4845.1875 0 8 6.125 33 23.3125 6 5.65625 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"21" 20 0 4449214 7315 4920 0 7856.03125 4857.46875 0 8 6.25 33 24.8125 7 5.3125 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"22" 21 0 4723012 7297 4925 0 7699.09375 4877.4375 0 8 6.78125 37 27.8125 1 4.625 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<830 OR NOT device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY AND  device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|" "fold0"
"23" 22 0 5101355 7297 4925 0 7639.8125 4883 0 8 6.90625 37 28.9375 2 5.09375 "OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<830 OR NOT device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY AND  device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR NOT wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|" "fold0"
"24" 23 0 5342767 7268 4920 0 7577 4889.875 0 6 7.15625 29 30.1875 1 4.6875 "OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true THEN=GRANTED|OR NOT wifiEnabled=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR  wifiConnected=true THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR  wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  wifiConnected=true THEN=GRANTED|OR NOT wifiEnabled=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR NOT wifiEnabled=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  wifiConnected=true THEN=GRANTED|" "fold0"
"25" 24 0 5691253 7230 4930 0 7514.8125 4896.34375 0 9 7.4375 49 31.625 1 5 "AND  mail_has_attachment=true OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<830 AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<=1196 OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true AND NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND NOT wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|" "fold0"
"26" 25 0 6069848 7230 4930 0 7451.40625 4902.5625 0 9 7.6875 49 32.625 2 4.625 "AND  mail_has_attachment=true OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<830 AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<=1196 OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true AND NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<830 OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|AND NOT wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  wifiConnected=true THEN=STRONGDENY|OR  wifiEnabled=true AND NOT wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|" "fold0"
