"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"12" 11 0 998644 0.91650336 4871 0 0.86709075 4610.21875 0 5 4.84375 19 16.8125 3 4.625 "OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"13" 12 0 1072405 0.91650336 4871 0 0.87815393 4668.15625 0 5 4.90625 19 17 4 4.28125 "OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"14" 13 0 1161407 0.91650336 4871 0 0.88492304 4704.6875 0 5 5 19 17.625 5 4.34375 "OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"15" 14 0 1227476 0.91714965 4876 0 0.89142895 4738.59375 0 6 5.09375 21 17.9375 1 4.375 "OR  user_role=>Employee OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"16" 15 0 1305977 0.91714965 4876 0 0.89443434 4754.34375 0 6 5.1875 21 18.1875 2 5.03125 "OR  user_role=>Employee OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"17" 16 0 1358502 0.91714965 4876 0 0.90033696 4785.46875 0 6 5.34375 21 19 3 5 "OR  user_role=>Employee OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"18" 17 0 1424753 0.91714965 4876 0 0.90147709 4791.34375 0 6 5.375 21 19.375 4 5.4375 "OR  user_role=>Employee OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"19" 18 0 1508814 0.92115248 4900 0 0.90414369 4805.5625 0 7 5.53125 21 19.9375 1 5.5625 "OR  user_role=>Employee OR  device_has_accessibility=true OR  wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee AND  device_has_accessibility=true OR  user_role=>Employee OR  device_has_accessibility=true OR  wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Employee OR  device_has_accessibility=true OR  wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true OR  wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND NOT device_is_rooted=true OR  wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true OR  wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Development OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"20" 19 0 1598714 0.92346662 4909 0 0.90784227 4825.75 0 8 5.65625 29 20.5625 1 5.625 "AND  user_role=>Employee OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT user_role=>Employee AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|" "fold1"
"21" 20 0 1741287 0.92346662 4909 0 0.9101095 4837.53125 0 8 5.78125 29 21.5 2 6 "AND  user_role=>Employee OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT user_role=>Employee AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|" "fold1"
"22" 21 0 1840471 0.92346662 4909 0 0.91259499 4850.53125 0 8 5.84375 29 21.875 3 5.6875 "AND  user_role=>Employee OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT user_role=>Employee AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|" "fold1"
"23" 22 0 1909997 0.92346662 4909 0 0.9139638 4858.34375 0 8 6 29 22.25 4 5.59375 "AND  user_role=>Employee OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT user_role=>Employee AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|" "fold1"
