"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"12" 11 0 854812 0.89753372 4775 0 0.87010666 4618.875 0 5 5.4375 19 19.75 5 4.59375 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"13" 12 0 922920 0.89753372 4775 0 0.87251001 4631.34375 0 5 5.5625 19 20.1875 6 5.03125 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"14" 13 0 990251 0.91813122 4876 0 0.87670234 4654.71875 0 7 5.6875 29 20.625 1 5.75 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"15" 14 0 1093134 0.91813122 4876 0 0.8782151 4662.375 0 7 5.65625 29 21.0625 2 6.21875 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"16" 15 0 1184716 0.91813122 4876 0 0.88518213 4700.78125 0 7 5.5625 29 20.375 3 6.375 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"17" 16 0 1258484 0.91813122 4876 0 0.88918358 4722 0 7 5.5625 29 20.4375 4 6.75 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"18" 17 0 1358188 0.91813122 4876 0 0.89118821 4734.8125 0 7 5.5625 29 20.6875 5 7.09375 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"19" 18 0 1417214 0.91813122 4876 0 0.891641 4738.875 0 7 5.5625 29 20.625 6 7.5625 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"20" 19 0 1504183 0.91813122 4876 0 0.89471473 4753.6875 0 7 5.5 29 20.625 7 7.71875 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"21" 20 0 1603266 0.91813122 4876 0 0.89501702 4754.75 0 7 5.5625 29 20.875 8 8.40625 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"22" 21 0 1697799 0.91813122 4876 0 0.89832333 4770.75 0 7 5.625 29 21.1875 9 8.4375 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"23" 22 0 1765779 0.91813122 4876 0 0.89935659 4776.65625 0 7 5.59375 29 21.1875 10 9.375 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"24" 23 0 1850218 0.91813122 4876 0 0.90030516 4781.28125 0 7 5.6875 29 21.6875 11 9.5625 "AND  password_length>=6 OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=true OR  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"25" 24 0 1951511 0.92394771 4907 0 0.90240165 4792.21875 0 7 5.90625 33 22.875 1 9.46875 "AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=true OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<=1184 AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"26" 25 0 2062236 0.92394771 4907 0 0.90276062 4793.75 0 7 6.03125 33 23.125 2 9.15625 "AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=true OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<=1184 AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
