"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 808787 0.90985469 4867 0 0.85305001 4557.03125 0 5 4.75 19 15.5 1 4.625 "AND NOT device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_owned_by=>USER OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"12" 11 0 881068 0.90985469 4867 0 0.85609377 4573.3125 0 5 4.84375 19 15.6875 2 5.15625 "AND NOT device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_owned_by=>USER OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"13" 12 0 954424 0.9178602 4910 0 0.86330185 4612.71875 0 7 4.9375 25 16.1875 1 5.75 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"14" 13 0 1042691 0.9178602 4910 0 0.86951967 4648.625 0 7 5.0625 25 16.4375 2 5.78125 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"15" 14 0 1122651 0.9178602 4910 0 0.8750658 4679.625 0 7 5.1875 25 17 3 5.9375 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"16" 15 0 1208500 0.9178602 4910 0 0.88004709 4706.15625 0 7 5.28125 25 17.5625 4 6.09375 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"17" 16 0 1294770 0.9178602 4910 0 0.88536064 4734.0625 0 7 5.4375 25 17.8125 5 5.625 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"18" 17 0 1362232 0.9178602 4910 0 0.89013997 4759.53125 0 7 5.71875 25 18.5625 6 5.375 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"19" 18 0 1490797 0.9178602 4910 0 0.89463915 4783.875 0 7 6.09375 25 19.8125 7 5.5 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"20" 19 0 1574328 0.9178602 4910 0 0.89803276 4801.96875 0 7 6.125 25 19.875 8 5.65625 "OR  device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false AND  password_length>6 OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"21" 20 0 1679989 0.92090395 4926 0 0.90054425 4815.71875 0 7 6.15625 25 20.0625 1 5.78125 "OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=true AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=false OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"22" 21 0 1789670 0.92090395 4926 0 0.90309093 4829.4375 0 7 6.28125 25 20.625 2 5.9375 "OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=true AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=false OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"23" 22 0 1852466 0.92090395 4926 0 0.90804551 4856.46875 0 7 6.46875 25 21.3125 3 5.75 "OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=true AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=false OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"24" 23 0 1976799 0.92090395 4926 0 0.91134074 4874.40625 0 7 6.84375 25 23.3125 4 5.4375 "OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false AND  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=true AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=false OR NOT password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"25" 24 0 2046747 0.92265516 4935 0 0.91468288 4892.15625 0 7 7.125 27 24.3125 1 4.78125 "OR NOT device_has_antivirus=false AND  user_role=>Consultancy OR  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy OR  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=false OR  password_length>6 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=true AND NOT user_role=>Consultancy OR  password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT user_role=>Consultancy OR  password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_has_antivirus=false OR  password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length>6 AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  user_role=>Consultancy AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_owned_by=>USER AND NOT password_length<5 OR NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"26" 25 0 2142548 0.9231972 4938 0 0.91681325 4903.78125 0 7 7.34375 31 25.6875 1 4.3125 "OR  device_has_antivirus=true OR NOT user_role=>Consultancy AND NOT password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy AND NOT password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=true OR NOT user_role=>Consultancy OR  password_length>6 OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy OR  password_length>6 OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=false OR  password_length>6 OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=true AND NOT user_role=>Consultancy AND  password_length>6 OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT user_role=>Consultancy AND  password_length>6 OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=false AND  password_length>6 OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"27" 26 0 2232335 0.9231972 4938 0 0.91819571 4911.625 0 7 7.25 31 26.75 2 4.4375 "OR  device_has_antivirus=true OR NOT user_role=>Consultancy AND NOT password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy AND NOT password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=true OR NOT user_role=>Consultancy OR  password_length>6 OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy OR  password_length>6 OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=false OR  password_length>6 OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT user_role=>Consultancy OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_has_antivirus=true AND NOT user_role=>Consultancy AND  password_length>6 OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND NOT user_role=>Consultancy AND  password_length>6 OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR  device_has_antivirus=false AND  password_length>6 OR  password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
