"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1695660 0.89532387 4786 0 0.84075054 4493.375 0 6 5.5 19 18.5 5 4.40625 "AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  mail_has_attachment=true AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"12" 11 0 1826990 0.91260658 4882 0 0.84948506 4540.71875 0 6 5.65625 21 19.5 1 4.4375 "OR NOT user_role=>Administration OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"13" 12 0 2052897 0.91260658 4882 0 0.85831144 4588.59375 0 6 5.875 21 20.3125 2 3.9375 "OR NOT user_role=>Administration OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"14" 13 0 2229776 0.91260658 4882 0 0.86603225 4629.46875 0 6 6.03125 21 20.9375 3 4.46875 "OR NOT user_role=>Administration OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"15" 14 0 2446669 0.91260658 4882 0 0.872267 4662.96875 0 6 6.1875 21 21.6875 4 4.6875 "OR NOT user_role=>Administration OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT device_has_accessibility=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"16" 15 0 2660299 0.91902766 4917 0 0.88527399 4733.09375 0 7 6.53125 27 23.0625 1 4.53125 "OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  user_role=>Administration OR NOT device_has_antivirus=false OR  device_has_password=false OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  device_has_password=false OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_password=false OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR  user_role=>Administration OR  event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"17" 16 0 3069734 0.91902766 4917 0 0.88886109 4753.90625 0 7 6.84375 27 24.0625 2 4.84375 "OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  user_role=>Administration OR NOT device_has_antivirus=false OR  device_has_password=false OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  device_has_password=false OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_password=false OR NOT user_role=>Consultancy AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR  user_role=>Administration OR  event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"18" 17 0 3435421 0.92040361 4922 0 0.89698191 4797.4375 0 8 7.28125 27 25.5 1 4.1875 "OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT user_role=>Administration OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_accessibility=false AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"19" 18 0 3683363 0.92040361 4922 0 0.90138793 4820.46875 0 8 7.375 27 26.375 2 4.59375 "OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT user_role=>Administration OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_accessibility=false AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"20" 19 0 3956702 0.92040361 4922 0 0.90398216 4834.34375 0 8 7.5 27 27.1875 3 4.65625 "OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT user_role=>Administration OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_accessibility=false AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"21" 20 0 4215085 0.9209665 4925 0 0.90678422 4848.9375 0 8 7.5625 35 27.875 1 4.78125 "OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT user_role=>Administration AND NOT device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  user_role=>Administration AND NOT device_has_antivirus=false OR NOT device_has_password=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_has_password=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_password=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT user_role=>Administration OR NOT device_has_antivirus=false AND  wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND  wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"22" 21 0 4470826 0.9209665 4925 0 0.909312 4862.03125 0 8 7.65625 35 28.5625 2 4.78125 "OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT user_role=>Administration AND NOT device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  user_role=>Administration AND NOT device_has_antivirus=false OR NOT device_has_password=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_has_password=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_password=false AND  device_has_password=false OR NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT user_role=>Administration OR NOT device_has_antivirus=false AND  wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND  wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  wifiEnabled=true OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
