"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 885303 0.91325105 4872 0 0.86775528 4625.34375 0 5 5.25 21 18.5625 1 3.34375 "AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 AND  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 OR  bluetoothConnected=true THEN=GRANTED|" "fold0"
"12" 11 0 983478 0.91539841 4883 0 0.88005241 4691.09375 0 5 5.40625 21 19.375 1 3.84375 "AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>=1556 OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|" "fold0"
"13" 12 0 1060794 0.91767085 4891 0 0.88957413 4742.46875 0 6 5.4375 21 19.25 1 4.28125 "AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|AND  device_screen_timeout>=1556 OR NOT password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|" "fold0"
"14" 13 0 1111037 0.91767085 4891 0 0.89387274 4765.15625 0 6 5.46875 21 19.5625 2 4.5 "AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|AND  device_screen_timeout>=1556 OR NOT password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 OR NOT bluetoothConnected=true THEN=GRANTED|" "fold0"
"15" 14 0 1185264 0.92123588 4912 0 0.89771791 4785.0625 0 9 5.65625 33 20.1875 1 4.46875 "OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>=1556 AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=STRONGDENY|" "fold0"
"16" 15 0 1275865 0.92123588 4912 0 0.90294949 4813.71875 0 9 5.6875 33 20.375 2 4.65625 "OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>=1556 AND NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 OR  bluetoothConnected=true THEN=STRONGDENY|" "fold0"
"17" 16 0 1350835 0.92302881 4922 0 0.90581545 4829.0625 0 9 5.78125 33 21 1 5.0625 "OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>=1556 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND NOT device_screen_timeout>=1556 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND NOT device_screen_timeout>=1556 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND NOT device_screen_timeout>=1556 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  password_length>7 AND NOT bluetoothConnected=true THEN=STRONGDENY|" "fold0"
"18" 17 0 1601081 0.92377934 4925 0 0.90895569 4846.15625 0 9 5.9375 33 22 1 4.6875 "OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=STRONGDENY|" "fold0"
"19" 18 0 1740550 0.92377934 4925 0 0.91123009 4858.21875 0 9 6.125 33 23.0625 2 4.78125 "OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=STRONGDENY|" "fold0"
"20" 19 0 1900055 0.92377934 4925 0 0.91341588 4869.8125 0 9 6.25 33 24 3 4.8125 "OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT device_screen_timeout>=1556 OR  device_type=>Samsung Galaxy Trend Plus OR  wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1556 AND  password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=STRONGDENY|" "fold0"
