"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 785212 0.91750579 4885 0 0.87253802 4645.71875 0 5 5.09375 25 20.5625 2 4.5625 "AND  password_length<=5 OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
"12" 11 0 839982 0.91750579 4885 0 0.88284524 4699.4375 0 5 5.3125 25 21.4375 3 4.1875 "AND  password_length<=5 OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
"13" 12 0 932247 0.91750579 4885 0 0.88637631 4718.375 0 5 5.3125 25 21.875 4 4.40625 "AND  password_length<=5 OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
"14" 13 0 995493 0.91750579 4885 0 0.8908996 4742.34375 0 5 5.40625 25 22.8125 5 4.3125 "AND  password_length<=5 OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
"15" 14 0 1070783 0.92113328 4903 0 0.89585027 4768.71875 0 6 5.5 27 23.5 1 4.65625 "OR NOT password_length<=5 OR  wifiConnected=false AND NOT device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  wifiConnected=false AND NOT device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND NOT password_length<=5 OR NOT wifiConnected=false AND NOT device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT password_length<=5 OR NOT wifiConnected=false AND NOT device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiConnected=false AND NOT device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR  device_has_password=false AND NOT device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_password=false AND NOT device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
"16" 15 0 1140320 0.92338483 4915 0 0.90105502 4796.78125 0 7 5.59375 35 24.4375 1 4.75 "OR NOT password_length<=5 AND NOT wifiConnected=false OR  device_has_accessibility=true AND  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT wifiConnected=false OR  device_has_accessibility=true AND  wifiConnected=false THEN=GRANTED|OR  wifiConnected=false OR  device_has_accessibility=true AND  wifiConnected=false THEN=GRANTED|OR  password_length>=5 AND NOT wifiConnected=false OR NOT device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false AND NOT wifiConnected=false OR NOT device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_password=false OR NOT device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT wifiConnected=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 AND  wifiConnected=false THEN=GRANTED|" "fold8"
"17" 16 0 1210471 0.92392687 4918 0 0.90577376 4823.03125 0 9 5.78125 41 27 1 4.84375 "OR NOT password_length<=5 OR NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|AND NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|OR  password_length>=5 OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|OR  password_length<=5 AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|" "fold8"
"18" 17 0 1272895 0.92392687 4918 0 0.90712365 4829.9375 0 9 5.84375 41 27.5 2 5.3125 "OR NOT password_length<=5 OR NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|AND NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|OR  password_length>=5 OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|OR  password_length<=5 AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|" "fold8"
"19" 18 0 1355859 0.92392687 4918 0 0.91008858 4845.21875 0 9 5.96875 41 28.0625 3 5.375 "OR NOT password_length<=5 OR NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|AND NOT wifiConnected=false AND NOT device_has_accessibility=true AND NOT wifiConnected=false THEN=GRANTED|OR  password_length>=5 OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|OR  password_length<=5 AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_screen_timeout<1394 OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  wifiConnected=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 AND NOT wifiConnected=false THEN=GRANTED|" "fold8"
"20" 19 0 1464342 0.92413534 4920 0 0.91419101 4866.15625 0 7 6.0625 41 28.25 1 5.3125 "OR NOT password_length<=5 AND  wifiConnected=false OR  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false AND  wifiConnected=false OR  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  wifiConnected=false OR  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  password_length<=5 OR  wifiConnected=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR  password_length<=5 OR  wifiConnected=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT password_length<=5 OR NOT wifiConnected=false OR  device_has_accessibility=true OR  wifiConnected=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiConnected=false OR  device_has_accessibility=true OR  wifiConnected=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR  wifiConnected=false OR  device_has_accessibility=true OR  wifiConnected=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT password_length<=5 AND NOT wifiConnected=false AND  device_has_password=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiConnected=false AND  device_has_password=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=false AND  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
"21" 20 0 1536813 0.92473993 4923 0 0.91584253 4874.75 0 10 6.375 55 30.5625 1 5 "AND NOT password_length<=5 OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false AND  password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT password_length<=5 AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND  password_length<=5 OR  wifiConnected=false AND  device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR  password_length<=5 OR NOT wifiConnected=false OR  wifiConnected=false AND  device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT wifiConnected=false OR  wifiConnected=false AND  device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_password=false AND  device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_has_password=false AND  device_screen_timeout<1394 AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT wifiConnected=false OR  device_has_accessibility=true AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT password_length<=5 OR  wifiConnected=false OR  device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiConnected=false OR  device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
