"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 799094 7859.5 4861 0 10842.53125 4504.5 0 6 4.8125 19 16.125 1 5.21875 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"12" 11 0 852582 7859.5 4861 0 10415.671875 4568.09375 0 6 5.03125 19 16.9375 2 5.125 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"13" 12 0 895158 7859.5 4861 0 9980.859375 4628.53125 0 6 5.28125 19 17.9375 3 5.15625 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"14" 13 0 946050 7575 4911 0 9305.265625 4712.125 0 7 5.71875 25 19.5625 1 4.53125 "AND NOT bluetoothConnected=false AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT device_has_password=true OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"15" 14 0 1067720 7575 4911 0 9136.765625 4733.21875 0 7 5.84375 25 20.0625 2 4.9375 "AND NOT bluetoothConnected=false AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT device_has_password=true OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"16" 15 0 1160421 7575 4911 0 9033.046875 4740.4375 0 7 5.96875 25 20.4375 3 5.03125 "AND NOT bluetoothConnected=false AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT device_has_password=true OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"17" 16 0 1236923 7326 4934 0 8736.78125 4782.6875 0 7 6.125 31 21.75 1 4.78125 "OR  bluetoothConnected=false OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=false AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>Employee OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"18" 17 0 1360313 7326 4934 0 8462.3125 4814.03125 0 7 6.375 31 23.25 2 4.375 "OR  bluetoothConnected=false OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=false AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>Employee OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"19" 18 0 1483388 7324.5 4931 0 8348.09375 4827.40625 0 8 6.4375 31 23.6875 1 5.21875 "AND  user_role=>International AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"20" 19 0 1585900 7324.5 4931 0 8189.78125 4836.21875 0 8 6.5 31 24.3125 2 5.21875 "AND  user_role=>International AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
